K2-OrderbyExprWithout-35,Expected executing the XPath "let $i := (xs:hexBinary("FF")  xs:time("03:03:03Z")  xs:hexBinary("FF")) stable order by $i[1] return $i" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
op-multiply-dayTimeDuration-3,Type casting to XsDayTimeDuration has not been implemented yet.
K2-ExternalVariablesWith-27,Assert.Throws() Failure
cbcl-cast-long-004,Assert.Throws() Failure
K2-NameTest-43,Assert.Throws() Failure
fn-has-children-021,PRSC Error: Failed to parse query 'fn:has-children( /root/namespace::fots )'
K2-IRIToURIfunc-8,The function iri-to-uri with arity 1 is not registered.
generalexpression308,PRSC Error: Failed to parse query ''
fn-max-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ForExprType070,Assert.Throws() Failure
function-literal-215,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}timezone-from-date#1)'
fn-seconds-from-duration-19,The function fn:seconds-from-duration with arity 1 is not registered.
fo-test-fn-namespace-uri-for-prefix-003,PRSC Error: Failed to parse query 'deep-equal((
K2-SeqExprInstanceOf-69,Atomic Value for XsLanguage is not implemented yet.
CastAs017,Assert.Throws() Failure
K-NumericEqual-29,Can't parse 1.1 into an int.
K-SeqExprCast-314,Assert.Throws() Failure
fn-sumint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression522,Expected XPath (50000) >= (/works/employee[1]/hours[1]) to resolve to true
value-comparison-14,Assert.Throws() Failure
fn-string-length-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMINFunc-51,PRSC Error: Failed to parse query 'min((xs:float(0.0E0)  xs:float(-0.0E0))) eq xs:float("-0")'
fn-timezone-from-date-13,The function fn:timezone-from-date with arity 1 is not registered.
op-numeric-add-10,PRSC Error: Failed to parse query '(
fn-function-name-016,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-202,Expected base expression of a function call to evaluate to a sequence of single function item
fo-test-fn-starts-with-006,The function fn:starts-with with arity 3 is not registered.
fo-test-math-pow-001,The function math:pow with arity 2 is not registered.
K2-NamespaceProlog-12,Assert.Throws() Failure
functx-fn-months-from-duration-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-floor-float-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1405,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:gMonth)'
array-remove-402,PRSC Error: Failed to parse query '(array:remove(["a"  "b"  "c"  "d"]  2)) instance of $array(*)'
Constr-compattr-eqname-error-5,Assert.Throws() Failure
op-numeric-unary-plususht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumnni3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-is-a-number-5,PRSC Error: Failed to parse query ''
fn-iri-to-uri-26,The function fn:iri-to-uri with arity 1 is not registered.
fn-matches-35,Assert.Throws() Failure
K-NumericMod-21,Assert.Throws() Failure
fo-test-math-pow-028,PRSC Error: Failed to parse query 'deep-equal((
fn-zero-or-onenint1args-1,Can't parse -999999999999999999 into an int.
fn-abs-more-args-059,Assert.Equal() Failure
fn-concatulng2args-3,Can't parse 184467440737095516 into an int.
op-concatpint2args-1,Atomic Value for XsPositiveInteger is not implemented yet.
K-SeqSUMFunc-8,The function sum with arity 1 is not registered.
K2-RoundFunc-4,Expected executing the XPath "round(xs:unsignedByte(.)) instance of xs:unsignedByte" to resolve to one of the expected results  but got System.Exception: Can't cast a non-atomic value.
fn-codepoint-equal-11,Assert.Equal() Failure
K2-NameTest-71,PRSC Error: Failed to parse query ''
function-literal-315,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}distinct-values#1)'
re00372,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsAlphabeticPresentationForms}?)$')) and (every $s in tokenize('ﭐ'  ' ') satisfies not(matches($s  '^(?:\p{IsAlphabeticPresentationForms}?)$')))'
base64-103,Type casting to XsBase64Binary has not been implemented yet.
re00112,PRSC Error: Failed to parse query '(every $s in tokenize('|'  ' ') satisfies matches($s  '^(?:\|)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\|)$')))'
decimal-format-14,PRSC Error: Failed to parse query '
cbcl-cast-unsignedInt-003,Assert.Throws() Failure
K2-InternalVariablesWithout-15,Assert.Throws() Failure
cbcl-value-greater-than-012,Assert.Throws() Failure
appendix-A4-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-intersect-node-args-002,IntersectOp AST to Expression not yet implemented
generalexpression358,PRSC Error: Failed to parse query ''
fn-round-half-to-evenulng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumulng3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NodeTest-21,Expected executing the XPath "
functx-fn-ceiling-6,The function ceiling with arity 1 is not registered.
generalexpression401,PRSC Error: Failed to parse query ''
fn-avgnni2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00239,PRSC Error: Failed to parse query '(every $s in tokenize('຀໿ ຀ກຂ຃ຄ຅ຆງຈຉຊ຋ຌຍຎຏຐຑຒຓດຕຖທຘນບປຜຝພຟຠມຢຣ຤ລ຦ວຨຩສຫຬອຮຯະັາຳິີຶື຺ຸູົຼຽ຾຿ເແໂໃໄ໅ໆ໇່້໊໋໌ໍ໎໏໐໑໒໓໔໕໖໗໘໙໚໛ໜໝໞໟ໠໡໢໣໤໥໦໧໨໩໪໫໬໭໮໯໰໱໲໳໴໵໶໷໸໹໺໻໼໽໾໿'  ' ') satisfies matches($s  '^(?:\p{IsLao}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsLao}+)$')))'
functx-fn-encode-for-uri-all,The function encode-for-uri with arity 1 is not registered.
CastableAs234,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:untypedAtomic'
K2-DirectConElem-14,Assert.Throws() Failure
K2-SeqExprCastable-1,PRSC Error: Failed to parse query '(QName("http://example.com/ANamespace"  "ncname")  QName("http://example.com/ANamespace"  "ncname2")  QName("http://example.com/ANamespace"  "ncname3")) castable as xs:QName'
fn-current-dateTime-4,PRSC Error: Failed to parse query '(fn:day-from-dateTime(fn:current-dateTime())) instance of $xs:integer'
K-NumericAdd-17,Atomic Value for XsDecimal is not implemented yet.
fo-test-fn-matches-001,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
string-constructor-916,Assert.Throws() Failure
map-contains-903,Assert.Equal() Failure
K-DateTimeEQ-16,Assert.Throws() Failure
prolog-version-6-v31,PRSC Error: Failed to parse query '
K-SeqExprCast-237,Assert.Throws() Failure
K2-SeqExprCast-508,Assert.Throws() Failure
fn-implicit-timezone-3,PRSC Error: Failed to parse query '(fn:string(fn:implicit-timezone() + fn:implicit-timezone())) instance of $xs:string'
K2-ExternalVariablesWith-12,Assert.Throws() Failure
extvardeclwithtype-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00246,PRSC Error: Failed to parse query '(every $s in tokenize('᐀ᙿ ᐀ᐁᐂᐃᐄᐅᐆᐇᐈᐉᐊᐋᐌᐍᐎᐏᐐᐑᐒᐓᐔᐕᐖᐗᐘᐙᐚᐛᐜᐝᐞᐟᐠᐡᐢᐣᐤᐥᐦᐧᐨᐩᐪᐫᐬᐭᐮᐯᐰᐱᐲᐳᐴᐵᐶᐷᐸᐹᐺᐻᐼᐽᐾᐿᑀᑁᑂᑃᑄᑅᑆᑇᑈᑉᑊᑋᑌᑍᑎᑏᑐᑑᑒᑓᑔᑕᑖᑗᑘᑙᑚᑛᑜᑝᑞᑟᑠᑡᑢᑣᑤᑥᑦᑧᑨᑩᑪᑫᑬᑭᑮᑯᑰᑱᑲᑳᑴᑵᑶᑷᑸᑹᑺᑻᑼᑽᑾᑿᒀᒁᒂᒃᒄᒅᒆᒇᒈᒉᒊᒋᒌᒍᒎᒏᒐᒑᒒᒓᒔᒕᒖᒗᒘᒙᒚᒛᒜᒝᒞᒟᒠᒡᒢᒣᒤᒥᒦᒧᒨᒩᒪᒫᒬᒭᒮᒯᒰᒱᒲᒳᒴᒵᒶᒷᒸᒹᒺᒻᒼᒽᒾᒿᓀᓁᓂᓃᓄᓅᓆᓇᓈᓉᓊᓋᓌᓍᓎᓏᓐᓑᓒᓓᓔᓕᓖᓗᓘᓙᓚᓛᓜᓝᓞᓟᓠᓡᓢᓣᓤᓥᓦᓧᓨᓩᓪᓫᓬᓭᓮᓯᓰᓱᓲᓳᓴᓵᓶᓷᓸᓹᓺᓻᓼᓽᓾᓿᔀᔁᔂᔃᔄᔅᔆᔇᔈᔉᔊᔋᔌᔍᔎᔏᔐᔑᔒᔓᔔᔕᔖᔗᔘᔙᔚᔛᔜᔝᔞᔟᔠᔡᔢᔣᔤᔥᔦᔧᔨᔩᔪᔫᔬᔭᔮᔯᔰᔱᔲᔳᔴᔵᔶᔷᔸᔹᔺᔻᔼᔽᔾᔿᕀᕁᕂᕃᕄᕅᕆᕇᕈᕉᕊᕋᕌᕍᕎᕏᕐᕑᕒᕓᕔᕕᕖᕗᕘᕙᕚᕛᕜᕝᕞᕟᕠᕡᕢᕣᕤᕥᕦᕧᕨᕩᕪᕫᕬᕭᕮᕯᕰᕱᕲᕳᕴᕵᕶᕷᕸᕹᕺᕻᕼᕽᕾᕿᖀᖁᖂᖃᖄᖅᖆᖇᖈᖉᖊᖋᖌᖍᖎᖏᖐᖑᖒᖓᖔᖕᖖᖗᖘᖙᖚᖛᖜᖝᖞᖟᖠᖡᖢᖣᖤᖥᖦᖧᖨᖩᖪᖫᖬᖭᖮᖯᖰᖱᖲᖳᖴᖵᖶᖷᖸᖹᖺᖻᖼᖽᖾᖿᗀᗁᗂᗃᗄᗅᗆᗇᗈᗉᗊᗋᗌᗍᗎᗏᗐᗑᗒᗓᗔᗕᗖᗗᗘᗙᗚᗛᗜᗝᗞᗟᗠᗡᗢᗣᗤᗥᗦᗧᗨᗩᗪᗫᗬᗭᗮᗯᗰᗱᗲᗳᗴᗵᗶᗷᗸᗹᗺᗻᗼᗽᗾᗿᘀᘁᘂᘃᘄᘅᘆᘇᘈᘉᘊᘋᘌᘍᘎᘏᘐᘑᘒᘓᘔᘕᘖᘗᘘᘙᘚᘛᘜᘝᘞᘟᘠᘡᘢᘣᘤᘥᘦᘧᘨᘩᘪᘫᘬᘭᘮᘯᘰᘱᘲᘳᘴᘵᘶᘷᘸᘹᘺᘻᘼᘽᘾᘿᙀᙁᙂᙃᙄᙅᙆᙇᙈᙉᙊᙋᙌᙍᙎᙏᙐᙑᙒᙓᙔᙕᙖᙗᙘᙙᙚᙛᙜᙝᙞᙟᙠᙡᙢᙣᙤᙥᙦᙧᙨᙩᙪᙫᙬ᙭᙮ᙯᙰᙱᙲᙳᙴᙵᙶᙷᙸᙹᙺᙻᙼᙽᙾᙿ'  ' ') satisfies matches($s  '^(?:\p{IsUnifiedCanadianAboriginalSyllabics}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsUnifiedCanadianAboriginalSyllabics}+)$')))'
K-SeqExprCast-362,Assert.Throws() Failure
XQST0036_3,Assert.Throws() Failure
Lookup-105,Assert.Throws() Failure
fn-avg-9,Expected executing the XPath "avg(xs:duration("P1Y1M1D"))" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
Constr-cont-document-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-62,Atomic Value for XsLong is not implemented yet.
functx-fn-boolean-1,Could not resolve namespace for prefix  using in a for expression
re00393,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsSpacingModifierLetters})$')) and (every $s in tokenize('ʯ'  ' ') satisfies not(matches($s  '^(?:\p{IsSpacingModifierLetters})$')))'
K-SeqRemoveFunc-9,The function remove with arity 2 is not registered.
K2-Axes-1,PRSC Error: Failed to parse query ''
cbcl-date-less-than-015,PRSC Error: Failed to parse query '
array-put-012,Assert.Throws() Failure
cbcl-cast-ncname-001,Atomic Value for XsId is not implemented yet.
Comp-notation-8,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; 
K-SeqExprCast-266,Assert.Throws() Failure
fn-function-lookup-420,PRSC Error: Failed to parse query 'deep-equal((function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'function-name')  1)(fn:abs#1))  (fn:QName('http://www.w3.org/2005/xpath-functions'  'fn:abs')))'
fn-booleandec1args-2,Atomic Value for XsDecimal is not implemented yet.
decimal-format-32,Assert.Throws() Failure
rangeExpr-25,The function to with arity 2 is not registered.
K2-InternalVariablesWithout-4a,Assert.Throws() Failure
K2-SeqExprCast-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-46,Can't parse <Value>[type: XsInt  value: 3] into an int.
emptyorderdecl-12,PRSC Error: Failed to parse query 'declare default order empty greatest;  for $i in (1 4 0 div 0E0 7) order by $i descending return $i'
op-numeric-addusht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericGT-16,HandleNumericOperator: Different numeric types
K-GenCompNE-38,Assert.Throws() Failure
functx-functx-max-determine-type-2,PRSC Error: Failed to parse query ''
casthcds11,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:float) cast as xs:boolean'
CastAs234,Atomic Value for XsDecimal is not implemented yet.
K2-RoundFunc-70,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-DurationEQ-55,Assert.Throws() Failure
fn-avg-mix-args-002,Type casting to XsYearMonthDuration has not been implemented yet.
K2-NameTest-12,PRSC Error: Failed to parse query ''
fn-avg-mix-args-009,Expected executing the XPath "fn:avg( ( ( xs:decimal("-1.000000000001")  xs:integer("-100"))))" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-byte-004,PRSC Error: Failed to parse query '"-129" castable as xs:byte'
fn-maxlng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-472,Expected base expression of a function call to evaluate to a sequence of single function item
CastAs252,Atomic Value for XsDecimal is not implemented yet.
K2-DirectConElemNamespace-2,Assert.Throws() Failure
XMark-Q13,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q13.xml'.
op-dateTime-equal2args-4,Type casting to XsDateTime has not been implemented yet.
UseCaseJSON-008,PRSC Error: Failed to parse query 'deep-equal(()  ([map {"title" : "Kawasaki's theorem"  "id" : "14511776"  "last updated" : "2011-06-21T20:08:56Z"  "authors" : ["Some jerk on the Internet"]}  map {"title" : "Origami techniques"  "id" : "193590"  "last updated" : "2011-08-31T17:21:49Z"  "authors" : ["Dmcq"]}  map {"title" : "Mathematics of paper folding"  "id" : "232840"  "last updated" : "2011-07-23T09:10:42Z"  "authors" : ["Tabletop"]}]))'
K-SeqExprInstanceOf-12,Can't parse 1.1 into an int.
CastAs025,Assert.Throws() Failure
fn-day-from-dateTime-15,The function fn:day-from-dateTime with arity 1 is not registered.
K2-ForExprWithout-27,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-817,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'  'get')  2)) to resolve to true
fn-round2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs146,Type casting to XsGDay has not been implemented yet.
math-pow-019,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
xqhof1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-10a,Expected executing the XPath "'string' cast as item()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-DaysFromDurationFunc-5,The function days-from-duration with arity 1 is not registered.
op-numeric-dividesht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ABSFunc-29,The function fn:abs with arity 1 is not registered.
CastableAs373,PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gMonthDay'
function-literal-389,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}environment-variable#1)'
fo-test-math-sin-003,PRSC Error: Failed to parse query 'deep-equal((
fn-avgdec2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqSUMFunc-6,The function sum with arity 2 is not registered.
K-NumericEqual-30,Expected XPath xs:float("NaN") ne xs:float("NaN") to resolve to true
op-numeric-unary-minuslng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compelem-eqname-error-4,Assert.Throws() Failure
Constr-cont-adjtext-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gDay-equal-020,The function implicit-timezone with arity 0 is not registered.
re00056a,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:[^a-d-b-c])$')) and (every $s in tokenize('a-b c-c ab cc'  ' ') satisfies not(matches($s  '^(?:[^a-d-b-c])$')))'
re00646,Assert.Throws() Failure
re00794,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:(abra(cad)?)+)$')) and (every $s in tokenize('abracadabra1abracadabra2abracadabra3'  ' ') satisfies not(matches($s  '^(?:(abra(cad)?)+)$')))'
K-DurationEQ-42,Assert.Throws() Failure
Constr-cont-nsmode-8,Assert.Throws() Failure
K2-Axes-22,PRSC Error: Failed to parse query 'empty(comment {"some text"}/..)'
op-numeric-integer-dividemix2args-9,Assert.Throws() Failure
cbcl-castable-dayTimeDuration-001,PRSC Error: Failed to parse query '"P11768614336404564651D" castable as xs:dayTimeDuration'
K2-RoundFunc-149,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-010,PRSC Error: Failed to parse query '/root/child/Q{http://www.w3.org/2005/xpath-functions}string#0()'
decimal-format-905err,Assert.Throws() Failure
fn-minintg2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DateTimeEQ-24,Assert.Throws() Failure
Comp-notation-5,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; 
cbcl-subsequence-016,Not implemented: ForClause is not implemented yet.
K2-NamespaceProlog-6,Assert.Throws() Failure
K2-SeqExprCast-124,Assert.Throws() Failure
K2-SeqExprCast-381,Atomic Value for XsByte is not implemented yet.
fn-function-lookup-204,Expected base expression of a function call to evaluate to a sequence of single function item
K2-DirectConElem-10,Expected executing the XPath "" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
functx-functx-number-of-matches-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-FilterExpr-5,Assert.Throws() Failure
fo-test-math-atan-006,The function math:atan with arity 1 is not registered.
K-SeqExprCast-1469,Assert.Throws() Failure
fn-hours-from-dateTime-18,The function fn:hours-from-dateTime with arity 1 is not registered.
cast-derived-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00028,PRSC Error: Failed to parse query '(every $s in tokenize('aaabbb bb bbb bbbb'  ' ') satisfies matches($s  '^(?:a*b{2 4}c{0})$')) and (every $s in tokenize('ab abbc bbc abbbbb '  ' ') satisfies not(matches($s  '^(?:a*b{2 4}c{0})$')))'
for-each-903,Assert.Equal() Failure
functx-functx-has-empty-content-5,PRSC Error: Failed to parse query ''
K-StringToCodepointFunc-9,The function string-to-codepoints with arity 1 is not registered.
map-merge-022,Not implemented: ForClause is not implemented yet.
K-RangeExpr-18,The function subsequence with arity 3 is not registered.
re00020,PRSC Error: Failed to parse query '(every $s in tokenize(' '  ' ') satisfies matches($s  '^(?:a{0})$')) and (every $s in tokenize('a'  ' ') satisfies not(matches($s  '^(?:a{0})$')))'
op-gMonth-equal-11,Type casting to XsGMonth has not been implemented yet.
op-numeric-equalnpi2args-10,Can't parse -999999999999999999 into an int.
following-16,Expected XPath (/works[1]/employee[12]/following::employee) and fn:true() to resolve to true
K-NumericLT-9,HandleNumericOperator: Different numeric types
function-decl-reserved-function-names-032,Assert.Throws() Failure
cbcl-count-003,Could not resolve namespace for prefix  using in a for expression
K2-SeqExprCast-25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-86,Assert.Throws() Failure
K2-RoundFunc-171,Atomic Value for XsDecimal is not implemented yet.
fn-abs-more-args-043,Assert.Equal() Failure
op-numeric-less-thanpint2args-7,Can't parse 52704602390610033 into an int.
op-date-greater-than2args-4,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-777,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:gMonthDay)'
xqhof2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs631,Assert.Throws() Failure
K2-sequenceExprTypeswitch-16,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-total-minutes-from-duration-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-upper-case-12,The function fn:upper-case with arity 1 is not registered.
fn-round-half-to-even-28,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-local-name-from-qname-024,The function fn:local-name-from-QName with arity 1 is not registered.
functx-fn-matches-2,Could not resolve namespace for prefix  using in a for expression
generalexpression593,The given key 'staff' was not present in the dictionary.
CastableAs639,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:gYear'
inline-fn-017,Assert.Throws() Failure
cast-to-parent-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-matchesErr-5,Assert.Throws() Failure
ExpandedQNameConstructFunc018,PRSC Error: Failed to parse query 'element {fn:QName( concat('http://www.example.com/'  string((//FolderName)[2]))  "people" )}{ "test" }'
K-SeqExprCast-197,Assert.Throws() Failure
Constr-cont-invalid-1,Assert.Throws() Failure
K2-InternalVariablesWithout-1a,Assert.Throws() Failure
op-numeric-unary-minusdec1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e13030,Expected XPath  to (deep equally) resolve to "ab"
K2-DataFunc-5,Assert.Throws() Failure
cbcl-logical-and-003,PRSC Error: Failed to parse query 'declare function local:factorial($n as xs:integer) as xs:integer { if ($n le 1) then 1 else $n * local:factorial($n - 1) }; declare function local:is-divisible($n as xs:integer  $d as xs:integer) { $n mod $d eq 0 }; not(local:is-divisible(local:factorial(5)  3)) and not(local:is-divisible(local:factorial(5)  2))'
fn-matches-21,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
fn-ceilinglng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-481,PRSC Error: Failed to parse query 'not(xs:float("3.4e5") castable as xs:anyURI)'
cbcl-gYearMonth-equal-006,PRSC Error: Failed to parse query 'declare function local:gYearMonth($year as xs:integer) { xs:gYearMonth(concat(string(2000 + $year)  "-01")) }; not(local:gYearMonth(7) ne xs:gYearMonth("2008-01"))'
fo-test-fn-path-007,PRSC Error: Failed to parse query 'deep-equal((
cbcl-plus-022,Assert.Throws() Failure
xs-error-022,Assert.Throws() Failure
K-AnyURIEqual-3,Type casting to XsAnyUri has not been implemented yet.
K2-ComputeConAttr-21,Assert.Throws() Failure
math-exp-007,The function math:exp with arity 1 is not registered.
fn-function-lookup-449,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'double')  1)) to resolve to true
FOCH0002_1,Assert.Equal() Failure
function-literal-342,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}min#1((1  3))'
letexprwith-16,Could not resolve namespace for prefix  using in a for expression
fn-id-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00420,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsOgham})$')) and (every $s in tokenize('ᙿ'  ' ') satisfies not(matches($s  '^(?:\p{IsOgham})$')))'
re00103,PRSC Error: Failed to parse query '(every $s in tokenize('\|.-^?*+[]{}()*[[]{}}))
K-SeqExprCast-1419,The function subsequence with arity 3 is not registered.
re00932,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:((((((((((a))))))))))\10)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:((((((((((a))))))))))\10)$')))'
cbcl-castable-restricted-union-009,PRSC Error: Failed to parse query ''
d1e57515,Expected XPath  to (deep equally) resolve to "abc"
array-filter-004,PRSC Error: Failed to parse query '(array:filter([[2 3] [] [4 5 6 7] [6 7] [3]]  function($a){array:size($a) gt 1})) instance of $array(*)'
function-declaration-004,PRSC Error: Failed to parse query ''
K2-NumericGT-1,Atomic Value for XsUnsignedLong is not implemented yet.
K-SeqExprCast-1325,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:float)'
K2-RoundEvenFunc-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression557,PRSC Error: Failed to parse query ''
quantexpr-55,PRSC Error: Failed to parse query 'every $x in (1 2 3)  $y in (4 5 6) satisfies xs:decimal($x) = xs:decimal($y)'
fn-timezone-from-date-4,The function fn:timezone-from-date with arity 1 is not registered.
op-dayTimeDuration-less-than2args-1,Type casting to XsDayTimeDuration has not been implemented yet.
fn-function-lookup-786,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'insert-before')  3)(["a"  "b"  "c"  "d"]  3  ("x"  "y"))) instance of $array(*)'
K-ForExprPositionalVar-6,Not implemented: ForClause is not implemented yet.
op-numeric-less-thandec2args-10,Atomic Value for XsDecimal is not implemented yet.
forg0008-1,Assert.Equal() Failure
XPTY0004_04,Assert.Throws() Failure
K-ReplaceFunc-1,Assert.Equal() Failure
fn-exactly-onelng1args-2,The function fn:exactly-one with arity 1 is not registered.
function-literal-037,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}ceiling#1)'
K-SeqExprCast-921,PRSC Error: Failed to parse query 'not(xs:date("2004-10-13") castable as xs:dayTimeDuration)'
generalexpression534,The given key 'staff' was not present in the dictionary.
fn-deep-equaldec2args-5,Atomic Value for XsDecimal is not implemented yet.
fn-string-join-24,PRSC Error: Failed to parse query ''
CastableAs219,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:duration'
K-SeqExprCast-539,Atomic Value for XsDecimal is not implemented yet.
function-call-reserved-function-names-039,PRSC Error: Failed to parse query '
functx-fn-hours-from-time-all,The function hours-from-time with arity 1 is not registered.
functx-functx-is-ancestor-all,PRSC Error: Failed to parse query ''
K-TimeSubtract-6,Assert.Throws() Failure
fn-deep-equal-maps-4,PRSC Error: Failed to parse query 'fn:deep-equal(map{1:true()  2:false()}  map{2:false()  1:true()})'
fn-deep-equal-mix-args-015,Can't parse 1.0 into an int.
WhereExpr029,Use of XQuery FLWOR expressions in XPath is no allowed
K-ForExprWithout-38,Assert.Throws() Failure
fn-function-lookup-016,Expected base expression of a function call to evaluate to a sequence of single function item
functx-functx-value-intersect-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-directconelem-001,PRSC Error: Failed to parse query ''
K-SeqExprCast-778,Assert.Throws() Failure
fn-minlng2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-timezone-from-date-001,The function timezone-from-date with arity 1 is not registered.
fn-normalize-space-17,Value was either too large or too small for an Int32.
fn-translate3args-7,Assert.Equal() Failure
