K2-RoundFunc-94,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fold-right-012,Expected error code: XPTY0004. Found error code: 
Constr-compelem-eqname-2,PRSC Error: Failed to parse query 'let $result := (element { " Q{ _   _ }x " } {}) return $result[local-name() = 'x' and namespace-uri() = '_ _']'
K-DayTimeDurationDivide-13,Expected error code: XPTY0004. Found error code: 
generalexpression431,PRSC Error: Failed to parse query ''
fn-abs-more-args-040,Expected error code: FORG0001. Found error code: 
GenCompEq-18,PRSC Error: Failed to parse query 'declare variable $p external := (105<comma> 22e0); $p = (1<comma> 8<comma> 13<comma> 14<comma> 98<comma> -22<comma> 0<comma> 17<comma> 34<comma> 87<comma> 99<comma> 54<comma> 22<comma> 33<comma> 44<comma> 55<comma> 66<comma> 77)'
K2-DataFunc-3,PRSC Error: Failed to parse query ''
CastAs515,Expected error code: XPTY0004. Found error code: 
fn-function-lookup-446,Expected base expression of a function call to evaluate to a sequence of single function item
K-ContextPositionFunc-30,The function current-time with arity 0 is not registered.
fn-function-lookup-077,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/math'<comma> 'cos')<comma> 1)) to resolve to true
last-18,Not implemented: ForClause is not implemented yet.
cbcl-gYear-equal-010,The function implicit-timezone with arity 0 is not registered.
numeric-greater-than-102,Can't parse 2345.6 into an int.
generalexpression74,PRSC Error: Failed to parse query ''
base64-013,Type casting to XsHexBinary has not been implemented yet.
fn-function-lookup-353,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'element-with-id')<comma> 1)) to resolve to true
K-SeqExprCastable-31,PRSC Error: Failed to parse query 'not("three" castable as xs:integer)'
op-date-greater-than-13,Type casting to XsDate has not been implemented yet.
fn-union-node-args-003,Could not resolve namespace for prefix  using in a for expression
op-numeric-multiplymix2args-6,Expected error code: FORG0001. Found error code: 
K-SeqExprCast-273,Expected error code: FORG0001. Found error code: 
fn-abslng1args-3,Can't parse 92233720368547758 into an int.
filter-006,Expected XPath  to (deep equally) resolve to 2<comma> 4<comma> 6<comma> 8<comma> 10<comma> 12<comma> 14<comma> 16<comma> 18<comma> 20
K-DateTimeFunc-10,The function dateTime with arity 2 is not registered.
hof-904,Expected error code: XPST0017. Found error code: 
K-QuantExprWith-20,Expected error code: XPST0003. Found error code: 
Castable-UnionType-5,PRSC Error: Failed to parse query ''
functx-functx-if-empty-1,PRSC Error: Failed to parse query ''
op-gDay-equal-7,Type casting to XsGDay has not been implemented yet.
inline-fn-010,PRSC Error: Failed to parse query '\n         let $add := function($x as xs:integer<comma> $y as xs:integer){$x + $y}\n         return $add(3<comma>4)\n       = 7'
extvardeclwithouttype-16,Expected executing the XPath "declare variable $x external; $x and fn:false()" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare variable $x external; $x and fn:false()'
CastableAs204,PRSC Error: Failed to parse query 'xs:double("5.4321E-1001") castable as xs:float'
fn-minnni2args-3,Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-max-8,Expected executing the XPath "max((xs:yearMonthDuration("P1Y")<comma> xs:dayTimeDuration("P1D")))" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected error code: FORG0006. Found error code: 
K2-ErrorFunc-2,Expected error code: *. Found error code: 
Constr-inscope-22,PRSC Error: Failed to parse query ''
functx-fn-seconds-from-time-1,The function seconds-from-time with arity 1 is not registered.
Lookup-013,Expected error code: XPTY0004. Found error code: 
cbcl-error-013,Expected executing the XPath "true() or fn:error()" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
CastableAs625,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:anyURI'
cbcl-count-067,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) eq 25.5)'
d1e76091,Expected error code: FOAY0001. Found error code: 
orderbylocal-46,PRSC Error: Failed to parse query ''
fn-idref-30,PRSC Error: Failed to parse query ''
fo-test-map-merge-004,PRSC Error: Failed to parse query 'deep-equal((\n          let $week := map{0:"Sonntag"<comma> 1:"Montag"<comma> 2:"Dienstag"<comma>\n     3:"Mittwoch"<comma> 4:"Donnerstag"<comma> 5:"Freitag"<comma> 6:"Samstag"}\n          \n           return \n\n        \n        map:merge(($week<comma> map{6:"Sonnabend"})<comma> map{"duplicates":"use-last"})\n      )<comma> (map{0:"Sonntag"<comma> 1:"Montag"<comma> 2:"Dienstag"<comma> 3:"Mittwoch"<comma> 4:"Donnerstag"<comma>\n                  5:"Freitag"<comma> 6:"Sonnabend"}))'
cbcl-castable-language-002,PRSC Error: Failed to parse query '1.0 castable as xs:language'
namespaceDecl-8,Expected error code: XPST0003. Found error code: 
K-SeqExprCast-456,Expected error code: XPTY0004. Found error code: 
fn-upper-case-6,SingletonSequence.Map not implemented
op-date-equal2args-14,Type casting to XsDate has not been implemented yet.
K-QuantExprWithout-98,Expected error code: XPST0003. Found error code: 
K2-RoundEvenFunc-11,Value was either too large or too small for a Decimal.
math-acos-005,PRSC Error: Failed to parse query 'math:acos(-1.0e0) = 3.141592653589793e0'
fo-test-math-tan-002,PRSC Error: Failed to parse query 'deep-equal((\n        math:tan(0)\n      )<comma> (0.0e0))'
fn-countdec1args-2,Atomic Value for XsDecimal is not implemented yet.
function-literal-226,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}adjust-dateTime-to-timezone#1(xs:dateTime('2012-01-01T00:00:00Z'))) instance of $xs:dateTime'
K2-DirectConOther-4,Expected error code: XPST0003. Found error code: 
cbcl-is-same-node-001,PRSC Error: Failed to parse query ''
CastableAs623,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:hexBinary'
re00427,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsSuperscriptsandSubscripts})$')) and (every $s in tokenize('⁯'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsSuperscriptsandSubscripts})$')))'
re00896,Expected error code: FORX0002. Found error code: 
fn-avg-mix-args-023,PRSC Error: Failed to parse query 'fn:avg(( (xs:double("-0")<comma> xs:integer("-999999999999999999") ) )) = -5.0E17'
op-numeric-dividedbl2args-1,Value was either too large or too small for a Decimal.
K-SeqExprInstanceOf-31,CommentTest AST to Expression not yet implemented
K-ErrorFunc-10,Expected error code: FOER0000. Found error code: XPST0017
op-yearMonthDuration-greater-than2args-9,Type casting to XsYearMonthDuration has not been implemented yet.
math-sqrt-005,PRSC Error: Failed to parse query 'math:sqrt(1.0e6) = 1.0e3'
bang-7,PRSC Error: Failed to parse query '/ works ! employee[2] ! hours[2] ! number() = 20'
NamespaceURIFromQNameFunc007,The function fn:namespace-uri-from-QName with arity 1 is not registered.
CastableAs232,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:hexBinary'
op-numeric-unary-minusnint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
fn-function-lookup-068,Expected base expression of a function call to evaluate to a sequence of single function item
op-yearMonthDuration-less-than2args-10,Type casting to XsYearMonthDuration has not been implemented yet.
K2-NameTest-37,Expected error code: XPST0008. Found error code: 
CastableAs294,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:gYearMonth'
CastAs162,Type casting to XsAnyUri has not been implemented yet.
CastableAs663,PRSC Error: Failed to parse query '\n         (1 to 5) castable as xs:integer\n      '
cbcl-cast-unsignedInt-002,Expected error code: FORG0001. Found error code: 
CastAs080,Type casting to XsAnyUri has not been implemented yet.
re00327,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCherokee}?)$')) and (every $s in tokenize('᐀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCherokee}?)$')))'
op-numeric-dividemix2args-3,Atomic Value for XsDecimal is not implemented yet.
for-each-009,PRSC Error: Failed to parse query 'deep-equal((for-each((1<comma>4<comma>9<comma>16<comma>25)<comma> Q{http://www.w3.org/2005/xpath-functions/math}sqrt#1))<comma> (1<comma>2<comma>3<comma>4<comma>5))'
K-EncodeURIfunc-6,TreatExpr AST to Expression not yet implemented
K-SeqExprCast-1483,Expected error code: XPST0017. Found error code: 
fn-exactly-oneusht1args-3,The function fn:exactly-one with arity 1 is not registered.
fn-abs-more-args-083,Expected error code: XPTY0004. Found error code: 
functx-functx-precedes-not-ancestor-all,PRSC Error: Failed to parse query ''
K2-SeqExprCast-374,Atomic Value for XsNonPositiveInteger is not implemented yet.
fo-test-fn-insert-before-004,Could not resolve namespace for prefix  using in a for expression
K-CodepointToStringFunc-21,SingletonSequence.MapAll not implemented
fn-idref-4,Expected error code: FODC0001. Found error code: 
map-merge-004,Value was either too large or too small for an Int32.
op-hexBinary-equal2args-2,Type casting to XsHexBinary has not been implemented yet.
op-concatnpi2args-1,Can't parse -999999999999999999 into an int.
K2-NameTest-65,PRSC Error: Failed to parse query ''
CastableAs022,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0.0E0") castable as xs:integer'
FOCA0002_4,Expected error code: FOCA0002. Found error code: 
fn-function-lookup-732,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'contains-token')<comma> 2)) to resolve to true
function-literal-095,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}compare#3)'
op-gYearMonth-equalNew-4,Type casting to XsGYearMonth has not been implemented yet.
CastableAs448,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05") castable as xs:gYearMonth'
fn-parse-json-103,Value was either too large or too small for an Int32.
K-MinutesFromDurationFunc-3,The function minutes-from-duration with arity 1 is not registered.
K-SeqExprCast-336,Type casting to XsDateTime has not been implemented yet.
fn-min-10,PRSC Error: Failed to parse query 'for $p in 1 to 4 let $x := (xs:integer(4)<comma> xs:decimal(3)<comma> xs:float(2)<comma> xs:double(1))[position() le $p] return typeswitch (min($x)) case xs:integer return "integer" case xs:decimal return "decimal" case xs:float return "float" case xs:double return "double" default return error()'
extvardeclwithouttype-12,Expected executing the XPath "declare variable $x external; $x - 1" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare variable $x external; $x - 1 = 2'
op-numeric-dividemix2args-8,Expected error code: FORG0001. Found error code: 
K-DateTimeFunc-12,The function dateTime with arity 2 is not registered.
instanceof99,Can't parse 12678967.543233 into an int.
Constr-cont-invalid-2,Expected error code: XPST0003. Found error code: 
K2-DirectConOther-30,PRSC Error: Failed to parse query ''
fn-ceilingdbl1args-3,SingletonSequence.Map not implemented
Constr-comppi-enclexpr-4,PRSC Error: Failed to parse query ''
K-SeqExprCast-180,Type casting to XsDayTimeDuration has not been implemented yet.
CastAs553,HandleNumericOperator: Different numeric types
fn-parse-json-936,Expected error code: FOJS0003. Found error code: 
cbcl-count-110,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) eq xs:float("25.5"))'
XQueryComment018,Expected error code: XPST0003. Found error code: 
fn-min-1,Expected error code: FORG0006. Found error code: 
op-numeric-integer-dividenint2args-3,Atomic Value for XsNegativeInteger is not implemented yet.
Constr-attr-syntax-4,PRSC Error: Failed to parse query ''
K-DateTimeFunc-14,The function dateTime with arity 2 is not registered.
Constr-compelem-compname-13,PRSC Error: Failed to parse query ''
K-SeqExprCast-436,Expected error code: XPST0080. Found error code: 
functx-fn-upper-case-all,SingletonSequence.Map not implemented
functx-fn-matches-18,Could not resolve namespace for prefix  using in a for expression
K2-Axes-9,Expected error code: XPST0003. Found error code: 
fn-tokenize-22,Expected XPath fn:tokenize("abracadabra-abracadabra"<comma> "\-") to (deep equally) resolve to "abracadabra"<comma> "abracadabra"
generalexpression168,PRSC Error: Failed to parse query ''
K-SeqExprCast-1444,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:time)'
K2-SeqExcept-2,PRSC Error: Failed to parse query ''
array-for-each-005,PRSC Error: Failed to parse query '(array:for-each([[2<comma>3]<comma>[4<comma>5<comma>6<comma>7]<comma>[6<comma>7]<comma>[]<comma>[3]]<comma> array:insert-before(?<comma>1<comma>1))) instance of $array(*)'
K2-InternalVariablesWithout-8,Expected error code: XQST0054. Found error code: 
cbcl-data-002,PRSC Error: Failed to parse query '\n      	import schema namespace cd="http://www.cbcl.co.uk/XQueryTest/complexData"; \n      	let $x := validate strict {.} \n      	return string-length(data($x//cd:complexTypeWithSimpleContent))'
K-SeqExprCast-315,Expected error code: FORG0001. Found error code: 
filterexpressionhc9,Casting AbstractValue(XsInt) to UntypedAtomicValue
CastAs021,Expected error code: FORG0001. Found error code: 
K-SeqExprCast-1007,Expected error code: FORG0006. Found error code: 
inline-fn-012,PRSC Error: Failed to parse query '\n         let $add := function($x<comma> $y) as xs:integer {$x + $y}\n         return $add(3<comma> 4)\n       = 7'
base64-003,Type casting to XsHexBinary has not been implemented yet.
K-QuantExprWith-15,Expected error code: XPTY0004. Found error code: 
K-SeqBooleanFunc-16,TreatExpr AST to Expression not yet implemented
letexprwith-16,Could not resolve namespace for prefix  using in a for expression
K2-NameTest-72,Expected error code: XPST0081. Found error code: 
K2-DirectConOther-26,Expected error code: XPST0003. Found error code: 
fn-floor-float-1,PRSC Error: Failed to parse query 'floor(xs:float(12.5e0)) = 12.0e0'
fn-indexof-mix-args-001,The function fn:index-of with arity 2 is not registered.
Constr-pi-content-1,PRSC Error: Failed to parse query ''
generalexpression544,PRSC Error: Failed to parse query ''
base64-112,Type casting to XsBase64Binary has not been implemented yet.
fn-maxnni2args-3,Atomic Value for XsNonNegativeInteger is not implemented yet.
casthcds6,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:integer) cast as xs:string'
K-SeqExprCast-335,Type casting to XsDateTime has not been implemented yet.
fn-ceilingint1args-2,SingletonSequence.Map not implemented
op-numeric-addnint2args-3,Can't parse -702985924000903206 into an int.
K2-DirectConElemContent-19,Expected error code: XPST0003. Found error code: 
fo-test-array-remove-005,PRSC Error: Failed to parse query 'deep-equal((\n        array:remove(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> ())\n      )<comma> (["a"<comma> "b"<comma> "c"<comma> "d"]))'
functx-fn-boolean-all,PRSC Error: Failed to parse query ''
function-literal-475,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}unsignedByte#1)'
orderDecl-11,PRSC Error: Failed to parse query 'declare ordering unordered; for $x in //hours order by $x descending return $x'
K-SeqExprCast-1479,Expected error code: XPST0017. Found error code: 
fn-sumpint2args-5,The function fn:sum with arity 1 is not registered.
fn-outermost-004,Expected error code: XPST0017. Found error code: 
string-constructor-007,PRSC Error: Failed to parse query '() instance of $xs:string'
eqname-025,PRSC Error: Failed to parse query 'for $Q{}T in 1 to 5 return $Q{  }T + $T'
K-TimezoneFromDateFunc-5,The function timezone-from-date with arity 1 is not registered.
function-literal-284,PRSC Error: Failed to parse query '/Q{http://www.w3.org/2005/xpath-functions}path#0()'
Lookup-153,PRSC Error: Failed to parse query 'map{'f':floor#1<comma> 'c':ceiling#1<comma> 'r':round#1<comma> 'a':abs#1}[1]?("c")(1.3) = 2.0'
Castable-UnionType-17,PRSC Error: Failed to parse query ''
fn-ceiling-double-6,PRSC Error: Failed to parse query 'ceiling(-12345678.567890e0) = -12345678e0'
Axes016-1,The given key 'URI' was not present in the dictionary.
fn-contains-22,FOCH0002: No collations are supported
re00147,PRSC Error: Failed to parse query '(every $s in tokenize('ः𝅲'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Mc}*)$')) and (every $s in tokenize('⃝'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Mc}*)$')))'
functx-functx-value-intersect-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The intersection of two sequences of values : : @author W3C XML Query Working Group : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_value-intersect.html : @param $arg1 the first sequence : @param $arg2 the second sequence :)\n         declare function functx:value-intersect ( $arg1 as xs:anyAtomicType* <comma> $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { distinct-values($arg1[.=$arg2]) } ;\n                    (functx:value-intersect((1<comma>2<comma>2<comma>3)<comma>(2<comma>3)))'
fn-exactly-oneulng1args-3,The function fn:exactly-one with arity 1 is not registered.
fn-exactly-oneulng1args-2,The function fn:exactly-one with arity 1 is not registered.
cbcl-dateTime-less-than-012,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime<comma> $null as xs:boolean) { if ($null) then () else $dateTime }; local:dateTime(xs:dateTime("1972-12-15T12:00:00")<comma> fn:false()) lt xs:dateTime("1972-12-15T12:00:00")'
generalexpression456,PRSC Error: Failed to parse query ''
K-FilterExpr-34,Expected XPath deep-equal((2<comma> 3<comma> 4<comma> 5<comma> 7<comma> 8<comma> 9)<comma> (0<comma> 2<comma> 3<comma> 4<comma> 5<comma> 5<comma> 7<comma> 8<comma> 10 - 1)[.]) to resolve to true
Constr-namespace-22,PRSC Error: Failed to parse query ''
NodeTest009-1,PRSC Error: Failed to parse query ''
op-numeric-integer-dividenint2args-5,Can't parse -999999999999999999 into an int.
function-literal-385,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}unparsed-text-available#1)'
fn-prefix-from-qname-19,The function fn:prefix-from-QName with arity 1 is not registered.
fn-years-from-duration-6,The function fn:years-from-duration with arity 1 is not registered.
Comp-notation-4,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; \n         exactly-one(//*:NOTATION1[1]) ne exactly-one(//*:NOTATION3[1])'
fn-string-29,The given key 'URI' was not present in the dictionary.
K2-SeqExprCast-466,Expected error code: FORG0001. Found error code: 
K-SeqMAXFunc-47,PRSC Error: Failed to parse query 'max((3<comma> 5.0e0)) instance of xs:double'
Parenexpr-17,PRSC Error: Failed to parse query ''
Constr-compattr-enclexpr-2,PRSC Error: Failed to parse query ''
bang-6,PRSC Error: Failed to parse query 'deep-equal(((/works/employee[2]<comma> /works/employee[1]<comma> /works/employee[2]) ! @name ! string())<comma> ("John Doe 2"<comma> "Jane Doe 1"<comma> "John Doe 2"))'
XQueryComment014,PRSC Error: Failed to parse query '(: Name: XQueryComment014 :)\n(: Description: Comments inside a cast expression :)\n\n\n"10" cast as (: type comment :) xs:integer ?\n\n = 10'
K-NumericEqual-11,Can't parse 2.6 into an int.
fn-parse-json-820,Expected executing the XPath "parse-json('["\x20"]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('["\x20"]'<comma> map{'liberal':true()})) instance of $item()?'
fn-error-14,Expected error code: SEPM0016. Found error code: XPST0017
cbcl-count-237,PRSC Error: Failed to parse query ''
orderedunorderedexpr-1,PRSC Error: Failed to parse query 'ordered {if (fn:true()) then (0<comma>1<comma>2<comma>3<comma>4) else ("A"<comma>"B"<comma>"C")}'
LocalNameFromQNameFunc015a,Expected error code: XPTY0117. Found error code: 
fn-function-lookup-259,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'namespace-uri-for-prefix')<comma> 2)) to resolve to true
function-literal-290,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}has-children#1(/)'
cast-derived-16,Could not resolve namespace for prefix  using in a for expression
FODT0002-2,Expected error code: FODT0002. Found error code: 
fn-boolean-mixed-args-039,Can't parse 9223372036854775807 into an int.
K2-SeqUnion-12,PRSC Error: Failed to parse query ''
K-SeqDeepEqualFunc-68,PRSC Error: Failed to parse query ''
K2-StringLT-1,Expected XPath "" lt "𑅰" to resolve to true
K2-StringEqual-5,PRSC Error: Failed to parse query ''
fn-idref-dtd-20,The given key 'URI' was not present in the dictionary.
fn-function-lookup-098,Expected base expression of a function call to evaluate to a sequence of single function item
K2-SeqUnion-9,PRSC Error: Failed to parse query ''
K2-SeqExprCast-194,Expected error code: FORG0001. Found error code: 
fn-function-lookup-404,PRSC Error: Failed to parse query '(2<comma> 4<comma> 6)!function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'last')<comma> 0)()'
nametest-15,Could not resolve namespace for prefix  using in a for expression
caselessmatch10,The function matches with arity 3 is not registered.
re00613,Expected error code: FORX0002. Found error code: 
cbcl-castable-long-003,PRSC Error: Failed to parse query '"9223372036854775808" castable as xs:long'
functx-functx-sequence-node-equal-all,PRSC Error: Failed to parse query ''
casthc27,Can't parse 12678967543233 into an int.
functx-functx-update-attributes-4,PRSC Error: Failed to parse query ''
Constr-cont-baseuri-2,PRSC Error: Failed to parse query ''
K-SeqExprCast-1453,Expected error code: XPTY0004. Found error code: 
K-Literals-44,Expected error code: XPST0003. Found error code: 
K2-LetExprWithout-10,Expected error code: XPTY0004. Found error code: XPST0081
Axes012-1,Expected XPath fn:count( / ) to resolve to 1
CastAs641,Expected error code: XPTY0004. Found error code: 
map-keys-002,The function map:keys with arity 1 is not registered.
fn-sumdec3args-1,The function fn:sum with arity 1 is not registered.
fn-day-from-dateTime-19,The function fn:day-from-dateTime with arity 1 is not registered.
d1e41709x,PRSC Error: Failed to parse query ''
fn-max-10,PRSC Error: Failed to parse query 'for $p in 1 to 4 let $x := (xs:integer(1)<comma> xs:decimal(2)<comma> xs:float(3)<comma> xs:double(4))[position() le $p] return typeswitch (max($x)) case xs:integer return "integer" case xs:decimal return "decimal" case xs:float return "float" case xs:double return "double" default return error()'
op-logical-or-062,Atomic Value for XsDecimal is not implemented yet.
K2-SeqExprCast-201,The function namespace-uri-from-QName with arity 1 is not registered.
cbcl-count-129,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:float) { $n * $n }; count(local:primes(100)) ge local:square(xs:float("4.9"))'
K-SeqExprCast-159,Type casting to XsDuration has not been implemented yet.
array-join-206,PRSC Error: Failed to parse query '(array:join([])) instance of $array(*)'
K2-Steps-26,PRSC Error: Failed to parse query ''
K2-SeqExprCast-157,Can't parse <Value>[type: XsBoolean<comma> value: False] into an bool.
K2-DataFunc-4,Expected error code: XPDY0002. Found error code: 
K2-NodeSame-6,PRSC Error: Failed to parse query ''
function-call-reserved-function-names-031,Expected error code: XPST0003. Found error code: 
K2-FunctionProlog-1,PRSC Error: Failed to parse query '\n        declare function local:myFunction($arg as xs:integer) as xs:integer { ((if($arg eq 1) then 1 else $arg - 1)<comma> current-time())[1] treat as xs:integer };\n        local:myFunction(1) eq local:myFunction(2)'
SquareArray-007,PRSC Error: Failed to parse query 'deep-equal((declare function local:fun() {1 to 5}; [local:fun()](1))<comma> ((1<comma> 2<comma> 3<comma> 4<comma> 5)))'
fn-function-lookup-222,Expected base expression of a function call to evaluate to a sequence of single function item
fn-one-or-morenpi1args-1,The function fn:one-or-more with arity 1 is not registered.
K-Literals-27,Expected error code: XPST0003. Found error code: 
K-ContextPositionFunc-33,PRSC Error: Failed to parse query ''
fn-function-lookup-310,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-145,Expected error code: XPTY0004. Found error code: XPST0017
generalexpression346,PRSC Error: Failed to parse query ''
fn-remove-mix-args-009,The function fn:remove with arity 2 is not registered.
op-gYearMonth-equal2args-2,Type casting to XsGYearMonth has not been implemented yet.
K2-InternalVariablesWithout-11,Expected executing the XPath "declare variable $local:myVar := local:thisFunctionDoesNotExist(); 1" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare variable $local:myVar := local:thisFunctionDoesNotExist(); 1 = 1'
Constr-compattr-compname-5,Expected error code: XPTY0004. Found error code: 
fn-function-lookup-444,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-616,Expected error code: XPTY0004. Found error code: 
Constr-text-doc-1,PRSC Error: Failed to parse query 'text {.<comma> .}'
fn-dateTime-12,The function fn:dateTime with arity 2 is not registered.
generalexpression262,PRSC Error: Failed to parse query ''
K-SeqMAXFunc-35,Expected error code: FORG0001. Found error code: 
fn-timezone-from-dateTimealt-18,The function fn:timezone-from-dateTime with arity 1 is not registered.
fn-translate-13,Atomic Value for XsDecimal is not implemented yet.
RangeExpr-405,Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-roundflt1args-3,Value was either too large or too small for a Decimal.
Steps-leading-lone-slash-10,PRSC Error: Failed to parse query ''
K-SeqExprCast-165,Type casting to XsDayTimeDuration has not been implemented yet.
op-duration-equal-23,Type casting to XsDuration has not been implemented yet.
fn-function-name-021,ArgumentPlaceholder AST to Expression not yet implemented
cbcl-yearMonthDuration-less-than-005,PRSC Error: Failed to parse query '\n        declare function local:yearMonthDuration($yearMonthDuration as xs:yearMonthDuration<comma> $null as xs:boolean) { if ($null) then () else $yearMonthDuration };\n        exists(local:yearMonthDuration(xs:yearMonthDuration("P0Y")<comma> fn:true()) ge xs:yearMonthDuration("P0Y"))'
K2-DirectConElemAttr-51,Expected error code: XPST0003. Found error code: 
K-QuantExprWithout-38,PRSC Error: Failed to parse query 'some $var in (true()<comma> false()<comma> true()) satisfies $var'
cbcl-count-226,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:strange($n as xs:boolean) as xs:float { if ($n) then xs:float('NaN') else xs:float('INF') }; count(local:primes(100)) le local:strange(true())'
K-SeqExprCast-209,Type casting to XsDayTimeDuration has not been implemented yet.
function-literal-316,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}distinct-values#1((1<comma> 1<comma> 1))'
generalexpression147,PRSC Error: Failed to parse query ''
op-subtract-times-6,Type casting to XsTime has not been implemented yet.
K2-RoundEvenFunc-24,Expected executing the XPath "round-half-to-even(xs:negativeInteger("-1")) instance of xs:negativeInteger" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsNegativeInteger is not implemented yet.
fn-substring-after-9,Value was either too large or too small for an Int32.
CastableAs617,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:gMonthDay'
K-NumericEqual-7,Can't parse 1.1 into an int.
generalexpression334,PRSC Error: Failed to parse query ''
Constr-cont-invalid-4,Expected error code: XPST0003. Found error code: 
K-SeqExprCast-1449,Expected error code: XPTY0004. Found error code: 
string-constructor-905,Expected error code: XPST0003. Found error code: 
K2-RoundFunc-118,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
function-literal-082,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions/math}asin#1(1e0)'
predicatesns-3,The given key 'URI' was not present in the dictionary.
Axes076-1,The given key 'URI' was not present in the dictionary.
fn-sumnint2args-1,The function fn:sum with arity 1 is not registered.
K2-ABSFunc-13,Atomic Value for XsPositiveInteger is not implemented yet.
Constr-text-count-2,PRSC Error: Failed to parse query 'count(text {()}) = 0'
CastAs318,Expected error code: XPTY0004. Found error code: 
function-literal-507,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}IDREF#1)'
Constr-cont-nsmode-8,Expected error code: XQTY0086. Found error code: 
internalcontextitem-15,Can't parse <Value>[type: XsInt<comma> value: 10] into an int.
