K-NumericLT-6,HandleNumericOperator: Different numeric types
FODT0002-8,Assert.Throws() Failure
K-SeqExprCast-1062,Type casting to XsGMonthDay has not been implemented yet.
ExpandedQNameConstructFunc019,Assert.Throws() Failure
re00476,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsMathematicalAlphanumericSymbols})$')) and (every $s in tokenize('𝇿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsMathematicalAlphanumericSymbols})$')))'
fn-notlng1args-1,Can't parse -92233720368547758 into an int.
CastAs376,Type casting to XsDateTime has not been implemented yet.
WhereExpr005,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
annotation-28,Assert.Throws() Failure
op-numeric-multiplyflt2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e42362,PRSC Error: Failed to parse query '() instance of $map(*)'
K-NumericDivide-3,Atomic Value for XsDecimal is not implemented yet.
fn-sumnpi2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-date-1,PRSC Error: Failed to parse query ''
op-numeric-modnni2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1446,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:date)'
fn-function-lookup-443,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'yearMonthDuration')<comma> 1)) to resolve to true
K-SeqMAXFunc-54,PRSC Error: Failed to parse query 'max((5.0e0<comma> 3)) eq 5.0e0'
cbcl-error-009,Expected executing the XPath "empty(() is fn:error())" to resolve to one of the expected results<comma> but got System.NotImplementedException: IsOp AST to Expression not yet implemented
functx-functx-path-to-node-all,PRSC Error: Failed to parse query ''
fn-exactly-oneint1args-1,The function fn:exactly-one with arity 1 is not registered.
fn-avg-mix-args-052,Assert.Throws() Failure
op-concatpint2args-4,Atomic Value for XsPositiveInteger is not implemented yet.
fn-sumulng3args-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs388,Assert.Throws() Failure
fn-timezone-from-dateTimealt-10,The function fn:timezone-from-dateTime with arity 1 is not registered.
Axes069-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression69,PRSC Error: Failed to parse query ''
functx-fn-count-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-FilterExpr-84,Expected executing the XPath "empty((1<comma> 2<comma> 3)[remove((false()<comma> "a string")<comma> 2)])" to resolve to one of the expected results<comma> but got Xunit.Sdk.TrueException: Expected XPath empty((1<comma> 2<comma> 3)[remove((false()<comma> "a string")<comma> 2)]) to resolve to true
generalexpression51,PRSC Error: Failed to parse query ''
K-DayTimeDurationAdd-2,Type casting to XsDayTimeDuration has not been implemented yet.
fn-floor-double-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Lookup-001,PRSC Error: Failed to parse query 'deep-equal(((['a'<comma> 'b']<comma> ['c'<comma> 'd'])[.?1 eq 'c'])<comma> (['c'<comma> 'd']))'
op-add-dayTimeDurations-4,Type casting to XsDayTimeDuration has not been implemented yet.
op-gYear-equalNew-3,Type casting to XsGYear has not been implemented yet.
instanceof58,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:date'
CastAs290,Type casting to XsDuration has not been implemented yet.
array-fold-right-003,PRSC Error: Failed to parse query '(array:fold-right(["the cat"<comma> "sat"<comma> "on the mat"]<comma> ""<comma> function($a<comma>$z){concat($a<comma> " "<comma> $z)})) instance of $item()*'
re00509,PRSC Error: Failed to parse query '(every $s in tokenize('true<comma>false'<comma> '<comma>') satisfies matches($s<comma> '^(?:(true|false))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(true|false))$')))'
op-dayTimeDuration-less-than2args-2,Type casting to XsDayTimeDuration has not been implemented yet.
FORG0006_03,Assert.Throws() Failure
K-SeqExprCast-792,Assert.Throws() Failure
op-logical-and-062,Atomic Value for XsDecimal is not implemented yet.
cbcl-matches-025,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
math-pow-014,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DateTimeLT-1,Type casting to XsDateTime has not been implemented yet.
K2-SeqExprCast-288,Assert.Throws() Failure
fn-maxnni2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs449,Type casting to XsGYearMonth has not been implemented yet.
cbcl-avg-001,Expected executing the XPath "fn:avg((xs:decimal("79000000000000000000000000000")<comma>
functx-fn-tokenize-all,Expected XPath (tokenize( 'a b c'<comma> '\s')<comma> tokenize( 'a b c'<comma> '\s')<comma> tokenize( 'a b c'<comma> '\s+')<comma> tokenize( ' b c'<comma> '\s')<comma> tokenize( 'a<comma>b<comma>c'<comma> '<comma>')<comma> tokenize( 'a<comma>b<comma><comma>c'<comma> '<comma>')<comma> tokenize( 'a<comma> b<comma> c'<comma> '[<comma>\s]+')<comma> tokenize( '2006-12-25T12:15:00'<comma> '[\-T:]')<comma> tokenize( 'Hello<comma> there.'<comma> '\W+')<comma> tokenize( ()<comma> '\s+')<comma> tokenize( 'abc'<comma> '\s')<comma> tokenize( 'a<comma>xb<comma>xc'<comma> '<comma>|<comma>x')) to resolve to a b c a b c a b c  b c a b c a b  c a b c 2006 12 25 12 15 00 Hello there  abc a xb xc
function-literal-095,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}compare#3)'
op-subtract-dateTimes-yielding-DTD-4,Type casting to XsDateTime has not been implemented yet.
op-gMonthDay-equal-5,Type casting to XsGMonthDay has not been implemented yet.
K2-ConDocNode-17,PRSC Error: Failed to parse query '<![CDATA[ButNotThis]]>'
Constr-attr-syntax-9,PRSC Error: Failed to parse query ''
fn-minutes-from-time-10,The function fn:minutes-from-time with arity 1 is not registered.
K-SeqSUMFunc-4,The function sum with arity 2 is not registered.
string-constructor-007,PRSC Error: Failed to parse query '() instance of $xs:string'
K-InternalVariablesWith-8,Assert.Throws() Failure
fn-reversenni1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-487,Assert.Throws() Failure
fn-starts-with-37,FOCH0002: No collations are supported
fn-avgulng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XQST0031,Assert.Throws() Failure
Constr-cont-attr-3,PRSC Error: Failed to parse query ''
instanceof120,Assert.Throws() Failure
cbcl-value-greater-equal-004,Assert.Throws() Failure
fn-day-from-date-10,The function fn:day-from-date with arity 1 is not registered.
statictypingaxis-3,Assert.Throws() Failure
functx-fn-number-2,The given key 'URI' was not present in the dictionary.
re00946,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fn-except-node-args-005,ExceptOp AST to Expression not yet implemented
K-SeqExprCast-833,PRSC Error: Failed to parse query 'xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:gMonth'
typeswitchhc15,PRSC Error: Failed to parse query ''
Constr-comppi-enclexpr-4,PRSC Error: Failed to parse query ''
K-SeqExprCastable-17,PRSC Error: Failed to parse query 'not(QName(""<comma> "lname") castable as xs:integer)'
fn-notintg1args-1,Can't parse -999999999999999999 into an int.
eqname-006,PRSC Error: Failed to parse query ''
K2-DirectConElem-51,PRSC Error: Failed to parse query ''
K-DateTimeEQ-9,Assert.Throws() Failure
FunctionCall-029,PRSC Error: Failed to parse query '
K-LogicExpr-10,Type casting to XsAnyUri has not been implemented yet.
Axes102,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-normalize-space-13,Value was either too large or too small for an Int32.
boolean-010b,Assert.Throws() Failure
K-ForExprPositionalVar-6,Not implemented: ForClause is not implemented yet.
fn-floor-decimal-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e41301,Expected XPath  to (deep equally) resolve to 300
array-append-106,PRSC Error: Failed to parse query '(array:append(array:append(["a"<comma>"b"]<comma>"c")<comma>"d")) instance of $array(*)'
CastableAs220,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:yearMonthDuration'
fn-function-lookup-383,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'unparsed-text-lines')<comma> 2)) to resolve to true
op-date-greater-than-8,Type casting to XsDate has not been implemented yet.
Literals051,Assert.Throws() Failure
cbcl-cast-name-002,Assert.Equal() Failure
hof-915,Assert.Throws() Failure
K2-SeqUnion-35,PRSC Error: Failed to parse query ''
K-ForExprPositionalVar-20,Not implemented: ForClause is not implemented yet.
op-dateTime-less-than-12,Type casting to XsDateTime has not been implemented yet.
re00706,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w-[b-y\s]]+)$')) and (every $s in tokenize('  bbbaaaABCD09zzzyyy'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w-[b-y\s]]+)$')))'
re00167,PRSC Error: Failed to parse query '(every $s in tokenize('₠￦'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Sc}*)$')) and (every $s in tokenize('゛'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Sc}*)$')))'
fn-year-from-date-2,The function fn:year-from-date with arity 1 is not registered.
fn-zero-or-oneulng1args-3,Can't parse 184467440737095516 into an int.
functx-fn-string-join-all,Expected XPath (string-join( ('a'<comma> 'b'<comma> 'c')<comma> '')<comma> string-join( ('a'<comma> 'b'<comma> 'c')<comma> '/*')<comma> string-join( ('a'<comma> ''<comma> 'c')<comma> '/*')<comma> string-join( 'a'<comma> '/*')<comma> string-join(()<comma> '/*')) to resolve to abc a/*b/*c a/*/*c a 
op-gMonthDay-equal-4,Type casting to XsGMonthDay has not been implemented yet.
fn-subsequence-mix-args-002,The function fn:subsequence with arity 3 is not registered.
fn-tokenize-26,Expected XPath fn:tokenize("abracadabra	abracadabra"<comma> "\t") to (deep equally) resolve to "abracadabra"<comma> "abracadabra"
functx-functx-ordinal-number-en-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
re00698,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[13579]]+)$')) and (every $s in tokenize('1024689'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[13579]]+)$')))'
K2-Axes-44,Expected executing the XPath "(1<comma> /)[1]" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
RangeExpr-409e,The function reverse with arity 1 is not registered.
K-LogicExpr-43,TreatExpr AST to Expression not yet implemented
K-SeqSUMFunc-17,The function sum with arity 1 is not registered.
annotation-29,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ForExprWithout-40,Assert.Throws() Failure
array-remove-416,PRSC Error: Failed to parse query '(array:remove(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> (3<comma> 2<comma> 1<comma> 2))) instance of $array(*)'
externalcontextitem-11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-412,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}implicit-timezone#0()) instance of $xs:dayTimeDuration'
d1e74294,Expected XPath  to (deep equally) resolve to 1
re00658,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(([0-9])|([a-z])|([A-Z]))*)$')) and (every $s in tokenize('{hello 1234567890 world}<comma>{HELLO 1234567890 world}<comma>{1234567890 hello  world}'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([0-9])|([a-z])|([A-Z]))*)$')))'
K2-sequenceExprTypeswitch-13,Assert.Throws() Failure
K-SeqExprCast-152,Assert.Throws() Failure
fn-floorlng1args-1,Can't parse -92233720368547758 into an int.
fn-function-name-005,PRSC Error: Failed to parse query 'exists(fn:function-name#1)'
cbcl-cast-unsignedInt-003,Assert.Throws() Failure
contextDecl-051,Assert.Throws() Failure
K2-DirectConOther-4,Assert.Throws() Failure
fn-id-8,Expected executing the XPath "import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id("id1 id2"<comma> /ids:IDS[1])" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id("id1 id2"<comma> /ids:IDS[1])'
cbcl-dateTime-less-than-008,Type casting to XsDateTime has not been implemented yet.
K-ConstructionProlog-2,Assert.Throws() Failure
K2-ExternalVariablesWith-25,Assert.Throws() Failure
errors-and-optimization-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes016-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-integer-dividepint2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Lookup-007,PRSC Error: Failed to parse query 'deep-equal(((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])[ .?(1 to 2) = 'b'])<comma> (['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']))'
K-SeqExprCast-1433,Assert.Throws() Failure
K2-NumericDivide-17,PRSC Error: Failed to parse query ''
cbcl-count-134,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq xs:float("-1.5")'
K2-ComputeConAttr-50,Assert.Throws() Failure
fn-minintg1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-roundint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NodeTest-35,Assert.Throws() Failure
fn-abs-more-args-080,Assert.Throws() Failure
math-exp10-001,The function math:exp10 with arity 1 is not registered.
fn-exactly-oneint1args-3,The function fn:exactly-one with arity 1 is not registered.
generalexpression462,PRSC Error: Failed to parse query ''
cbcl-min-018,PRSC Error: Failed to parse query '
rangeExpr-13,Casting AbstractValue(XsInt) to DoubleValue
function-decl-reserved-function-names-022,Assert.Throws() Failure
generate-id-001,Could not resolve namespace for prefix  using in a for expression
fo-test-fn-tokenize-004,Expected XPath 
fn-function-lookup-358,Expected base expression of a function call to evaluate to a sequence of single function item
K2-following-siblingAxis-1,PRSC Error: Failed to parse query ''
array-filter-003,PRSC Error: Failed to parse query '(array:filter(["A"<comma> "B"<comma> ""<comma> 0<comma> 1]<comma> boolean#1)) instance of $array(*)'
cbcl-numeric-subtract-001,Expected executing the XPath "-79228162514264337593543950335.0 - 1.0 lt 0.0" to resolve to one of the expected results<comma> but got System.Exception: Can't parse 79228162514264337593543950335.0 into an int.
K-DateTimeEQ-27,Assert.Throws() Failure
fo-test-array-remove-005,PRSC Error: Failed to parse query 'deep-equal((
cbcl-cast-unsignedByte-005,Atomic Value for XsUnsignedByte is not implemented yet.
op-base64Binary-equal2args-3,Type casting to XsBase64Binary has not been implemented yet.
vardeclwithtype-9,PRSC Error: Failed to parse query 'declare variable $var as xs:dateTime := xs:dateTime("1999-11-28T09:00:00Z"); $var'
Parenexpr-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00493,PRSC Error: Failed to parse query '(every $s in tokenize('zabcsdea'<comma> '<comma>') satisfies matches($s<comma> '^(?:\c\i*a)$')) and (every $s in tokenize('ab'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\c\i*a)$')))'
K-GenCompEq-32,Expected executing the XPath "remove((6<comma> "a string")<comma> 2) = xs:untypedAtomic("6")" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
XQST0093a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs442,Assert.Throws() Failure
K-SeqInsertBeforeFunc-15,The function insert-before with arity 3 is not registered.
fn-function-lookup-418,Expected base expression of a function call to evaluate to a sequence of single function item
Castable-UnionType-22,PRSC Error: Failed to parse query ''
K2-following-siblingAxis-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-TimezoneFromDateFunc-5,The function timezone-from-date with arity 1 is not registered.
op-gYearMonth-equalNew-11,Type casting to XsGYearMonth has not been implemented yet.
fn-parse-json-022,Could not resolve namespace for prefix  using in a for expression
cbcl-dateTime-greater-than-010,Type casting to XsDateTime has not been implemented yet.
K2-AnyURILtGt-3,Type casting to XsAnyUri has not been implemented yet.
cbcl-count-170,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:double) { $n * $n }; count(local:primes(100)) le local:square(xs:double("4.9"))'
preceding-15,ExceptOp AST to Expression not yet implemented
vardeclwithtype-18,Assert.Throws() Failure
CastableAs572,PRSC Error: Failed to parse query 'xs:boolean("false") castable as xs:boolean'
fn-data-4,Expected XPath  to (deep equally) resolve to '1'<comma>'2'<comma>'3'
RangeExpr-401d,Casting AbstractValue(XsInt) to UntypedAtomicValue
K-DayTimeDurationDivide-10,Assert.Throws() Failure
op-numeric-less-thannni2args-10,Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-outermost-016,The given key 'URI' was not present in the dictionary.
K2-OrderbyExprWithout-41,PRSC Error: Failed to parse query 'for $a in (3<comma> 2<comma> 1) let $b := (2<comma> 1)<comma> $c := (2<comma> 1)<comma> $d := (2<comma> 1)<comma> $e := (2<comma> 1) order by $a return $a'
fn-codepoints-to-string-1,Assert.Throws() Failure
generalexpression90,The given key 'staff' was not present in the dictionary.
K-HoursFromDateTimeFunc-3,The function hours-from-dateTime with arity 1 is not registered.
rangeExpr-37,The function year-from-date with arity 1 is not registered.
CastAs640,Assert.Throws() Failure
function-literal-271,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}namespace-uri#0)'
CastAs551,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
cbcl-date-equal-008,Type casting to XsDate has not been implemented yet.
K-FunctionProlog-54,Assert.Throws() Failure
K-SeqExprCast-1490,Assert.Throws() Failure
function-literal-389,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}environment-variable#1)'
functx-fn-avg-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-array-sort-001,PRSC Error: Failed to parse query 'deep-equal((
K2-Predicates-6,PRSC Error: Failed to parse query ''
inline-fn-007,PRSC Error: Failed to parse query '(let $void := function(){} return $void()) => empty()'
re00380,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGothic}?)$')) and (every $s in tokenize('𐐀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGothic}?)$')))'
fn-abs-more-args-027,Assert.Throws() Failure
K-YearMonthDurationSubtract-8,Assert.Throws() Failure
K-SeqExprCast-755,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:double)'
cbcl-first-in-sequence-007,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:integer?) as xs:integer? { $arg }; ( if (local:generate(0) = 0) then () else 1<comma> for $x in local:generate(0) return -$x)[1]'
re00617,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(foo)(\176))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(foo)(\176))$')))'
op-numeric-less-thanintg2args-2,Can't parse 830993497117024304 into an int.
fn-sumdec2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-46,Can't parse <Value>[type: XsInt<comma> value: 3] into an int.
fn-round-half-to-even-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-dividemix2args-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumnni3args-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-parse-json-931,Assert.Equal() Failure
LocalNameFromQNameFunc018,The function fn:local-name-from-QName with arity 1 is not registered.
op-logical-or-152,Atomic Value for XsByte is not implemented yet.
K2-ErrorFunc-3,Assert.Equal() Failure
K2-SeqExprCast-432,Assert.Throws() Failure
fn-innermost-040,The given key 'URI' was not present in the dictionary.
FODT0001-2,Assert.Equal() Failure
K2-FloorFunc-6,Can't cast a non-atomic value.
math-pow-029,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-call-reserved-function-names-025,Assert.Throws() Failure
map-contains-001,PRSC Error: Failed to parse query 'map:contains(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>4:"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> 4)'
ancestor-10,NodeAfterOp AST to Expression not yet implemented
op-divide-dayTimeDuration-by-dTD-9,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-899,The function subsequence with arity 3 is not registered.
CastAs560,Assert.Throws() Failure
K-ContextPositionFunc-28,The function current-time with arity 0 is not registered.
Constr-compelem-compname-1,Assert.Throws() Failure
K-FunctionProlog-48,Assert.Throws() Failure
K-SeqSubsequenceFunc-18,The function subsequence with arity 3 is not registered.
K2-RoundFunc-155,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
eqname-034,Expected executing the XPath "
K-FunctionProlog-16,Assert.Throws() Failure
K-SeqExprCast-1219,PRSC Error: Failed to parse query 'xs:boolean("true") castable as xs:string'
op-yearMonthDuration-equal2args-15,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-1392,Assert.Throws() Failure
cbcl-one-or-more-006,Assert.Equal() Failure
function-literal-357,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}idref#1)'
K2-OrderbyExprWithout-43,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-iri-to-uri-26,Expected XPath fn:iri-to-uri("example example") to resolve to example%20example
function-literal-465,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}byte#1)'
K-SeqMAXFunc-18,Input string was not in a correct format.
array-insert-before-503,PRSC Error: Failed to parse query '(array:insert-before(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> 3<comma> ["x"<comma> "y"])) instance of $array(*)'
K-DayTimeDurationSubtract-5,Assert.Throws() Failure
K-FilterExpr-41,Expected XPath (0<comma> 1<comma> 2)[true()][1] eq 0 to resolve to true
function-literal-225,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}adjust-dateTime-to-timezone#1)'
CastAs143,Assert.Throws() Failure
K-SeqMINFunc-18,Input string was not in a correct format.
fn-floor-float-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-error-033,Expected executing the XPath "empty(fn:error() intersect fn:error() )" to resolve to one of the expected results<comma> but got System.NotImplementedException: IntersectOp AST to Expression not yet implemented
FunctionCall-009,PRSC Error: Failed to parse query '() instance of $xs:decimal'
re00069,PRSC Error: Failed to parse query '(every $s in tokenize('abc'<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-abc]{3})$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-abc]{3})$')))'
K2-SeqDeepEqualFunc-16,PRSC Error: Failed to parse query ''
CastableAs536,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:dateTime'
op-gMonth-equal2args-2,Type casting to XsGMonth has not been implemented yet.
casthc35,Type casting to XsTime has not been implemented yet.
decimal-format-907err,Assert.Throws() Failure
CastableAs293,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:date'
base64-006,Type casting to XsHexBinary has not been implemented yet.
rangeExpr-6,Casting AbstractValue(XsInt) to UntypedAtomicValue
K2-SeqExprCast-138,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-53,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
path017,PRSC Error: Failed to parse query 'fn:path(text{"fred"})'
fn-codepoints-to-string-7,Expected XPath fn:codepoints-to-string((99<comma>111<comma>100<comma>101<comma>112<comma>111<comma>105<comma>110<comma>116<comma>115<comma>45<comma>116<comma>111<comma>45<comma>115<comma>116<comma>114<comma>105<comma>110<comma>103)) to resolve to codepoints-to-string
K2-ABSFunc-22,Atomic Value for XsUnsignedLong is not implemented yet.
op-logical-or-127,Can't parse 4294967295 into an int.
op-numeric-less-thandec2args-8,Atomic Value for XsDecimal is not implemented yet.
fn-lower-case-4,SingletonSequence.Map not implemented
CastAs-ListType-15,Assert.Throws() Failure
CastAs563,Assert.Throws() Failure
cbcl-castable-ENTITIES-007,PRSC Error: Failed to parse query ''
functx-fn-compare-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fold-right-019,PRSC Error: Failed to parse query 'fold-right( 1 to 10<comma> ()<comma> function($a<comma> $b){ if(empty($b)) then $a else if($a lt $b) then $b else $a })'
functx-functx-insert-string-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-SeqExprCast-123,Assert.Throws() Failure
K-SeqExprCast-536,Atomic Value for XsDecimal is not implemented yet.
cbcl-gYear-equal-003,The function implicit-timezone with arity 0 is not registered.
K2-SeqExprInstanceOf-46,Atomic Value for XsNonPositiveInteger is not implemented yet.
K-LetExprWithout-1,Assert.Throws() Failure
CastableAs619,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:gMonth'
K-DurationEQ-46,Assert.Throws() Failure
fn-function-lookup-514,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-633,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:anyURI)'
fold-left-102,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-hours-from-time-19,The function fn:hours-from-time with arity 1 is not registered.
K2-NameTest-60,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
Constr-compattr-name-4,PRSC Error: Failed to parse query 'let $result := (element x { attribute Q{http://example.com/x}y { } }) return $result[self::x/@*[local-name()='y' and namespace-uri()='http://example.com/x']]'
instanceof134,PRSC Error: Failed to parse query ''
CastAs059,Type casting to XsGMonthDay has not been implemented yet.
fn-avglng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ReturnExpr-1,Expected executing the XPath "return 1" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-string-join-28,Casting AbstractValue(XsInt) to UntypedAtomicValue
K-LogicExpr-8,Type casting to XsAnyUri has not been implemented yet.
re00027,PRSC Error: Failed to parse query '(every $s in tokenize('abcc'<comma> '<comma>') satisfies matches($s<comma> '^(?:abc{2})$')) and (every $s in tokenize('abc<comma>abccc<comma>'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:abc{2})$')))'
fn-month-from-dateTime-18,The function fn:month-from-dateTime with arity 1 is not registered.
fn-number-1,Expected XPath fn:number(()) to resolve to NaN
CastAs202,Expected XPath xs:double("INF") cast as xs:string to resolve to INF
fo-test-math-exp-004,PRSC Error: Failed to parse query 'deep-equal((
op-logical-or-040,Value was either too large or too small for a Decimal.
Lookup-151,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-floorlng1args-2,Can't parse -47175562203048468 into an int.
K2-SeqExprCast-456,Assert.Throws() Failure
K2-ComputeConAttr-19,Assert.Throws() Failure
CastableAs051,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0012-12-05:00") castable as xs:gYearMonth'
Count010,The given key 'URI' was not present in the dictionary.
K-SeqSubsequenceFunc-36,The function subsequence with arity 2 is not registered.
K-SeqExprCast-188,Type casting to XsDayTimeDuration has not been implemented yet.
