K2-SeqExprCast-437;Expected XPathException with code FORG0001, but got The string '+1:11:11' is not a valid AllXsd value.
K2-SeqExprCast-438;Expected XPathException with code FORG0001, but got The string '+1:11:11' is not a valid AllXsd value.
K2-SeqExprCast-439;Expected XPathException with code FORG0001, but got The string '11:11:1e0' is not a valid AllXsd value.
K2-SeqExprCast-440;Expected XPathException with code FORG0001, but got The string '11:11:1E0' is not a valid AllXsd value.
K2-SeqExprCast-441;Expected XPathException with code FORG0001, but got The string '11:11:1b0' is not a valid AllXsd value.
K2-SeqExprCast-442;Expected XPathException with code FORG0001, but got The string '11:11: 10' is not a valid AllXsd value.
K2-SeqExprCast-443;Expected XPathException with code FORG0001, but got The string '11:11:11b33' is not a valid AllXsd value.
K2-SeqExprCast-444;Expected XPathException with code FORG0001, but got The string '11:11:111' is not a valid AllXsd value.
K2-SeqExprCast-445;Expected XPathException with code FORG0001, but got The string '11:11:11.+11' is not a valid AllXsd value.
K2-SeqExprCast-446;Expected XPathException with code FORG0001, but got The string '11:11:11.-11' is not a valid AllXsd value.
K2-SeqExprCast-447;Expected XPathException with code FORG0001, but got The string '11:11:11. 11' is not a valid AllXsd value.
K2-SeqExprCast-448;Expected XPathException with code FORG0001, but got The string '24:00:00.1' is not a valid AllXsd value.
K2-SeqExprCast-449;Expected XPathException with code FORG0001, but got The string '24:01:00' is not a valid AllXsd value.
K2-SeqExprCast-450;Expected XPathException with code FORG0001, but got The string '24:00:01' is not a valid AllXsd value.
K2-SeqExprCast-451;Expected XPathException with code FORG0001, but got The string '11:11:11++1:11' is not a valid AllXsd value.
K2-SeqExprCast-452;Expected XPathException with code FORG0001, but got The string '11:11:11+-1:11' is not a valid AllXsd value.
K2-SeqExprCast-453;Expected XPathException with code FORG0001, but got The string '11:11:11+ 1:11' is not a valid AllXsd value.
K2-SeqExprCast-454;Expected XPathException with code FORG0001, but got The string '11:11:11+11:+1' is not a valid AllXsd value.
K2-SeqExprCast-455;Expected XPathException with code FORG0001, but got The string '11:11:11+11:-1' is not a valid AllXsd value.
K2-SeqExprCast-456;Expected XPathException with code FORG0001, but got The string '11:11:11+11: 1' is not a valid AllXsd value.
K2-SeqExprCast-457;Expected XPathException with code FORG0001, but got The string '11' is not a valid AllXsd value.
K2-SeqExprCast-458;Expected XPathException with code FORG0001, but got The string '1 :11:11' is not a valid AllXsd value.
K2-SeqExprCast-459;Expected XPathException with code FORG0001, but got The string '11:11:1' is not a valid AllXsd value.
K2-SeqExprCast-460;Expected XPathException with code FORG0001, but got The string '+2002-12-11' is not a valid AllXsd value.
K2-SeqExprCast-461;Expected XPathException with code FORG0001, but got The string '111-11-11' is not a valid AllXsd value.
K2-SeqExprCast-462;Expected XPathException with code FORG0001, but got The string '+11-11-11' is not a valid AllXsd value.
K2-SeqExprCast-463;Expected XPathException with code FORG0001, but got The string '1111- 1-11' is not a valid AllXsd value.
K2-SeqExprCast-464;Expected XPathException with code FORG0001, but got The string '-111-11-11' is not a valid AllXsd value.
K2-SeqExprCast-465;Expected XPathException with code FORG0001, but got The string '+111-11-11' is not a valid AllXsd value.
K2-SeqExprCast-466;Expected XPathException with code FORG0001, but got The string '1111-11- 1' is not a valid AllXsd value.
K2-SeqExprCast-467;Expected XPathException with code FORG0001, but got The string '1111-+1-11' is not a valid AllXsd value.
K2-SeqExprCast-468;Expected XPathException with code FORG0001, but got The string '1111-11-+1' is not a valid AllXsd value.
K2-SeqExprCast-469;Expected XPathException with code FORG0001, but got The string '1111--1-11' is not a valid AllXsd value.
K2-SeqExprCast-470;Expected XPathException with code FORG0001, but got The string '1111-11--1' is not a valid AllXsd value.
K2-SeqExprCast-471;Expected XPathException with code FORG0001, but got The string '1111-11-1F' is not a valid AllXsd value.
K2-SeqExprCast-472;Expected XPathException with code FORG0001, but got The string '0x10-11-11' is not a valid AllXsd value.
K2-SeqExprCast-473;Expected XPathException with code FORG0001, but got The string '111 -11-11' is not a valid AllXsd value.
K2-SeqExprCast-474;Expected XPathException with code FORG0001, but got The string '1111-1 -11' is not a valid AllXsd value.
K2-SeqExprCast-475;Expected XPathException with code FORG0001, but got The string '1111-11-1' is not a valid AllXsd value.
K2-SeqExprCast-476;Expected error code: FORG0001. Query succeeded with result: 2002-11-23T00:00:00
K2-SeqExprCast-479;PRSC Error: Failed to parse query ''
K2-SeqExprCast-480;Type casting to XsBase64Binary has not been implemented yet.
K2-SeqExprCast-481;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-482;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-483;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-484;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-485;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-486;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-487;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-488;Expected XPathException with code FORG0001, but got Haven't implemented Qnames from: localName:p
K2-SeqExprCast-489;Expected XPathException with code FORG0001, but got Type casting to XsBase64Binary has not been implemented yet.
K2-SeqExprCast-49;Expected error code: FORG0001. Query succeeded with result: 0
K2-SeqExprCast-490;Expected XPathException with code FORG0001, but got Type casting to XsHexBinary has not been implemented yet.
K2-SeqExprCast-491;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-492;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-493;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-494;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-495;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-496;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-497;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-498;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-499;Expected error code: FORG0001. Found error code: XPST0017 with error message: The function current-time with arity 0 is not registered.
K2-SeqExprCast-500;Expected error code: FORG0001. Found error code: XPST0017 with error message: The function current-date with arity 0 is not registered.
K2-SeqExprCast-501;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-502;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-503;Expected XPathException with code FORG0001, but got Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprCast-504;Atomic Value for XsNcName is not implemented yet.
K2-SeqExprCast-505;Expected XPathException with code FORG0001, but got Type casting to XsAnyUri has not been implemented yet.
K2-SeqExprCast-506;Expected error code: FORG0001. Query succeeded with result: --02
K2-SeqExprCast-507;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-508;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-509;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-51;Expected error code: FORG0001. Query succeeded with result: 0
K2-SeqExprCast-510;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-511;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-512;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-513;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-514;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-515;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-516;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-517;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-518;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-519;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-520;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-521;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-524;Expected XPathException with code FORG0001, but got Input string was not in a correct format.
K2-SeqExprCast-56;Expected error code: FORG0001. Query succeeded with result: 0
K2-SeqExprCast-57;Expected error code: FORG0001. Query succeeded with result: -1
K2-SeqExprCast-62;Expected error code: FORG0001. Query succeeded with result: 0
K2-SeqExprCast-63;Expected error code: FORG0001. Query succeeded with result: 1
K2-SeqExprCast-78;Expected executing the XPath 'xs:long("-9223372036854775809")' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected error code: FORG0001. Found error code: FOCA0001 with error message: Overflow when creating a Int64 from -9223372036854775809.
K2-SeqExprCast-79;Expected error code: FORG0001. Query succeeded with result: -2147483649
K2-SeqExprCast-80;Expected error code: FORG0001. Query succeeded with result: -32769
K2-SeqExprCast-81;Expected error code: FORG0001. Query succeeded with result: -129
K2-SeqExprCast-82;Expected error code: FORG0001. Query succeeded with result: -1
K2-SeqExprCast-83;Expected error code: FORG0001. Query succeeded with result: -1
K2-SeqExprCast-84;Expected error code: FORG0001. Query succeeded with result: -1
K2-SeqExprCast-85;Expected error code: FORG0001. Query succeeded with result: -1
K2-SeqExprCast-86;Expected error code: FORG0001. Query succeeded with result: -1
K2-SeqExprCast-87;Expected error code: FORG0001. Query succeeded with result: -1
K2-SeqExprCast-88;Expected error code: FORG0001. Query succeeded with result: 1
K2-SeqExprCast-89;Expected error code: FORG0001. Query succeeded with result: 0
K2-SeqExprCast-90;Expected executing the XPath 'xs:long("9223372036854775808")' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected error code: FORG0001. Found error code: FOCA0001 with error message: Overflow when creating a Int64 from 9223372036854775808.
K2-SeqExprCast-91;Expected error code: FORG0001. Query succeeded with result: 2147483648
K2-SeqExprCast-92;Expected error code: FORG0001. Query succeeded with result: 32768
K2-SeqExprCast-93;Expected error code: FORG0001. Query succeeded with result: 128
K2-SeqExprCastable-1;PRSC Error: Failed to parse query '(QName("http://example.com/ANamespace", "ncname"), QName("http://example.com/ANamespace", "ncname2"), QName("http://example.com/ANamespace", "ncname3")) castable as xs:QName'
K2-SeqExprCastable-2;PRSC Error: Failed to parse query '(QName("http://example.com/ANamespace", "ncname"), QName("http://example.com/ANamespace", "ncname2"), QName("http://example.com/ANamespace", "ncname3")) castable as xs:QName?'
K2-SeqExprCastable-3;Expected executing the XPath '(1 div 0) castable as xs:string' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '(1 div 0) castable as xs:string'
K2-SeqExprCastable-4;Expected error code: FOAR0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'concat("2007-01-3", 1 div 0) castable as xs:date'
K2-SeqExprCastable-5;PRSC Error: Failed to parse query 'xs:positiveInteger("52") castable as xs:double'
K2-SeqExprCastable-6;PRSC Error: Failed to parse query '"%" castable as xs:anyURI'
K2-SeqExprCastable-7;PRSC Error: Failed to parse query 'xs:untypedAtomic("%") castable as xs:anyURI'
K2-SeqExprCastable-8;Expected executing the XPath '("http:\\invalid>URI\someURI") castable as xs:anyURI' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query '("http:\\invalid>URI\someURI") castable as xs:anyURI'
K2-SeqExprInstanceOf-1;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-10;PRSC Error: Failed to parse query 'attribute e{"content"} instance of attribute(*)'
K2-SeqExprInstanceOf-100;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-11;PRSC Error: Failed to parse query 'attribute e{"content"} instance of element(e)'
K2-SeqExprInstanceOf-12;PRSC Error: Failed to parse query 'attribute e{"content"} instance of element()'
K2-SeqExprInstanceOf-13;PRSC Error: Failed to parse query 'attribute e{"content"} instance of element(*)'
K2-SeqExprInstanceOf-14;PRSC Error: Failed to parse query 'attribute e{"content"} instance of attribute(name)'
K2-SeqExprInstanceOf-2;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-28;Atomic Value for XsNormalizedString is not implemented yet.
K2-SeqExprInstanceOf-29;Atomic Value for XsToken is not implemented yet.
K2-SeqExprInstanceOf-3;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-30;Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprInstanceOf-31;Atomic Value for XsNmToken is not implemented yet.
K2-SeqExprInstanceOf-32;Atomic Value for XsName is not implemented yet.
K2-SeqExprInstanceOf-33;Atomic Value for XsNcName is not implemented yet.
K2-SeqExprInstanceOf-34;Atomic Value for XsId is not implemented yet.
K2-SeqExprInstanceOf-35;Atomic Value for XsIdRef is not implemented yet.
K2-SeqExprInstanceOf-36;Atomic Value for XsEntity is not implemented yet.
K2-SeqExprInstanceOf-37;Atomic Value for XsNormalizedString is not implemented yet.
K2-SeqExprInstanceOf-38;Atomic Value for XsToken is not implemented yet.
K2-SeqExprInstanceOf-39;Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprInstanceOf-4;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-40;Atomic Value for XsNmToken is not implemented yet.
K2-SeqExprInstanceOf-41;Atomic Value for XsName is not implemented yet.
K2-SeqExprInstanceOf-42;Atomic Value for XsNcName is not implemented yet.
K2-SeqExprInstanceOf-43;Atomic Value for XsId is not implemented yet.
K2-SeqExprInstanceOf-44;Atomic Value for XsIdRef is not implemented yet.
K2-SeqExprInstanceOf-45;Atomic Value for XsEntity is not implemented yet.
K2-SeqExprInstanceOf-5;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-6;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-66;Atomic Value for XsToken is not implemented yet.
K2-SeqExprInstanceOf-67;Atomic Value for XsId is not implemented yet.
K2-SeqExprInstanceOf-68;Atomic Value for XsEntity is not implemented yet.
K2-SeqExprInstanceOf-69;Atomic Value for XsLanguage is not implemented yet.
K2-SeqExprInstanceOf-7;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-70;Atomic Value for XsName is not implemented yet.
K2-SeqExprInstanceOf-71;Atomic Value for XsNormalizedString is not implemented yet.
K2-SeqExprInstanceOf-72;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-73;PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-8;PRSC Error: Failed to parse query 'attribute e{"content"} instance of attribute(e)'
K2-SeqExprInstanceOf-9;PRSC Error: Failed to parse query 'attribute e{"content"} instance of attribute()'
K2-SeqExprInstanceOf-98;PRSC Error: Failed to parse query 'node-name(text {""}) instance of empty-sequence()'
K2-SeqExprInstanceOf-99;PRSC Error: Failed to parse query ''
K2-SeqIDFunc-1;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function id with arity 2 is not registered.
K2-SeqIDFunc-10;The function id with arity 1 is not registered.
K2-SeqIDFunc-11;The function id with arity 2 is not registered.
K2-SeqIDFunc-12;The function id with arity 2 is not registered.
K2-SeqIDFunc-13;The function fn:id with arity 1 is not registered.
K2-SeqIDFunc-14;The function id with arity 1 is not registered.
K2-SeqIDFunc-15;The function fn:id with arity 1 is not registered.
K2-SeqIDFunc-2;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function id with arity 2 is not registered.
K2-SeqIDFunc-3;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function id with arity 1 is not registered.
K2-SeqIDFunc-4;Expected error code: FODC0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n        import module namespace copy="http://www.w3.org/QT3/copy";\n        id("id", copy:copy((//comment())[1]))\n      '
K2-SeqIDFunc-5;Expected error code: FODC0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n        import module namespace copy="http://www.w3.org/QT3/copy";\n        id("id", copy:copy((//processing-instruction())[1]))\n      '
K2-SeqIDFunc-6;Expected error code: FODC0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n        import module namespace copy="http://www.w3.org/QT3/copy";\n        id("id", copy:copy(/*))\n      '
K2-SeqIDFunc-7;Expected error code: FODC0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n        import module namespace copy="http://www.w3.org/QT3/copy";\n        id("id", (copy:copy(/*)//*:NegativeComments)[last()])\n      '
K2-SeqIDFunc-8;Expected error code: FODC0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-SeqIDFunc-9;PRSC Error: Failed to parse query ''
K2-SeqIDREFFunc-1;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function idref with arity 2 is not registered.
K2-SeqIDREFFunc-2;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function idref with arity 2 is not registered.
K2-SeqIDREFFunc-3;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function idref with arity 1 is not registered.
K2-SeqIntersect-10;PRSC Error: Failed to parse query ''
K2-SeqIntersect-11;PRSC Error: Failed to parse query ''
K2-SeqIntersect-12;PRSC Error: Failed to parse query ''
K2-SeqIntersect-13;PRSC Error: Failed to parse query ''
K2-SeqIntersect-14;PRSC Error: Failed to parse query ''
K2-SeqIntersect-15;PRSC Error: Failed to parse query ''
K2-SeqIntersect-16;PRSC Error: Failed to parse query ''
K2-SeqIntersect-17;PRSC Error: Failed to parse query ''
K2-SeqIntersect-18;PRSC Error: Failed to parse query ''
K2-SeqIntersect-19;PRSC Error: Failed to parse query ''
K2-SeqIntersect-2;PRSC Error: Failed to parse query ''
K2-SeqIntersect-20;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ''
K2-SeqIntersect-21;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ''
K2-SeqIntersect-22;PRSC Error: Failed to parse query ''
K2-SeqIntersect-23;PRSC Error: Failed to parse query ''
K2-SeqIntersect-24;PRSC Error: Failed to parse query ''
K2-SeqIntersect-25;PRSC Error: Failed to parse query ''
K2-SeqIntersect-26;PRSC Error: Failed to parse query ''
K2-SeqIntersect-27;PRSC Error: Failed to parse query ''
K2-SeqIntersect-28;PRSC Error: Failed to parse query ''
K2-SeqIntersect-29;PRSC Error: Failed to parse query ''
K2-SeqIntersect-3;PRSC Error: Failed to parse query ''
K2-SeqIntersect-30;PRSC Error: Failed to parse query ''
K2-SeqIntersect-31;PRSC Error: Failed to parse query ''
K2-SeqIntersect-32;PRSC Error: Failed to parse query ''
K2-SeqIntersect-33;PRSC Error: Failed to parse query ''
K2-SeqIntersect-34;PRSC Error: Failed to parse query ''
K2-SeqIntersect-35;PRSC Error: Failed to parse query ''
K2-SeqIntersect-36;PRSC Error: Failed to parse query ''
K2-SeqIntersect-37;PRSC Error: Failed to parse query ''
K2-SeqIntersect-38;PRSC Error: Failed to parse query ''
K2-SeqIntersect-4;PRSC Error: Failed to parse query ''
K2-SeqIntersect-41;PRSC Error: Failed to parse query ''
K2-SeqIntersect-42;PRSC Error: Failed to parse query '\n         declare function local:function ($c as node()) { $c intersect $c }; \n         empty(local:function(document{()}))\n      '
K2-SeqIntersect-5;PRSC Error: Failed to parse query ''
K2-SeqIntersect-6;PRSC Error: Failed to parse query ''
K2-SeqIntersect-7;PRSC Error: Failed to parse query ''
K2-SeqIntersect-8;PRSC Error: Failed to parse query ''
K2-SeqIntersect-9;PRSC Error: Failed to parse query ''
K2-SeqMAXFunc-1;Type casting to XsAnyUri has not been implemented yet.
K2-SeqMAXFunc-2;Type casting to XsAnyUri has not been implemented yet.
K2-SeqMAXFunc-3;Type casting to XsAnyUri has not been implemented yet.
K2-SeqMAXFunc-6;Expected executing the XPath 'max(xs:anyURI("str1"), "max://example.com/UNSUPPORTED_COLLATION")' to resolve to one of the expected results, but got System.NotImplementedException: Type casting to XsAnyUri has not been implemented yet.
K2-SeqMINFunc-1;Type casting to XsAnyUri has not been implemented yet.
K2-SeqMINFunc-10;PRSC Error: Failed to parse query 'min((5.0e0, 3)) instance of xs:double'
K2-SeqMINFunc-11;Expected XPath min((1, 1, 1, 1, 1.0)) instance of xs:decimal to resolve to true
K2-SeqMINFunc-12;Expected XPath min((1.0, 1, 1, 1, 1)) instance of xs:decimal to resolve to true
K2-SeqMINFunc-13;Expected XPath min((1.0, 1, 1.0, 1, 1)) instance of xs:decimal to resolve to true
K2-SeqMINFunc-14;Input string was not in a correct format.
K2-SeqMINFunc-2;Type casting to XsAnyUri has not been implemented yet.
K2-SeqMINFunc-3;Type casting to XsAnyUri has not been implemented yet.
K2-SeqMINFunc-5;Expected executing the XPath 'min(xs:anyURI("str1"), "http://example.com/UNSUPPORTED_COLLATION")' to resolve to one of the expected results, but got System.NotImplementedException: Type casting to XsAnyUri has not been implemented yet.
K2-SeqMINFunc-7;PRSC Error: Failed to parse query 'min((5, 5.0e0)) instance of xs:double'
K2-SeqMINFunc-8;PRSC Error: Failed to parse query 'min((5.0e0, 5)) instance of xs:double'
K2-SeqMINFunc-9;PRSC Error: Failed to parse query 'min((3, 5.0e0)) instance of xs:double'
K2-SeqReverseFunc-1;PRSC Error: Failed to parse query ''
K2-SeqReverseFunc-2;PRSC Error: Failed to parse query ''
K2-SeqReverseFunc-3;PRSC Error: Failed to parse query ''
K2-SeqReverseFunc-6;PRSC Error: Failed to parse query 'deep-equal((declare ordering unordered; reverse((1, 2))), (2, 1))'
K2-SeqSubsequenceFunc-1;TreatExpr AST to Expression not yet implemented
K2-SeqSUMFunc-4;Expected XPath sum(xs:unsignedShort("1")) instance of xs:unsignedShort to resolve to true
K2-sequenceExprTypeswitch-1;PRSC Error: Failed to parse query 'boolean(typeswitch (current-time(), 1, 3e3, "foo") case node() return 0 case xs:integer return 3 case xs:anyAtomicType return true() default return -1)'
K2-sequenceExprTypeswitch-10;Expected error code: XPST0008. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-11;Expected error code: XPST0008. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-12;PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-13;Expected error code: XQTY0024. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-14;PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-15;PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-16;PRSC Error: Failed to parse query ' = 1'
K2-sequenceExprTypeswitch-4;Expected error code: XPST0008. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-5;Expected error code: XPST0008. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'typeswitch (1, 2, 3) case node() return $i case $i as xs:integer return 1 default return true()'
K2-sequenceExprTypeswitch-6;Expected error code: XPST0008. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-7;Expected error code: XPST0008. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-sequenceExprTypeswitch-9;Expected error code: XPST0008. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-SeqUnion-1;PRSC Error: Failed to parse query ''
K2-SeqUnion-10;PRSC Error: Failed to parse query ''
K2-SeqUnion-11;PRSC Error: Failed to parse query ''
K2-SeqUnion-12;PRSC Error: Failed to parse query ''
K2-SeqUnion-13;PRSC Error: Failed to parse query ''
K2-SeqUnion-14;PRSC Error: Failed to parse query ''
K2-SeqUnion-15;PRSC Error: Failed to parse query ''
K2-SeqUnion-16;PRSC Error: Failed to parse query ''
K2-SeqUnion-17;PRSC Error: Failed to parse query ''
K2-SeqUnion-18;PRSC Error: Failed to parse query ''
K2-SeqUnion-19;PRSC Error: Failed to parse query ''
K2-SeqUnion-2;PRSC Error: Failed to parse query ''
K2-SeqUnion-20;PRSC Error: Failed to parse query ''
K2-SeqUnion-21;PRSC Error: Failed to parse query ''
K2-SeqUnion-22;PRSC Error: Failed to parse query ''
K2-SeqUnion-23;PRSC Error: Failed to parse query ''
K2-SeqUnion-24;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ''
K2-SeqUnion-25;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ''
K2-SeqUnion-26;PRSC Error: Failed to parse query ''
K2-SeqUnion-27;PRSC Error: Failed to parse query ''
K2-SeqUnion-28;PRSC Error: Failed to parse query ''
K2-SeqUnion-29;PRSC Error: Failed to parse query ''
K2-SeqUnion-3;PRSC Error: Failed to parse query ''
K2-SeqUnion-30;PRSC Error: Failed to parse query ''
K2-SeqUnion-31;PRSC Error: Failed to parse query ''
K2-SeqUnion-32;PRSC Error: Failed to parse query ''
K2-SeqUnion-33;PRSC Error: Failed to parse query ''
K2-SeqUnion-34;PRSC Error: Failed to parse query ''
K2-SeqUnion-35;PRSC Error: Failed to parse query ''
K2-SeqUnion-36;PRSC Error: Failed to parse query ''
K2-SeqUnion-37;PRSC Error: Failed to parse query ''
K2-SeqUnion-38;PRSC Error: Failed to parse query ''
K2-SeqUnion-39;PRSC Error: Failed to parse query ''
K2-SeqUnion-4;PRSC Error: Failed to parse query ''
K2-SeqUnion-40;PRSC Error: Failed to parse query ''
K2-SeqUnion-41;PRSC Error: Failed to parse query ''
K2-SeqUnion-42;PRSC Error: Failed to parse query ''
K2-SeqUnion-45;PRSC Error: Failed to parse query ''
K2-SeqUnion-6;PRSC Error: Failed to parse query ''
K2-SeqUnion-7;PRSC Error: Failed to parse query ''
K2-SeqUnion-8;PRSC Error: Failed to parse query ''
K2-SeqUnion-9;PRSC Error: Failed to parse query ''
K2-StartsWithFunc-1;TreatExpr AST to Expression not yet implemented
K2-StartsWithFunc-2;TreatExpr AST to Expression not yet implemented
K2-StartsWithFunc-3;TreatExpr AST to Expression not yet implemented
K2-StartsWithFunc-4;TreatExpr AST to Expression not yet implemented
K2-StartsWithFunc-5;TreatExpr AST to Expression not yet implemented
K2-StartsWithFunc-6;TreatExpr AST to Expression not yet implemented
K2-Steps-1;Expected error code: XPDY0002. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'declare function local:myFunc() { e[1] }; local:myFunc()'
K2-Steps-10;Expected error code: XPTY0018. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
K2-Steps-12;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ''
K2-Steps-13;PRSC Error: Failed to parse query ''
K2-Steps-14;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ''
K2-Steps-15;PRSC Error: Failed to parse query ''
K2-Steps-16;PRSC Error: Failed to parse query ''
K2-Steps-17;PRSC Error: Failed to parse query ''
K2-Steps-18;PRSC Error: Failed to parse query ''
K2-Steps-19;PRSC Error: Failed to parse query ''
K2-Steps-2;Expected executing the XPath 'declare function local:myFunc() { e[928] }; local:myFunc()' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected error code: XPDY0002. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'declare function local:myFunc() { e[928] }; local:myFunc()'
K2-Steps-20;PRSC Error: Failed to parse query ''
K2-Steps-21;PRSC Error: Failed to parse query ''
K2-Steps-22;PRSC Error: Failed to parse query ''
K2-Steps-23;PRSC Error: Failed to parse query ''
K2-Steps-24;PRSC Error: Failed to parse query ''
K2-Steps-25;PRSC Error: Failed to parse query ''
K2-Steps-26;PRSC Error: Failed to parse query ''
K2-Steps-27;PRSC Error: Failed to parse query ''
