cbcl-dateTime-less-than-009,Type casting to XsDateTime has not been implemented yet.
cbcl-castable-NMTOKENS-019,PRSC Error: Failed to parse query ''
K-SeqExprCast-1172,Assert.Throws() Failure
cbcl-hexBinary-equal-002,PRSC Error: Failed to parse query '
eqname-030,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-275,Assert.Throws() Failure
K2-DirectConElemNamespace-37,Assert.Throws() Failure
function-literal-527,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}ENTITIES#1)'
op-numeric-dividelng2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-232,Assert.Throws() Failure
fn-function-lookup-113,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'normalize-space')<comma> 0)) to resolve to true
CastAs202,Expected XPath xs:double("INF") cast as xs:string to resolve to INF
fn-node-name-5,PRSC Error: Failed to parse query ''
re00326,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsEthiopic}?)$')) and (every $s in tokenize('Ꭰ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsEthiopic}?)$')))'
K2-SeqExprCast-269,Assert.Throws() Failure
cbcl-value-less-equal-011,PRSC Error: Failed to parse query '
orderBy12,PRSC Error: Failed to parse query ''
functx-fn-zero-or-one-1,Expected XPath (zero-or-one( () )) to resolve to 
K-SeqExprCast-495,PRSC Error: Failed to parse query 'xs:double("3.3e3") castable as xs:string'
op-numeric-subtractnni2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dateTime-greater-than-11,Type casting to XsDateTime has not been implemented yet.
functx-fn-local-name-2,PRSC Error: Failed to parse query ''
function-literal-454,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}integer#1('1')'
CastAs592,Assert.Throws() Failure
K2-DirectConElem-13,Assert.Throws() Failure
string-constructor-012,PRSC Error: Failed to parse query '() instance of $xs:string'
K-FilterExpr-1,Assert.Throws() Failure
fn-minutes-from-time-1,The function fn:minutes-from-time with arity 1 is not registered.
Constr-compattr-eqname-error-1,Assert.Throws() Failure
Constr-cont-nodeid-1,PRSC Error: Failed to parse query ''
generalexpression489,The given key 'staff' was not present in the dictionary.
d1e66092,PRSC Error: Failed to parse query ''
function-literal-010,PRSC Error: Failed to parse query '/root/child/Q{http://www.w3.org/2005/xpath-functions}string#0()'
functx-functx-total-seconds-from-duration-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
FODC0002_3,Assert.Equal() Failure
K2-SeqExprCast-71,Assert.Throws() Failure
K-VersionProlog-1,Expected executing the XPath "(:encoding "UTF-8XX":)xquery version "1.0" encoding "UTF-8"; 1 eq 1" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(:encoding "UTF-8XX":)xquery version "1.0" encoding "UTF-8"; 1 eq 1'
fn-reverseint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compcomment-parent-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gYear-equal-014,PRSC Error: Failed to parse query 'declare function local:gYear($gYear as xs:gYear<comma> $null as xs:boolean) { if ($null) then () else $gYear }; local:gYear(xs:gYear("1972")<comma> fn:false()) ne xs:gYear("1972")'
K-SeqExprCast-1111,Assert.Throws() Failure
functx-fn-compare-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00325,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsHangulJamo}?)$')) and (every $s in tokenize('ሀ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsHangulJamo}?)$')))'
fn-avgdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderbywithout-29,PRSC Error: Failed to parse query ''
fo-test-math-sin-004,PRSC Error: Failed to parse query 'let $result := (
op-multiply-dayTimeDuration-12,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-1227,PRSC Error: Failed to parse query 'xs:boolean("true") castable as xs:integer'
re00076,PRSC Error: Failed to parse query '(every $s in tokenize('1234567890:;<=>?@Azaz'<comma> '<comma>') satisfies matches($s<comma> '^(?:[0-z]*)$')) and (every $s in tokenize('{<comma>/'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[0-z]*)$')))'
K-MinutesFromDurationFunc-3,The function minutes-from-duration with arity 1 is not registered.
K-NumericGT-13,HandleNumericOperator: Different numeric types
cbcl-gYear-equal-004,The function implicit-timezone with arity 0 is not registered.
Constr-cont-constrmod-9,PRSC Error: Failed to parse query ''
CastableAs638,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:gYearMonth'
re00308,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsSyriac}?)$')) and (every $s in tokenize('ހ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsSyriac}?)$')))'
CastAs609,Assert.Throws() Failure
fn-datanint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-insert-before-mix-args-001,The function fn:insert-before with arity 3 is not registered.
K2-RoundFunc-4,Expected executing the XPath "round(xs:unsignedByte(.)) instance of xs:unsignedByte" to resolve to one of the expected results<comma> but got System.Exception: Can't cast a non-atomic value.
generalexpression141,PRSC Error: Failed to parse query ''
contextDecl-031,PRSC Error: Failed to parse query ''
K-SeqExprCast-541,PRSC Error: Failed to parse query 'xs:decimal("10.01") castable as xs:untypedAtomic'
K2-SeqUnion-23,PRSC Error: Failed to parse query ''
fn-error-33,Assert.Equal() Failure
fn-function-lookup-209,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'year-from-date')<comma> 1)) to resolve to true
functx-functx-chars-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-true-14,PRSC Error: Failed to parse query ''
function-literal-143,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}substring-after#2)'
prolog-version-4-v3,PRSC Error: Failed to parse query 'xquery version "3.0"; 1<comma>2'
K2-NameTest-51,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
WhereExpr009,Use of XQuery FLWOR expressions in XPath is no allowed
K2-SeqExprCast-220,Assert.Throws() Failure
fn-round-half-to-evenulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-string-to-codepoints-all,Can't parse <Value>[type: XsInt<comma> value: 97] into an int.
K-NodeNumberFunc-11,Value was either too large or too small for a Decimal.
fn-day-from-dateTime-18,The function fn:day-from-dateTime with arity 1 is not registered.
fn-stringint1args-1,SingletonSequence.Map not implemented
MapConstructor-012,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-inscope-20,PRSC Error: Failed to parse query ''
fn-dateTime-10,The function fn:dateTime with arity 2 is not registered.
fn-parse-json-802,Expected executing the XPath "parse-json('[FALSE]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('[FALSE]'<comma> map{'liberal':true()})) instance of $item()?'
re00582,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World<comma>Hello World'<comma> '<comma>') satisfies matches($s<comma> '^(?:([\P{Ll}][\p{Ll}]*)\s([\P{Ll}][\p{Ll}]*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([\P{Ll}][\p{Ll}]*)\s([\P{Ll}][\p{Ll}]*))$')))'
op-multiply-dayTimeDuration-3,Type casting to XsDayTimeDuration has not been implemented yet.
fn-sumdec2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-integer-dividesht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-231a,Expected XPath xs:double("+INF") to resolve to INF
K-EndsWithFunc-4,Assert.Throws() Failure
fo-test-fn-codepoints-to-string-004,Assert.Throws() Failure
fn-parse-json-919,Expected executing the XPath "parse-json('["\b"]')" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'deep-equal((parse-json('["\b"]'))<comma> (['�']))'
fn-normalize-space-14,Value was either too large or too small for an Int32.
fn-normalize-space-9,Value was either too large or too small for an Int32.
re00317,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsKannada}?)$')) and (every $s in tokenize('ഀ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsKannada}?)$')))'
K-CondExpr-8,Type casting to XsAnyUri has not been implemented yet.
K2-Literals-21,Assert.Throws() Failure
generalexpression109,The given key 'staff' was not present in the dictionary.
K2-DirectConOther-44,PRSC Error: Failed to parse query ''
fn-current-date-6,PRSC Error: Failed to parse query '(fn:current-date() + xs:dayTimeDuration("P3DT1H15M")) instance of $xs:date'
function-literal-330,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}one-or-more#1(1)'
re00058,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-b-[0-9]]+)$')) and (every $s in tokenize('a1'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-b-[0-9]]+)$')))'
comp-elem-bad-name-5,Assert.Throws() Failure
fn-parse-json-106,PRSC Error: Failed to parse query 'deep-equal((parse-json('{"x":"\\"<comma> "y":"\u0025"}'<comma> map{'escape':true()}))<comma> (map{"x":"\\"<comma>"y":"%"}))'
K2-SeqDeepEqualFunc-19,PRSC Error: Failed to parse query ''
d1e71270,PRSC Error: Failed to parse query '() instance of $xs:double+'
functx-functx-value-except-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
extvardeclwithouttype-3,Expected executing the XPath "declare variable $x external; xs:integer($x)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-multiplymix2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression214,PRSC Error: Failed to parse query ''
cbcl-divide-dayTimeDuration-by-dayTimeDuration-002,Expected executing the XPath "xs:dayTimeDuration("P9223372036854775807D") div xs:dayTimeDuration("P0DT0H0M0.000000001S")" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-430,Expected XPath xs:string(xs:untypedAtomic( "an arbitrary string" )) eq xs:string("an arbitrary string") to resolve to true
cbcl-cast-int-003,Assert.Throws() Failure
fn-substring-after-32,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs-ListType-16,Assert.Throws() Failure
d1e41709k,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([10<comma>20<comma>30<comma>40]))'
cbcl-error-033,Expected executing the XPath "empty(fn:error() intersect fn:error() )" to resolve to one of the expected results<comma> but got System.NotImplementedException: IntersectOp AST to Expression not yet implemented
K2-SeqIntersect-12,PRSC Error: Failed to parse query ''
CastAs474,Assert.Throws() Failure
fn-parse-json-944,Assert.Throws() Failure
CastAs640,Assert.Throws() Failure
functx-functx-is-value-in-sequence-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
function-literal-117,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}normalize-unicode#1)'
fn-booleanintg1args-1,Can't parse -999999999999999999 into an int.
fn-function-lookup-024,Could not resolve namespace for prefix  using in a for expression
K-ForExprWithout-39,Assert.Throws() Failure
CastableAs244,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:dateTime'
K2-ComputeConAttr-4,Assert.Throws() Failure
CastAs144,Type casting to XsGDay has not been implemented yet.
K-gYearEQ-3,Type casting to XsGYear has not been implemented yet.
re00715,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\p{Nd}-[2468az]]+)$')) and (every $s in tokenize('az20135798'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\p{Nd}-[2468az]]+)$')))'
instanceof54,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:integer'
unabbreviatedSyntax-29,Not implemented: ForClause is not implemented yet.
fn-notulng1args-1,Atomic Value for XsUnsignedLong is not implemented yet.
fn-function-name-018,Expected executing the XPath "fn:function-name( concat#340282366920938463463374607431768211456 )" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-deep-equal-maps-12,PRSC Error: Failed to parse query ''
K2-SeqExprCast-79,Assert.Throws() Failure
K-GenCompNE-40,Assert.Throws() Failure
K2-SeqExprCast-86,Assert.Throws() Failure
functx-fn-distinct-values-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
hof-904,Assert.Throws() Failure
Constr-text-data-1,PRSC Error: Failed to parse query 'fn:data(text {'a'<comma> element a {}<comma> 'b'})'
cbcl-error-025,Expected executing the XPath "empty((1 div 0)[false()])" to resolve to one of the expected results<comma> but got System.DivideByZeroException: Attempted to divide by zero.
re00539,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\d+\d+\p{Nd}\d+)$')) and (every $s in tokenize('123'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\d+\d+\p{Nd}\d+)$')))'
d1e56502,Expected XPath  to (deep equally) resolve to ("a"<comma> "b"<comma> "c")
CastAs110,Type casting to XsDuration has not been implemented yet.
K-SeqExprCast-624,Assert.Throws() Failure
generalexpression161,PRSC Error: Failed to parse query ''
K-SeqExprCast-258,Assert.Throws() Failure
fn-current-dateTime-18,The function fn:current-dateTime with arity 0 is not registered.
ForExprType067,Assert.Throws() Failure
nscons-006,PRSC Error: Failed to parse query '
op-multiply-yearMonthDuration-4,Type casting to XsYearMonthDuration has not been implemented yet.
re00053,PRSC Error: Failed to parse query '(every $s in tokenize('<comma>a<comma>ab<comma> a'<comma> '<comma>') satisfies matches($s<comma> '^(?:[^@]{0<comma>2})$')) and (every $s in tokenize('@'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[^@]{0<comma>2})$')))'
Axes043-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqUnion-11,PRSC Error: Failed to parse query ''
re00720,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[\p{Ll}]]+)$')) and (every $s in tokenize('az09az'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[\p{Ll}]]+)$')))'
fn-concatdbl2args-5,Expected XPath fn:concat(xs:double("-1.7976931348623157E308")<comma>xs:double("1.7976931348623157E308")) to resolve to -1.7976931348623157E3081.7976931348623157E308
K-YearMonthDurationDivide-6,Assert.Throws() Failure
K-SeqExprCast-1375,PRSC Error: Failed to parse query 'xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:string'
K-QuantExprWithout-80,Assert.Throws() Failure
inline-function-2,Value was either too large or too small for an Int32.
fn-function-lookup-767,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'append')<comma> 2)) to resolve to true
CastableAs576,PRSC Error: Failed to parse query 'xs:base64Binary("01001010") castable as xs:untypedAtomic'
K-SeqExprCast-1397,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:gYearMonth)'
functx-functx-index-of-string-last-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
quantexpr-37,PRSC Error: Failed to parse query 'every $x in (1<comma> 2) satisfies $x idiv 2 = 1'
cbcl-cast-duration-002,Assert.Throws() Failure
fn-parse-json-906,Assert.Equal() Failure
fn-notintg1args-1,Can't parse -999999999999999999 into an int.
K2-SeqExprCast-262,Assert.Throws() Failure
generalexpression325,PRSC Error: Failed to parse query ''
K-SeqExprCast-1458,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:boolean)'
K2-RoundFunc-3,Expected executing the XPath "round(xs:unsignedInt(.)) instance of xs:unsignedInt" to resolve to one of the expected results<comma> but got System.Exception: Can't cast a non-atomic value.
fn-ceiling-double-11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-matches-018,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
Lookup-120,Expected XPath  to (deep equally) resolve to 'a'<comma> 'b'<comma> 'b'<comma> 'c'<comma> 'e'<comma> 'f'
xs-error-012,Assert.Throws() Failure
quantExpr-18,PRSC Error: Failed to parse query 'some $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies $x + $y = 5'
fn-contains-23,FOCH0002: No collations are supported
K2-SeqDeepEqualFunc-23,PRSC Error: Failed to parse query ''
cbcl-first-in-sequence-005,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:integer?) as xs:integer? { if ($arg = 0) then 1 else $arg }; ( local:generate(())<comma> for $x at $p in local:generate(0) return $p + $x)[1]'
K2-Literals-33,Assert.Throws() Failure
K2-DirectConElem-17,Assert.Throws() Failure
K-NodeAfter-3,Assert.Throws() Failure
MapConstructor-019,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs068,PRSC Error: Failed to parse query 'xs:untypedAtomic("--05Z") castable as xs:gMonth'
fo-test-fn-iri-to-uri-002,Expected XPath 
K-SeqExprCastable-29,PRSC Error: Failed to parse query 'not(xs:anyURI("example.com/") castable as xs:integer)'
hexBinary-6,Type casting to XsHexBinary has not been implemented yet.
K2-RoundFunc-136,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression206,PRSC Error: Failed to parse query ''
fn-function-name-005,PRSC Error: Failed to parse query 'exists(fn:function-name#1)'
fo-test-math-log-008,The function math:log with arity 1 is not registered.
UseCaseJSON-005,PRSC Error: Failed to parse query 'deep-equal(()<comma> (map { "broiler" : 20<comma> "toaster" : 200<comma> "blender" : 250<comma> "socks" : 510<comma> "shirt" : 10 }))'
K-GenCompGT-19,The function timezone-from-time with arity 1 is not registered.
d1e57081,Expected XPath  to (deep equally) resolve to "cba"
fn-unordered-mix-args-019,Skipped test<comma> it was a assert-permutation
function-call-reserved-function-names-026,Assert.Throws() Failure
K-DurationEQ-52,Assert.Throws() Failure
K-SeqExprCast-1419,The function subsequence with arity 3 is not registered.
cbcl-contains-003,The function fn:index-of with arity 2 is not registered.
function-literal-283,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}path#0)'
orderDecl-20,PRSC Error: Failed to parse query 'declare ordering ordered; for $x in /works//overtime return $x/child::day'
WhereExpr031,PRSC Error: Failed to parse query '
XPTY0019_1,Assert.Throws() Failure
VarDecl004,PRSC Error: Failed to parse query 'declare variable $x := "a string" ; $x'
K2-NameTest-6,Assert.Throws() Failure
cbcl-fn-insert-before-001,The function insert-before with arity 3 is not registered.
fn-function-lookup-334,Expected base expression of a function call to evaluate to a sequence of single function item
nodeexpression24,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K-SeqExprCast-725,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:gMonthDay)'
ancestorself-7,PRSC Error: Failed to parse query ''
K-YearMonthDurationDivide-1,Type casting to XsYearMonthDuration has not been implemented yet.
re00049,PRSC Error: Failed to parse query '(every $s in tokenize('.\?*+{}[]()|'<comma> '<comma>') satisfies matches($s<comma> '^(?:\.\\\?\*\+\{\}\[\]\(\)\|)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\.\\\?\*\+\{\}\[\]\(\)\|)$')))'
function-call-reserved-function-names-004,Assert.Throws() Failure
fn-node-name-9,PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(element elementName {})))'
K-SeqExprCast-1166,Type casting to XsGMonth has not been implemented yet.
K-SeqAVGFunc-5,HandleNumericOperator: Different numeric types
nametest-8,PRSC Error: Failed to parse query ''
cbcl-token-002b,Atomic Value for XsToken is not implemented yet.
Constr-compattr-eqname-3,PRSC Error: Failed to parse query 'let $result := (attribute { " xml:x " } {}) return $result[name() = 'xml:x' and namespace-uri() = 'http://www.w3.org/XML/1998/namespace']'
op-yearMonthDuration-less-than2args-6,Type casting to XsYearMonthDuration has not been implemented yet.
op-concatflt2args-5,Expected XPath (xs:float("-3.4028235E38") || xs:float("3.4028235E38")) to resolve to -3.4028235E383.4028235E38
K2-DirectConOther-69,PRSC Error: Failed to parse query ''
functx-functx-date-all,PRSC Error: Failed to parse query ''
fn-seconds-from-dateTime-16,The function fn:seconds-from-dateTime with arity 1 is not registered.
op-numeric-dividenpi2args-2,Expected executing the XPath "fn:round-half-to-even((xs:nonPositiveInteger("-475688437271870490") div xs:nonPositiveInteger("-999999999999999999"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-ncname-002,PRSC Error: Failed to parse query 'fn:current-time() castable as xs:NCName'
op-numeric-subtractlng2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-elem-empty-1,PRSC Error: Failed to parse query ''
Constr-inscope-5,PRSC Error: Failed to parse query ''
op-date-equal2args-9,Type casting to XsDate has not been implemented yet.
externalcontextitem-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-176,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}false#0()'
fn-function-lookup-338,Expected base expression of a function call to evaluate to a sequence of single function item
functx-functx-ordinal-number-en-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-RangeExpr-13,The function reverse with arity 1 is not registered.
CastAs685,Type casting to XsGMonthDay has not been implemented yet.
K2-DirectConElemContent-26a,PRSC Error: Failed to parse query ''
K-SeqExprCast-187,Type casting to XsDayTimeDuration has not been implemented yet.
Axes077-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ConDocNode-17,PRSC Error: Failed to parse query '<![CDATA[ButNotThis]]>'
fn-minnni1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compattr-eqname-entities-2,Could not resolve namespace for prefix  using in a for expression
K2-ExternalVariablesWith-13,Assert.Throws() Failure
fn-normalize-space-12,Value was either too large or too small for an Int32.
cbcl-numeric-multiply-023,PRSC Error: Failed to parse query '
array-join-204,PRSC Error: Failed to parse query '(array:join(())) instance of $array(*)'
VarDecl028,PRSC Error: Failed to parse query 'declare variable $x := fn:true() ; $x'
UnaryLookup-016,PRSC Error: Failed to parse query 'deep-equal(((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])[contains(?1<comma> ?<comma> 'http://www.w3.org/2005/xpath-functions/collation/codepoint')('a')])<comma> (['a'<comma> 'b'<comma> 'c']))'
XMark-Q20,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q20.xml'.
re00085,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\S\?a-c\?]+)$')) and (every $s in tokenize('? ?<comma>?	?'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\S\?a-c\?]+)$')))'
vardeclwithtype-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-yyyymmdd-to-date-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fo-test-math-pow-007,PRSC Error: Failed to parse query 'deep-equal((
fo-test-math-pow-002,PRSC Error: Failed to parse query 'deep-equal((
CastAs576,Type casting to XsBase64Binary has not been implemented yet.
fo-test-fn-round-005,Atomic Value for XsDecimal is not implemented yet.
K2-OrderbyExprWithout-37,Expected executing the XPath "for $i in (1<comma> 3<comma> 2) stable order by () return $i" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
re00596,Assert.Throws() Failure
fn-avgusht1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gMonthDay-equal-001,PRSC Error: Failed to parse query 'declare function local:gMonthDay($day as xs:integer) { if ($day lt 10) then xs:gMonthDay(concat("--12-0"<comma> $day)) else xs:gMonthDay(concat("--12-"<comma> $day)) }; not(local:gMonthDay(1) eq xs:gMonthDay("--12-31"))'
fn-floornni1args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
functx-functx-replace-beginning-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-function-lookup-725,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-175,Type casting to XsDayTimeDuration has not been implemented yet.
fn-node-name-25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-datapint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ConDocNode-2,Assert.Throws() Failure
fn-existsnpi1args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
cbcl-matches-026,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
op-numeric-less-thanulng2args-7,Can't parse 130747108607674654 into an int.
fn-month-from-dateTime-7,The function fn:month-from-dateTime with arity 1 is not registered.
K2-SeqExprCast-491,Assert.Throws() Failure
K-SeqMAXFunc-8,Can't parse 5.0 into an int.
function-literal-272,PRSC Error: Failed to parse query '/root/*[2]/Q{http://www.w3.org/2005/xpath-functions}namespace-uri#0()'
K-SeqExprCastable-17,PRSC Error: Failed to parse query 'not(QName(""<comma> "lname") castable as xs:integer)'
Constr-cont-eol-3,PRSC Error: Failed to parse query ''
fn-ceilingnni1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs514,Assert.Throws() Failure
fn-abs-more-args-003,SingletonSequence.Map not implemented
generalexpression547,PRSC Error: Failed to parse query ''
rangeExpr-29,Expected executing the XPath "count(18446744073709551616 to 18446744073709551620)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-113,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ne xs:float("25.5"))'
cbcl-multiply-dayTimeDuration-005,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($days as xs:integer) as xs:dayTimeDuration { xs:dayTimeDuration(concat("P"<comma> $days<comma> "D")) }; 1 * local:dayTimeDuration(2)'
generalexpression480,PRSC Error: Failed to parse query ''
ancestorself-5,PRSC Error: Failed to parse query ''
K-Literals-17,Can't parse 3.3 into an int.
function-literal-437,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}date#1)'
cbcl-last-in-sequence-004,PRSC Error: Failed to parse query '
K2-NameTest-18,PRSC Error: Failed to parse query ''
fn-avgintg2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-165,Assert.Throws() Failure
cbcl-dateTime-equal-014,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime<comma> $null as xs:boolean) { if ($null) then () else $dateTime }; local:dateTime(xs:dateTime("1972-12-15T12:00:00")<comma> fn:false()) ne xs:dateTime("1972-12-15T12:00:00")'
fn-timezone-from-dateTimealt-16,The function fn:timezone-from-dateTime with arity 1 is not registered.
fn-starts-with-23,FOCH0002: No collations are supported
hof-016,PRSC Error: Failed to parse query '
functx-fn-matches-17,Could not resolve namespace for prefix  using in a for expression
