op-logical-and-081;Expected XPath xs:nonPositiveInteger(-1) and xs:nonPositiveInteger(-9999999999) to resolve to true
op-logical-and-082;Expected XPath xs:nonPositiveInteger(-99999999999999999) and xs:nonPositiveInteger(-99999999999999999) to resolve to true
op-logical-and-090;Expected XPath xs:negativeInteger(-1) and xs:negativeInteger(-1) to resolve to true
op-logical-and-091;Expected XPath xs:negativeInteger(-99999999999999999) and xs:negativeInteger(-1) to resolve to true
op-logical-and-092;Expected XPath xs:negativeInteger(-99999999999999999) and xs:negativeInteger(-99999999999999999) to resolve to true
op-logical-and-099;Expected XPath xs:long(1) and xs:long(-1) to resolve to true
op-logical-and-101;Expected XPath xs:long(9223372036854775807) and xs:long(-1) to resolve to true
op-logical-and-103;Expected XPath xs:long(-99999999999999999) and xs:long(1) to resolve to true
op-logical-and-104;Expected XPath xs:long(99999999999999999) and xs:long(-99999999999999999) to resolve to true
op-logical-and-115;Expected XPath xs:int(1) and xs:int(-1) to resolve to true
op-logical-and-117;Expected XPath xs:int(2147483647) and xs:int(-1) to resolve to true
op-logical-and-119;Expected XPath xs:int(-2147483648) and xs:int(1) to resolve to true
op-logical-and-120;Expected XPath xs:int(2147483647) and xs:int(-2147483648) to resolve to true
op-logical-and-131;Expected XPath xs:short(1) and xs:short(-1) to resolve to true
op-logical-and-133;Expected XPath xs:short(32767) and xs:short(-1) to resolve to true
op-logical-and-135;Expected XPath xs:short(-32768) and xs:short(1) to resolve to true
op-logical-and-136;Expected XPath xs:short(32767) and xs:short(-32768) to resolve to true
op-logical-and-147;Expected XPath xs:byte(1) and xs:byte(-1) to resolve to true
op-logical-and-149;Expected XPath xs:byte(127) and xs:byte(-1) to resolve to true
op-logical-and-151;Expected XPath xs:byte(-128) and xs:byte(1) to resolve to true
op-logical-and-152;Expected XPath xs:byte(127) and xs:byte(-128) to resolve to true
op-logical-or-032;Expected XPath 0 or -1 to resolve to true
op-logical-or-036;Expected XPath xs:float(-1) or xs:float(0) to resolve to true
op-logical-or-044;Expected XPath xs:float('-INF') or xs:float(0) to resolve to true
op-logical-or-046;Expected XPath xs:float('-INF') or xs:float('NaN') to resolve to true
op-logical-or-050;Expected XPath xs:double(-1) or xs:double(0) to resolve to true
op-logical-or-058;Expected XPath xs:double('-INF') or xs:double(0) to resolve to true
op-logical-or-060;Expected XPath xs:double('-INF') or xs:double('NaN') to resolve to true
op-logical-or-064;Expected XPath xs:decimal(-1) or xs:decimal(0) to resolve to true
op-logical-or-067;Can not cast '<Value>[type: XsDouble, value: NaN]' to xs:decimal
op-logical-or-071;Expected XPath xs:integer(-1) or xs:integer(0) to resolve to true
op-logical-or-077;Expected XPath xs:nonPositiveInteger(0) or xs:nonPositiveInteger(-1) to resolve to true
op-logical-or-078;Expected XPath xs:nonPositiveInteger(-1) or xs:nonPositiveInteger(0) to resolve to true
op-logical-or-079;Expected XPath xs:nonPositiveInteger(-1) or xs:nonPositiveInteger(-1) to resolve to true
op-logical-or-080;Expected XPath xs:nonPositiveInteger(-99999999999999999) or xs:nonPositiveInteger(0) to resolve to true
op-logical-or-081;Expected XPath xs:nonPositiveInteger(-1) or xs:nonPositiveInteger(-99999999999999999) to resolve to true
op-logical-or-082;Expected XPath xs:nonPositiveInteger(-99999999999999999) or xs:nonPositiveInteger(-99999999999999999) to resolve to true
op-logical-or-090;Expected XPath xs:negativeInteger(-1) or xs:negativeInteger(-1) to resolve to true
op-logical-or-091;Expected XPath xs:negativeInteger(-99999999999999999) or xs:negativeInteger(-1) to resolve to true
op-logical-or-092;Expected XPath xs:negativeInteger(-99999999999999999) or xs:negativeInteger(-99999999999999999) to resolve to true
op-logical-or-098;Expected XPath xs:long(-1) or xs:long(0) to resolve to true
op-logical-or-102;Expected XPath xs:long(-99999999999999999) or xs:long(0) to resolve to true
op-logical-or-114;Expected XPath xs:int(-1) or xs:int(0) to resolve to true
op-logical-or-118;Expected XPath xs:int(-2147483648) or xs:int(0) to resolve to true
op-logical-or-130;Expected XPath xs:short(-1) or xs:short(0) to resolve to true
op-logical-or-134;Expected XPath xs:short(-32768) or xs:short(0) to resolve to true
op-logical-or-146;Expected XPath xs:byte(-1) or xs:byte(0) to resolve to true
op-logical-or-150;Expected XPath xs:byte(-128) or xs:byte(0) to resolve to true
op-multiply-dayTimeDuration-1;Expected XPath xs:dayTimeDuration("PT2H10M") * 2.1 to resolve to PT4H33M, but instead got PT
op-multiply-dayTimeDuration-11;Attempted to divide by zero.
op-multiply-dayTimeDuration-13;Expected XPath (xs:dayTimeDuration("P23DT11H11M") * 2.0) eq xs:dayTimeDuration("P23DT11H11M") to resolve to false
op-multiply-dayTimeDuration-14;Expected XPath (xs:dayTimeDuration("P21DT08H12M") * 2.0) ne xs:dayTimeDuration("P08DT08H05M") to resolve to true
op-multiply-dayTimeDuration-15;Expected XPath (xs:dayTimeDuration("P10DT10H01M") * 2.0) le xs:dayTimeDuration("P17DT10H02M") to resolve to false
op-multiply-dayTimeDuration-6;Expected XPath fn:number(xs:dayTimeDuration("P02DT06H09M") *2.0) to resolve to NaN, but instead got Infinity
op-multiply-dayTimeDuration-7;Expected XPath fn:string(xs:dayTimeDuration("P03DT04H08M") * 2.0) to resolve to P6DT8H16M, but instead got PT
op-multiply-dayTimeDuration-8;Cannot multiply xs:dayTimeDuration by NaN
op-multiply-dayTimeDuration2args-1;Expected XPath xs:dayTimeDuration("P0DT0H0M0S") * xs:double("-1.7976931348623157E308") to resolve to PT0S, but instead got PT
op-multiply-dayTimeDuration2args-2;Expected XPath xs:dayTimeDuration("P15DT11H59M59S") * xs:double("0") to resolve to PT0S, but instead got PT
op-multiply-dayTimeDuration2args-3;Expected XPath xs:dayTimeDuration("P31DT23H59M59S") * xs:double("0") to resolve to PT0S, but instead got PT
op-multiply-dayTimeDuration2args-4;Expected XPath xs:dayTimeDuration("P0DT0H0M0S") * xs:double("0") to resolve to PT0S, but instead got PT
op-multiply-dayTimeDuration2args-5;Expected XPath xs:dayTimeDuration("P0DT0H0M0S") * xs:double("1.7976931348623157E308") to resolve to PT0S, but instead got PT
op-multiply-yearMonthDuration-1;Expected XPath xs:yearMonthDuration("P2Y11M") * 2.3 to resolve to P6Y9M, but instead got P
op-multiply-yearMonthDuration-11;Attempted to divide by zero.
op-multiply-yearMonthDuration-13;Expected XPath (xs:yearMonthDuration("P23Y11M") * 2.0) eq xs:yearMonthDuration("P23Y11M") to resolve to false
op-multiply-yearMonthDuration-14;Expected XPath (xs:yearMonthDuration("P21Y12M") * 2.0) ne xs:yearMonthDuration("P08Y05M") to resolve to true
op-multiply-yearMonthDuration-15;Expected XPath (xs:yearMonthDuration("P10Y01M") * 2.0) le xs:yearMonthDuration("P17Y02M") to resolve to false
op-multiply-yearMonthDuration-16;Expected XPath (xs:yearMonthDuration("P13Y09M") - xs:yearMonthDuration("P18Y02M")) ge xs:yearMonthDuration("P18Y02M") to resolve to false
op-multiply-yearMonthDuration-20;Cannot multiply xs:yearMonthDuration by NaN
op-multiply-yearMonthDuration-6;Expected XPath fn:number(xs:yearMonthDuration("P02Y09M") * 2.0) to resolve to NaN, but instead got Infinity
op-multiply-yearMonthDuration-7;Expected XPath fn:string(xs:yearMonthDuration("P03Y08M") * 2.0) to resolve to P7Y4M, but instead got P
op-multiply-yearMonthDuration-8;Cannot multiply xs:yearMonthDuration by NaN
op-multiply-yearMonthDuration2args-1;Expected XPath xs:yearMonthDuration("P0Y0M") * xs:double("-1.7976931348623157E308") to resolve to P0M, but instead got P
op-multiply-yearMonthDuration2args-2;Expected XPath xs:yearMonthDuration("P1000Y6M") * xs:double("-0") to resolve to P0M, but instead got P
op-multiply-yearMonthDuration2args-3;Expected XPath xs:yearMonthDuration("P2030Y12M") * xs:double("-0") to resolve to P0M, but instead got P
op-multiply-yearMonthDuration2args-4;Expected XPath xs:yearMonthDuration("P0Y0M") * xs:double("0") to resolve to P0M, but instead got P
op-multiply-yearMonthDuration2args-5;Expected XPath xs:yearMonthDuration("P0Y0M") * xs:double("1.7976931348623157E308") to resolve to P0M, but instead got P
op-numeric-add-1;Use of XQuery FLWOR expressions in XPath is not allowed
op-numeric-add-10;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:decimal + xs:untypedAtomic('123')\n      ) instance of $xs:double'
op-numeric-add-11;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:float + xs:untypedAtomic('123')\n      ) instance of $xs:double'
op-numeric-add-12;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:double + xs:untypedAtomic('123')\n      ) instance of $xs:double'
op-numeric-add-13;PRSC Error: Failed to parse query '(\n         import schema namespace t="http://www.w3.org/XQueryTest/userDefinedTypes";\n         15 cast as t:sizeType + 15 cast as t:floatBased\n      ) instance of $xs:float'
op-numeric-add-14;PRSC Error: Failed to parse query '(\n         import schema namespace t="http://www.w3.org/XQueryTest/userDefinedTypes";\n         15 cast as t:sizeType + 15 cast as t:integer-or-nothing\n      ) instance of $xs:integer'
op-numeric-add-15;PRSC Error: Failed to parse query '(\n         import schema namespace t="http://www.w3.org/XQueryTest/userDefinedTypes";\n         15 cast as t:floatBased + 15 cast as t:integer-or-nothing\n      ) instance of $xs:float'
op-numeric-add-16;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         import schema namespace t="http://www.w3.org/XQueryTest/userDefinedTypes";\n         15 cast as t:floatBased + '' cast as t:integer-or-nothing\n      '
op-numeric-add-2;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:integer + /*/atomic:integer\n      ) instance of $xs:integer'
op-numeric-add-3;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:decimal + /*/atomic:integer\n      ) instance of $xs:decimal'
op-numeric-add-4;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:decimal + /*/atomic:float\n      ) instance of $xs:float'
op-numeric-add-5;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:float + /*/atomic:float\n      ) instance of $xs:float'
op-numeric-add-6;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:float + /*/atomic:double\n      ) instance of $xs:double'
op-numeric-add-7;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:decimal/@* + /*/atomic:double\n      ) instance of $xs:double'
op-numeric-add-8;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:double + /*/atomic:double\n      ) instance of $xs:double'
op-numeric-add-9;PRSC Error: Failed to parse query '(\n         declare namespace atomic="http://www.w3.org/XQueryTest";\n         /*/atomic:integer + xs:untypedAtomic('123')\n      ) instance of $xs:double'
op-numeric-adddbl2args-1;PRSC Error: Failed to parse query 'xs:double("0") + xs:double("-1.7976931348623157E308") = -1.7976931348623157E308'
op-numeric-adddbl2args-3;PRSC Error: Failed to parse query 'xs:double("-1.7976931348623157E308") + xs:double("0") = -1.7976931348623157E308'
op-numeric-adddec2args-1;Expected XPath xs:decimal("617375191608514839") + xs:decimal("-999999999999999999") to resolve to -382624808391485160
op-numeric-adddec2args-3;Expected XPath xs:decimal("-999999999999999999") + xs:decimal("617375191608514839") to resolve to -382624808391485160
op-numeric-addflt2args-1;PRSC Error: Failed to parse query 'xs:float("0") + xs:float("-3.4028235E38") = xs:float(-3.4028235E38)'
op-numeric-addflt2args-3;PRSC Error: Failed to parse query 'xs:float("-3.4028235E38") + xs:float("0") = xs:float(-3.4028235E38)'
op-numeric-addintg2args-1;Expected XPath xs:integer("830993497117024304") + xs:integer("-999999999999999999") to resolve to -169006502882975695
op-numeric-addintg2args-3;Expected XPath xs:integer("-999999999999999999") + xs:integer("830993497117024304") to resolve to -169006502882975695
op-numeric-addlng2args-1;Expected XPath xs:long("-47175562203048468") + xs:long("-45058158165499290") to resolve to -92233720368547758
op-numeric-addlng2args-3;Expected XPath xs:long("-45058158165499290") + xs:long("-47175562203048468") to resolve to -92233720368547758
op-numeric-addmix2args-4;PRSC Error: Failed to parse query '1 + <a> 2 </a> = 3'
op-numeric-addmix2args-5;PRSC Error: Failed to parse query '1+<a> <b> 2 </b> </a> = 3'
op-numeric-addmix2args-6;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 + <a> <b> 2</b> <c> 2</c> </a>'
op-numeric-addmix2args-7;PRSC Error: Failed to parse query '<a> 1 </a> + <b> 2 </b> = 3'
op-numeric-addmix2args-8;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 + <a> x </a>'
op-numeric-addmix2args-9;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 + <a/>'
op-numeric-addnint2args-1;Expected XPath xs:negativeInteger("-297014075999096793") + xs:negativeInteger("-702985924000903206") to resolve to -999999999999999999
op-numeric-addnint2args-3;Expected XPath xs:negativeInteger("-702985924000903206") + xs:negativeInteger("-297014075999096793") to resolve to -999999999999999999
op-numeric-addnni2args-2;Expected XPath xs:nonNegativeInteger("303884545991464527") + xs:nonNegativeInteger("0") to resolve to 303884545991464527
op-numeric-addnni2args-3;Expected XPath xs:nonNegativeInteger("999999999999999999") + xs:nonNegativeInteger("0") to resolve to 999999999999999999
op-numeric-addnni2args-4;Expected XPath xs:nonNegativeInteger("0") + xs:nonNegativeInteger("303884545991464527") to resolve to 303884545991464527
op-numeric-addnni2args-5;Expected XPath xs:nonNegativeInteger("0") + xs:nonNegativeInteger("999999999999999999") to resolve to 999999999999999999
op-numeric-addnpi2args-1;Expected XPath xs:nonPositiveInteger("-475688437271870490") + xs:nonPositiveInteger("-524311562728129509") to resolve to -999999999999999999
op-numeric-addnpi2args-2;Expected XPath xs:nonPositiveInteger("0") + xs:nonPositiveInteger("-999999999999999999") to resolve to -999999999999999999
op-numeric-addnpi2args-3;Expected XPath xs:nonPositiveInteger("-524311562728129509") + xs:nonPositiveInteger("-475688437271870490") to resolve to -999999999999999999
op-numeric-addnpi2args-4;Expected XPath xs:nonPositiveInteger("-999999999999999999") + xs:nonPositiveInteger("0") to resolve to -999999999999999999
op-numeric-addpint2args-2;Expected XPath xs:positiveInteger("52704602390610033") + xs:positiveInteger("1") to resolve to 52704602390610034
op-numeric-addpint2args-3;Expected XPath xs:positiveInteger("999999999999999998") + xs:positiveInteger("1") to resolve to 999999999999999999
op-numeric-addpint2args-4;Expected XPath xs:positiveInteger("1") + xs:positiveInteger("52704602390610033") to resolve to 52704602390610034
op-numeric-addpint2args-5;Expected XPath xs:positiveInteger("1") + xs:positiveInteger("999999999999999998") to resolve to 999999999999999999
op-numeric-addulng2args-2;Expected XPath xs:unsignedLong("130747108607674654") + xs:unsignedLong("0") to resolve to 130747108607674654
op-numeric-addulng2args-3;Expected XPath xs:unsignedLong("184467440737095516") + xs:unsignedLong("0") to resolve to 184467440737095516
op-numeric-addulng2args-4;Expected XPath xs:unsignedLong("0") + xs:unsignedLong("130747108607674654") to resolve to 130747108607674654
op-numeric-addulng2args-5;Expected XPath xs:unsignedLong("0") + xs:unsignedLong("184467440737095516") to resolve to 184467440737095516
op-numeric-divide-1;The function error with arity 0 is not registered.
op-numeric-divide-big-01;Expected executing the XPath '(10000000000000000000000000000.0 div 0.1) cast as xs:string' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected error code: FOAR0002. Found error code: FOCA0001 with error message: Overflow when creating a Decimal from 1E+29.
op-numeric-dividedec2args-2;Expected executing the XPath 'fn:round-half-to-even((xs:decimal("617375191608514839") div xs:decimal("-999999999999999999")),18)' to resolve to one of the expected results, but got System.OverflowException: Value was either too large or too small for a Decimal.
op-numeric-dividedec2args-4;Expected executing the XPath 'fn:round-half-to-even((xs:decimal("-999999999999999999") div xs:decimal("617375191608514839")),18)' to resolve to one of the expected results, but got System.OverflowException: Value was either too large or too small for a Decimal.
op-numeric-divideint2args-3;Value was either too large or too small for a Decimal.
op-numeric-divideint2args-5;Value was either too large or too small for a Decimal.
op-numeric-divideintg2args-2;Expected executing the XPath 'fn:round-half-to-even((xs:integer("830993497117024304") div xs:integer("-999999999999999999")),18)' to resolve to one of the expected results, but got System.OverflowException: Value was either too large or too small for a Decimal.
op-numeric-divideintg2args-4;Expected executing the XPath 'fn:round-half-to-even((xs:integer("-999999999999999999") div xs:integer("830993497117024304")),18)' to resolve to one of the expected results, but got System.OverflowException: Value was either too large or too small for a Decimal.
op-numeric-dividelng2args-2;Expected executing the XPath 'fn:round-half-to-even((xs:long("-47175562203048468") div xs:long("-92233720368547758")),17)' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPath fn:round-half-to-even((xs:long("-47175562203048468") div xs:long("-92233720368547758")),17) to resolve to 0.51147847028770199
op-numeric-dividelng2args-4;Expected executing the XPath 'fn:round-half-to-even((xs:long("-92233720368547758") div xs:long("-47175562203048468")),17)' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPath fn:round-half-to-even((xs:long("-92233720368547758") div xs:long("-47175562203048468")),17) to resolve to 1.95511650654133906
op-numeric-dividemix2args-4;PRSC Error: Failed to parse query '1 div <a> 2 </a> = 0.5'
op-numeric-dividemix2args-5;PRSC Error: Failed to parse query '1 div <a> <b> 2 </b> </a> = 0.5'
op-numeric-dividemix2args-6;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 div <a> <b> 2</b> <c> 2</c> </a>'
op-numeric-dividemix2args-7;PRSC Error: Failed to parse query '<a> 1 </a> div <b> 2 </b> = 0.5'
op-numeric-dividemix2args-8;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 div <a> x </a>'
op-numeric-dividemix2args-9;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 div <a/>'
op-numeric-dividenint2args-2;Expected executing the XPath 'fn:round-half-to-even((xs:negativeInteger("-297014075999096793") div xs:negativeInteger("-999999999999999999")),18)' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPath fn:round-half-to-even((xs:negativeInteger("-297014075999096793") div xs:negativeInteger("-999999999999999999")),18) to resolve to 0.297014075999096793
op-numeric-dividenint2args-4;Expected executing the XPath 'fn:round-half-to-even((xs:negativeInteger("-999999999999999999") div xs:negativeInteger("-297014075999096793")),18)' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPath fn:round-half-to-even((xs:negativeInteger("-999999999999999999") div xs:negativeInteger("-297014075999096793")),18) to resolve to 3.366843799022646172
op-numeric-dividenint2args-5;Expected XPath xs:negativeInteger("-999999999999999999") div xs:negativeInteger("-1") to resolve to 999999999999999999
op-numeric-dividenpi2args-2;Expected executing the XPath 'fn:round-half-to-even((xs:nonPositiveInteger("-475688437271870490") div xs:nonPositiveInteger("-999999999999999999")),18)' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPath fn:round-half-to-even((xs:nonPositiveInteger("-475688437271870490") div xs:nonPositiveInteger("-999999999999999999")),18) to resolve to 0.47568843727187049
op-numeric-dividenpi2args-4;Expected executing the XPath 'fn:round-half-to-even((xs:nonPositiveInteger("-999999999999999999") div xs:nonPositiveInteger("-475688437271870490")),18)' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPath fn:round-half-to-even((xs:nonPositiveInteger("-999999999999999999") div xs:nonPositiveInteger("-475688437271870490")),18) to resolve to 2.102216328265447024
op-numeric-dividepint2args-2;Expected XPath xs:positiveInteger("52704602390610033") div xs:positiveInteger("1") to resolve to 52704602390610033
op-numeric-dividepint2args-3;Expected XPath xs:positiveInteger("999999999999999999") div xs:positiveInteger("1") to resolve to 999999999999999999
op-numeric-dividesht2args-3;Expected executing the XPath 'xs:short("32767") div xs:short("-32768")' to resolve to one of the expected results, but got System.OverflowException: Value was either too large or too small for a Decimal.
op-numeric-integer-dividemix2args-4;PRSC Error: Failed to parse query '3 idiv <a> 2 </a> = 1'
op-numeric-integer-dividemix2args-5;PRSC Error: Failed to parse query '1 idiv <a> <b> 2 </b> </a> = 0'
op-numeric-integer-dividemix2args-6;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '3 idiv <a> <b> 2</b> <c> 2</c> </a>'
op-numeric-integer-dividemix2args-7;PRSC Error: Failed to parse query '<a> 1 </a> idiv <b> 2 </b> = 0'
op-numeric-integer-dividemix2args-8;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 idiv <a> x </a>'
op-numeric-integer-dividemix2args-9;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 idiv <a/>'
op-numeric-mod-1;Use of XQuery FLWOR expressions in XPath is not allowed
op-numeric-moddec2args-1;Expected XPath xs:decimal("-999999999999999999") mod xs:decimal("617375191608514839") to resolve to -382624808391485160
op-numeric-modintg2args-1;Expected XPath xs:integer("-999999999999999999") mod xs:integer("830993497117024304") to resolve to -169006502882975695
op-numeric-modmix2args-4;PRSC Error: Failed to parse query '1 mod <a> 2 </a> = 1'
op-numeric-modmix2args-5;PRSC Error: Failed to parse query '1 mod <a> <b> 2 </b> </a> = 1'
op-numeric-modmix2args-6;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 mod <a> <b> 2</b> <c> 2</c> </a>'
op-numeric-modmix2args-7;PRSC Error: Failed to parse query '<a> 1 </a> mod <b> 2 </b> = 1'
op-numeric-modmix2args-8;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 mod <a> x </a>'
op-numeric-modmix2args-9;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 mod <a/>'
op-numeric-multiply-1;Use of XQuery FLWOR expressions in XPath is not allowed
op-numeric-multiplydbl2args-1;PRSC Error: Failed to parse query 'xs:double("-1.0000000000") * xs:double("-1.7976931348623157E308") = 1.7976931348623157E308'
op-numeric-multiplydbl2args-3;PRSC Error: Failed to parse query 'xs:double("1.7976931348623157E308") * xs:double("-1.0000000000") = -1.7976931348623157E308'
op-numeric-multiplydbl2args-5;PRSC Error: Failed to parse query 'xs:double("-1.0000000000") * xs:double("1.7976931348623157E308") = -1.7976931348623157E308'
op-numeric-multiplydec2args-1;Expected XPath xs:decimal("-1.0000000000") * xs:decimal("-999999999999999999") to resolve to 999999999999999999
op-numeric-multiplydec2args-3;Expected XPath xs:decimal("999999999999999999") * xs:decimal("-1.0000000000") to resolve to -999999999999999999
op-numeric-multiplydec2args-5;Expected XPath xs:decimal("-1.0000000000") * xs:decimal("999999999999999999") to resolve to -999999999999999999
op-numeric-multiplyflt2args-1;PRSC Error: Failed to parse query 'xs:float("-1.0000000000") * xs:float("-3.4028235E38") = xs:float(3.4028235E38)'
op-numeric-multiplyflt2args-3;PRSC Error: Failed to parse query 'xs:float("3.4028235E38") * xs:float("-1.0000000000") = xs:float(-3.4028235E38)'
op-numeric-multiplyflt2args-5;PRSC Error: Failed to parse query 'xs:float("-1.0000000000") * xs:float("3.4028235E38") = xs:float(-3.4028235E38)'
op-numeric-multiplymix2args-4;PRSC Error: Failed to parse query '1 * <a> 2 </a> = 2'
op-numeric-multiplymix2args-5;PRSC Error: Failed to parse query '1 * <a> <b> 2 </b> </a> = 2'
op-numeric-multiplymix2args-6;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 * <a> <b> 2</b> <c> 2</c> </a>'
op-numeric-multiplymix2args-7;PRSC Error: Failed to parse query '<a> 1 </a> * <b> 2 </b> = 2'
op-numeric-multiplymix2args-8;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 * <a> x </a>'
op-numeric-multiplymix2args-9;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 * <a/>'
op-numeric-multiplypint2args-2;Expected XPath xs:positiveInteger("52704602390610033") * xs:positiveInteger("1") to resolve to 52704602390610033
op-numeric-multiplypint2args-3;Expected XPath xs:positiveInteger("999999999999999999") * xs:positiveInteger("1") to resolve to 999999999999999999
op-numeric-multiplypint2args-4;Expected XPath xs:positiveInteger("1") * xs:positiveInteger("52704602390610033") to resolve to 52704602390610033
op-numeric-multiplypint2args-5;Expected XPath xs:positiveInteger("1") * xs:positiveInteger("999999999999999999") to resolve to 999999999999999999
op-numeric-subtract-1;Use of XQuery FLWOR expressions in XPath is not allowed
op-numeric-subtract-big-01;Expected executing the XPath '(-79228162514264337593543950335.0 - 1.0) cast as xs:string' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPath (-79228162514264337593543950335.0 - 1.0) cast as xs:string to resolve to -79228162514264337593543950336, but instead got Infinity
op-numeric-subtractdbl2args-2;PRSC Error: Failed to parse query 'xs:double("0") - xs:double("-1.7976931348623157E308") = 1.7976931348623157E308'
op-numeric-subtractdbl2args-3;PRSC Error: Failed to parse query 'xs:double("0") - xs:double("-1.7976931348623157E308") = 1.7976931348623157E308'
op-numeric-subtractdbl2args-4;PRSC Error: Failed to parse query 'xs:double("-1.7976931348623157E308") - xs:double("0") = -1.7976931348623157E308'
op-numeric-subtractdbl2args-5;PRSC Error: Failed to parse query 'xs:double("0") - xs:double("1.7976931348623157E308") = -1.7976931348623157E308'
op-numeric-subtractdec2args-2;Expected XPath xs:decimal("0") - xs:decimal("-999999999999999999") to resolve to 999999999999999999
op-numeric-subtractdec2args-3;Expected XPath xs:decimal("0") - xs:decimal("-999999999999999999") to resolve to 999999999999999999
op-numeric-subtractdec2args-4;Expected XPath xs:decimal("-382624808391485160") - xs:decimal("617375191608514839") to resolve to -999999999999999999
op-numeric-subtractdec2args-5;Expected XPath xs:decimal("0") - xs:decimal("999999999999999999") to resolve to -999999999999999999
op-numeric-subtractflt2args-2;PRSC Error: Failed to parse query 'xs:float("0") - xs:float("-3.4028235E38") = xs:float(3.4028235E38)'
op-numeric-subtractflt2args-3;PRSC Error: Failed to parse query 'xs:float("0") - xs:float("-3.4028235E38") = xs:float(3.4028235E38)'
op-numeric-subtractflt2args-4;PRSC Error: Failed to parse query 'xs:float("-3.4028235E38") - xs:float("0") = xs:float(-3.4028235E38)'
op-numeric-subtractflt2args-5;PRSC Error: Failed to parse query 'xs:float("0") - xs:float("3.4028235E38") = xs:float(-3.4028235E38)'
op-numeric-subtractintg2args-2;Expected XPath xs:integer("0") - xs:integer("-999999999999999999") to resolve to 999999999999999999
op-numeric-subtractintg2args-3;Expected XPath xs:integer("0") - xs:integer("-999999999999999999") to resolve to 999999999999999999
op-numeric-subtractintg2args-4;Expected XPath xs:integer("-169006502882975695") - xs:integer("830993497117024304") to resolve to -999999999999999999
op-numeric-subtractintg2args-5;Expected XPath xs:integer("0") - xs:integer("999999999999999999") to resolve to -999999999999999999
op-numeric-subtractlng2args-2;Expected XPath xs:long("-47175562203048468") - xs:long("-92233720368547758") to resolve to 45058158165499290
op-numeric-subtractlng2args-3;Expected XPath xs:long("0") - xs:long("-92233720368547758") to resolve to 92233720368547758
op-numeric-subtractlng2args-4;Expected XPath xs:long("-92233720368547758") - xs:long("-47175562203048468") to resolve to -45058158165499290
op-numeric-subtractlng2args-5;Expected XPath xs:long("0") - xs:long("92233720368547758") to resolve to -92233720368547758
op-numeric-subtractmix2args-4;PRSC Error: Failed to parse query '3 - <a> 2 </a> = 1'
op-numeric-subtractmix2args-5;PRSC Error: Failed to parse query '3 - <a> <b> 2 </b> </a> = 1'
