ns-queries-results-q2,PRSC Error: Failed to parse query ''
CastableAs588,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:time'
cbcl-count-111,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge xs:float("25.5"))'
op-divide-dayTimeDuration-by-dTD-1,Expected executing the XPath "fn:round-half-to-even((xs:dayTimeDuration("P2DT53M11S") div xs:dayTimeDuration("P1DT10H"))<comma>15)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-148,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes032-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-179,Atomic Value for XsDecimal is not implemented yet.
CastableAs416,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:dateTime'
user-defined-4,PRSC Error: Failed to parse query '
fo-test-fn-format-number-001,The function format-number with arity 2 is not registered.
K-SeqExprCast-710,Type casting to XsYearMonthDuration has not been implemented yet.
op-logical-or-152,Atomic Value for XsByte is not implemented yet.
op-add-dayTimeDurations-12,Type casting to XsDayTimeDuration has not been implemented yet.
K2-OrderbyExprWithout-15,Assert.Throws() Failure
cbcl-min-002,PRSC Error: Failed to parse query '
cbcl-date-equal-009,Type casting to XsDate has not been implemented yet.
K-NumericAdd-2,Atomic Value for XsDecimal is not implemented yet.
K2-ComputeConAttr-27,PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-54,Atomic Value for XsUnsignedInt is not implemented yet.
RangeExpr-404c,Casting AbstractValue(XsInt) to UntypedAtomicValue
quantExpr-7,PRSC Error: Failed to parse query 'some $x in (1<comma> 2) satisfies $x idiv 2 = 1'
fn-substring-26,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
FORG0006_04,Assert.Throws() Failure
fn-round-half-to-even-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NumericUnaryMinus-8,PRSC Error: Failed to parse query 'empty(document{()}/(-element()))'
errors-and-optimization-6,Assert.Throws() Failure
fn-dateTime-20,The function fn:seconds-from-dateTime with arity 1 is not registered.
K-SeqExprCast-117,Assert.Throws() Failure
K-RangeExpr-24,The function reverse with arity 1 is not registered.
CastableAs034,PRSC Error: Failed to parse query 'xs:untypedAtomic("-P1Y1M1DT1H1M1.123S") castable as xs:dayTimeDuration'
position-6,Not implemented: ForClause is not implemented yet.
CastAs486,Assert.Throws() Failure
bang-10,PRSC Error: Failed to parse query 'deep-equal(((1 to 5) ! (1 to .))<comma> (1<comma> 1<comma>2<comma> 1<comma>2<comma>3<comma> 1<comma>2<comma>3<comma>4<comma> 1<comma>2<comma>3<comma>4<comma>5))'
fn-round-half-to-even-38,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
d1e74596,PRSC Error: Failed to parse query ''
fo-test-math-atan-007,PRSC Error: Failed to parse query 'let $result := (
cbcl-plus-024,Assert.Throws() Failure
op-numeric-less-thanlng2args-5,Can't parse -92233720368547758 into an int.
fn-node-name-1,Object reference not set to an instance of an object.
eqname-034,Expected executing the XPath "
cbcl-count-057,PRSC Error: Failed to parse query 'declare function local:primes($s as xs:integer<comma> $n as xs:integer) { let $start := if ($s lt 2) then 2 else $s return for $i in $s to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(2<comma> 100)) gt count(local:primes(100<comma> 200)))'
Axes009-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1489,Assert.Throws() Failure
CastableAs508,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:decimal'
filter-limits-004,PRSC Error: Failed to parse query ''
op-subtract-dateTimes-yielding-DTD-17,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-611,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:dateTime)'
K-SeqExprCast-103,Type casting to XsHexBinary has not been implemented yet.
K-CondExpr-10,The function current-time with arity 0 is not registered.
CastAs023,Assert.Throws() Failure
K-NumericEqual-13,Can't parse 1.1 into an int.
K2-SeqDeepEqualFunc-20,PRSC Error: Failed to parse query ''
cbcl-numeric-mod-003,Expected executing the XPath "
fn-minutes-from-time1args-2,The function fn:minutes-from-time with arity 1 is not registered.
re00440,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeometricShapes})$')) and (every $s in tokenize('▟'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeometricShapes})$')))'
fo-test-fn-hours-from-time-003,The function fn:hours-from-time with arity 1 is not registered.
cbcl-error-005,Expected executing the XPath "empty(fn:error() eq ())" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
CastAs527,Type casting to XsGMonth has not been implemented yet.
annotation-8,Assert.Throws() Failure
functx-functx-has-empty-content-all,PRSC Error: Failed to parse query ''
op-numeric-equalnpi2args-5,Can't parse -999999999999999999 into an int.
fn-timezone-from-date-20,The function fn:timezone-from-date with arity 1 is not registered.
d1e48676,Expected XPath  to (deep equally) resolve to "omet"
K2-DirectConOther-39,PRSC Error: Failed to parse query ''
cbcl-one-or-more-004,Assert.Equal() Failure
cbcl-subtract-dateTimes-002,Assert.Throws() Failure
K2-DirectConElemNamespace-29,PRSC Error: Failed to parse query ''
array-subarray-316,Assert.Throws() Failure
fn-function-lookup-274,Expected base expression of a function call to evaluate to a sequence of single function item
op-numeric-divideflt2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-58,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
whereClause-2,Use of XQuery FLWOR expressions in XPath is no allowed
prolog-version-6-v31,PRSC Error: Failed to parse query '
functx-fn-matches-17,Could not resolve namespace for prefix  using in a for expression
casthc26,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-614,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-avg-mix-args-052,Assert.Throws() Failure
re00073,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[a])$')) and (every $s in tokenize('b<comma>'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a])$')))'
RangeExpr-404b,Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-matches-38,Assert.Throws() Failure
cbcl-sum-func-001,The function sum with arity 1 is not registered.
base64BinaryEqual-10,Type casting to XsBase64Binary has not been implemented yet.
fo-test-fn-escape-html-uri-002,The function fn:escape-html-uri with arity 1 is not registered.
fn-day-from-date-3,The function fn:day-from-date with arity 1 is not registered.
caselessmatch02,The function matches with arity 3 is not registered.
fn-one-or-moreusht1args-3,The function fn:one-or-more with arity 1 is not registered.
K-MinutesFromDurationFunc-3,The function minutes-from-duration with arity 1 is not registered.
CastAs218,Assert.Throws() Failure
Axes060-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-equalnni2args-10,Atomic Value for XsNonNegativeInteger is not implemented yet.
K2-ReplaceFunc-8,Could not resolve namespace for prefix  using in a for expression
fn-except-node-args-006,ExceptOp AST to Expression not yet implemented
fn-sumsht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-5,Expected executing the XPath "round(xs:positiveInteger(.)) instance of xs:positiveInteger" to resolve to one of the expected results<comma> but got System.Exception: Can't cast a non-atomic value.
VarDecl045,PRSC Error: Failed to parse query 'declare variable $x := xs:date("1970-01-01Z") ; $x'
Constr-ws-enclexpr-13,PRSC Error: Failed to parse query ''
op-numeric-dividelng2args-4,Expected executing the XPath "fn:round-half-to-even((xs:long("-92233720368547758") div xs:long("-47175562203048468"))<comma>17)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
inline-fn-016,Assert.Throws() Failure
fn-matchesErr-3,Assert.Throws() Failure
fn-function-lookup-418,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqSUMFunc-24,Assert.Equal() Failure
cbcl-multiply-yearMonthDuration-003,Assert.Throws() Failure
op-date-equal2args-18,Type casting to XsDate has not been implemented yet.
K-SubstringFunc-10,Attempted to divide by zero.
generalexpression297,PRSC Error: Failed to parse query ''
fo-test-fn-substring-after-007,The function fn:substring-after with arity 3 is not registered.
re00373,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsArabicPresentationForms-A}?)$')) and (every $s in tokenize('︠'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsArabicPresentationForms-A}?)$')))'
fn-numbernpi1args-2,Expected executing the XPath "fn:number(xs:nonPositiveInteger("-475688437271870490"))" to resolve to one of the expected results<comma> but got System.Exception: Can't parse -475688437271870490 into an int.
array-append-103,PRSC Error: Failed to parse query '(array:append(["a"<comma>["b"]]<comma>[3])) instance of $array(*)'
K-SeqExprCast-1206,Assert.Throws() Failure
K2-RoundFunc-60,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fn-round-half-to-evenlng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-round-half-to-even-006,Can't parse 35612.25 into an int.
K-SeqDeepEqualFunc-23,Expected XPath not(deep-equal((1<comma> 2<comma> 3)<comma> (xs:base64Binary("FFFF")<comma> 2<comma> 3))) to resolve to true
K2-NamespaceProlog-12,Assert.Throws() Failure
fn-stringpint1args-3,Can't parse 999999999999999999 into an int.
fn-function-lookup-439,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'time')<comma> 1)) to resolve to true
K-NumericMultiply-23,Value was either too large or too small for a Decimal.
K2-ABSFunc-37,Expected executing the XPath "abs(xs:unsignedInt(.)) instance of xs:unsignedInt" to resolve to one of the expected results<comma> but got System.Exception: Can't cast a non-atomic value.
Axes073-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-filter-011,PRSC Error: Failed to parse query 'deep-equal((array:filter(["Monday"<comma> "Friday"<comma> "Tuesday"]<comma> map{"Monday":true()<comma> "Tuesday":false()<comma> "Wednesday":true()<comma> "Thursday":4<comma> "Friday":true()}))<comma> (["Monday"<comma> "Friday"]))'
d1e78807k,PRSC Error: Failed to parse query '
K-ValCompTypeChecking-34,The function current-time with arity 0 is not registered.
rangeExpr-9,Casting AbstractValue(XsInt) to UntypedAtomicValue
re00964,Assert.Throws() Failure
K2-ComputeConAttr-16,Assert.Throws() Failure
fn-boolean-mixed-args-016,Expected XPath fn:boolean(xs:float(-1)) to resolve to true
functx-functx-path-to-node-1,PRSC Error: Failed to parse query ''
CastAs112,Assert.Throws() Failure
K2-DirectConElemWhitespace-19,PRSC Error: Failed to parse query ''
fn-exactly-oneusht1args-3,The function fn:exactly-one with arity 1 is not registered.
CastableAs047,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0012-12-03-05:00") castable as xs:date'
nodeexpressionhc13,NodeAfterOp AST to Expression not yet implemented
re00819,Assert.Throws() Failure
fo-test-fn-path-008,PRSC Error: Failed to parse query 'deep-equal((
re00371,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCJKCompatibilityIdeographs}?)$')) and (every $s in tokenize('ﬀ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCJKCompatibilityIdeographs}?)$')))'
externalcontextitem-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-deep-equal-007,PRSC Error: Failed to parse query '
map-size-007,Assert.Throws() Failure
GenCompEq-24,Assert.Throws() Failure
CastableAs106,PRSC Error: Failed to parse query 'xs:string("1e-5") castable as xs:integer'
fn-abs-more-args-047,Assert.Throws() Failure
cbcl-constr-compcomment-002,Assert.Throws() Failure
functx-functx-scheme-from-uri-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-floor-double-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-26,Atomic Value for XsUnsignedByte is not implemented yet.
hof-033,PRSC Error: Failed to parse query 'local-name-from-QName(function-name((upper-case#1<comma> lower-case#1)[.("Mike") = "MIKE"]))'
K2-NumericMod-51,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-integer-dividemix2args-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-total-seconds-from-duration-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-deep-equal-mix-args-030,Type casting to XsDateTime has not been implemented yet.
re00673,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:([0-9]+?)([a-z]+?))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:([0-9]+?)([a-z]+?))$')))'
fn-subsequence-mix-args-022,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DurationEQ-21,Type casting to XsDuration has not been implemented yet.
fo-test-fn-json-to-xml-001,The function json-to-xml with arity 1 is not registered.
K-SeqExprCast-665,PRSC Error: Failed to parse query 'not(xs:duration("P1Y2M3DT10H30M") castable as xs:time)'
K2-SeqExprInstanceOf-60,Atomic Value for XsPositiveInteger is not implemented yet.
head-003,Could not resolve namespace for prefix  using in a for expression
fn-parse-json-939,Assert.Equal() Failure
cbcl-base64binary-001,Can't parse <Value>[type: XsInt<comma> value: 0] into an int.
unabbreviatedSyntax-9,Not implemented: ForClause is not implemented yet.
appendix-A4-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00490,PRSC Error: Failed to parse query '(every $s in tokenize('_<comma>:<comma>a'<comma> '<comma>') satisfies matches($s<comma> '^(?:\i)$')) and (every $s in tokenize(' <comma>
K-SeqExprCast-359,Assert.Throws() Failure
fn-months-from-duration-18,The function fn:months-from-duration with arity 1 is not registered.
instanceof91,Can't parse 12678967.543233 into an int.
K2-SeqExprInstanceOf-57,Atomic Value for XsPositiveInteger is not implemented yet.
statictypingaxis-3,Assert.Throws() Failure
Constr-comppi-compname-5,Assert.Throws() Failure
nodeexpression44,Expected executing the XPath "$works/works[1]/employee[1]/empnum[1] >> ($staff/staff[1]/employee[1]/empnum[1])" to resolve to one of the expected results<comma> but got System.NotImplementedException: NodeAfterOp AST to Expression not yet implemented
K2-ConDocNode-10,PRSC Error: Failed to parse query ''
Constr-attr-enclexpr-15,PRSC Error: Failed to parse query ''
typeswitchhc2,PRSC Error: Failed to parse query ''
K-SeqExprCast-1135,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:date)'
op-duration-equal-24,Type casting to XsDuration has not been implemented yet.
CastableAs006,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:string'
CastableAs527,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:untypedAtomic'
op-concat-18,Assert.Throws() Failure
K2-ErrorFunc-2,Assert.Throws() Failure
generalexpression65,PRSC Error: Failed to parse query ''
RangeExpr-415a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression592,The given key 'staff' was not present in the dictionary.
K-SeqExprCast-236,Assert.Throws() Failure
Axes057-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-string-9,Value was either too large or too small for an Int32.
functx-fn-count-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-gYearEQ-7,Type casting to XsGYear has not been implemented yet.
rangeExpr-26,Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-outermost-021,Skipped test<comma> it was a assert-permutation
tail-001,The function tail with arity 1 is not registered.
K2-SeqExprCast-54,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-242,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}format-date#2(xs:date('2012-01-01Z')<comma> '[Y]')) instance of $xs:string'
functx-functx-scheme-from-uri-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
CastAs668,Could not resolve namespace for prefix  using in a for expression
CastAs156,Type casting to XsBase64Binary has not been implemented yet.
fo-test-fn-normalize-space-002,Object reference not set to an instance of an object.
cast-within-9,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1113,PRSC Error: Failed to parse query 'xs:gDay("---03") castable as xs:untypedAtomic'
cbcl-string-greater-than-001,The function current-time with arity 0 is not registered.
array-fold-left-107,PRSC Error: Failed to parse query 'array:fold-left([true()<comma> true()<comma> false()]<comma> true()<comma> function($x<comma> $y){$x and $y})'
fn-normalize-space-13,Value was either too large or too small for an Int32.
K2-DirectConOther-59,PRSC Error: Failed to parse query ''
K2-SeqExcept-28,PRSC Error: Failed to parse query ''
K-DayTimeDurationSubtract-3,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-993,PRSC Error: Failed to parse query 'not(xs:gYearMonth("1999-11") castable as xs:base64Binary)'
CastableAs419,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:date" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'xs:date("-0012-12-03-05:00") castable as xs:date'
K2-SeqDeepEqualFunc-11,PRSC Error: Failed to parse query ''
K2-DirectConOther-20,Assert.Throws() Failure
CastAs551,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
K-FilterExpr-95,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-gMonthDayEQ-4,Type casting to XsGMonthDay has not been implemented yet.
cbcl-first-in-sequence-006,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:integer?) as xs:string* { if ($arg = 0) then ('a'<comma> 'b'<comma> 'c') else ('d' ) }; ( if (local:generate(1) = 'd') then () else 1<comma> for $x in local:generate(0) return fn:lower-case($x))[1]'
op-multiply-yearMonthDuration-14,Type casting to XsYearMonthDuration has not been implemented yet.
K-YearMonthDurationEQ-4,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-1154,Assert.Throws() Failure
op-numeric-addusht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-dividesht2args-5,Could not resolve namespace for prefix  using in a for expression
re00607,PRSC Error: Failed to parse query '(every $s in tokenize('Hello World'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Lu}(\w*)\s\p{Lu}(\w*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Lu}(\w*)\s\p{Lu}(\w*))$')))'
cbcl-count-087,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) gt local:square(5.1)'
functx-fn-seconds-from-duration-all,The function seconds-from-duration with arity 1 is not registered.
map-contains-904,Assert.Equal() Failure
function-literal-020,PRSC Error: Failed to parse query 'let $result := (Q{http://www.w3.org/2005/xpath-functions}base-uri#1(/)) return ends-with($result<comma> 'fn/function-lookup/function-lookup.xml')'
functx-fn-floor-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dayTimeDuration-greater-than2args-4,Type casting to XsDayTimeDuration has not been implemented yet.
Constr-comppi-name-1,PRSC Error: Failed to parse query 'processing-instruction pi {'text'}'
Constr-comppi-compname-18,Assert.Throws() Failure
K-ErrorFunc-10,Assert.Equal() Failure
K-SeqExprCast-818,Type casting to XsDateTime has not been implemented yet.
generalexpression243,PRSC Error: Failed to parse query ''
functx-functx-is-a-number-5,PRSC Error: Failed to parse query ''
K2-StartsWithFunc-4,TreatExpr AST to Expression not yet implemented
fn-root-21,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
math-exp-004,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DayTimeDurationGT-3,Type casting to XsDayTimeDuration has not been implemented yet.
fn-day-from-date-1,The function fn:day-from-date with arity 1 is not registered.
function-call-reserved-function-names-003,Assert.Throws() Failure
fn-ceiling-double-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
surrogates13a,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K-QuantExprWith-6,PRSC Error: Failed to parse query 'some $a as item()+ in (1<comma> 2)<comma> $b as item()+ in $a satisfies $b'
K-Literals-35,Assert.Throws() Failure
CastAs236,Atomic Value for XsDecimal is not implemented yet.
fn-intersect-node-args-001,IntersectOp AST to Expression not yet implemented
CastableAs136,PRSC Error: Failed to parse query 'xs:string("1999") castable as xs:gYear'
hof-043,PRSC Error: Failed to parse query '
fn-substring-31,PRSC Error: Failed to parse query 'substring("12345"<comma> -3.1e0<comma> 5.2e0) eq "1"'
CastAs623,Type casting to XsHexBinary has not been implemented yet.
function-literal-422,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}function-arity#1(fn:abs#1)'
CastableAs344,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:gYear'
K2-SeqExprInstanceOf-28,Atomic Value for XsNormalizedString is not implemented yet.
LetExpr015,PRSC Error: Failed to parse query 'let $x := (0<comma>0.1e-1<comma>2.0<comma>'a'<comma>"cat"<comma>''<comma>true()) return $x'
K-FilterExpr-38,Assert.Throws() Failure
fo-test-fn-starts-with-004,FOCH0002: No collations are supported
cbcl-castable-unsignedLong-001,Expected executing the XPath "18446744073709551616 castable as xs:unsignedLong" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '18446744073709551616 castable as xs:unsignedLong'
cbcl-count-141,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:float) { $n * $n }; count(local:primes(100)) ge -local:square(5.0)'
rdb-queries-results-q4,PRSC Error: Failed to parse query ''
CastAs393,Type casting to XsTime has not been implemented yet.
fo-test-fn-min-002,PRSC Error: Failed to parse query 'deep-equal((
K-FunctionProlog-44,Assert.Throws() Failure
Steps-leading-lone-slash-5,Assert.Throws() Failure
K-RangeExpr-36,Assert.Throws() Failure
cast-to-parent-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dayTimeDuration-greater-than2args-5,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-1320,Type casting to XsHexBinary has not been implemented yet.
fn-floorpint1args-2,Can't parse 52704602390610033 into an int.
re00739,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-zA-Z-[aeiouAEIOU]]+)$')) and (every $s in tokenize('aeiouAEIOUbcdfghjklmnpqrstvwxyz'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-zA-Z-[aeiouAEIOU]]+)$')))'
K-FilterExpr-5,Assert.Throws() Failure
K-ForExprWithout-23,Not implemented: ForClause is not implemented yet.
K2-RoundFunc-133,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs585,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:yearMonthDuration'
inline-fn-031,Assert.Throws() Failure
K2-AnyURIEqual-8,Type casting to XsAnyUri has not been implemented yet.
fn-deep-equallng2args-4,Can't parse -92233720368547758 into an int.
re00944,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
XPTY0004_38,Assert.Throws() Failure
K-YearMonthDurationGT-2,Type casting to XsYearMonthDuration has not been implemented yet.
rangeExpr-32,Expected executing the XPath "reverse(28446744073709551616 to 28446744073709551620)" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function reverse with arity 1 is not registered.
unabbreviatedSyntax-4,The given key 'URI' was not present in the dictionary.
Constr-pi-content-6,PRSC Error: Failed to parse query ''
K-DayFromDateFunc-3,The function day-from-date with arity 1 is not registered.
fn-function-lookup-715,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'node-name')<comma> 1)) instance of $function(*)'
XPTY0019_2,Assert.Throws() Failure
re00857,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
cbcl-plus-027,PRSC Error: Failed to parse query '
fn-minintg1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-max-6,Type casting to XsYearMonthDuration has not been implemented yet.
generalexpression353,PRSC Error: Failed to parse query ''
UnaryLookup-016,PRSC Error: Failed to parse query 'deep-equal(((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])[contains(?1<comma> ?<comma> 'http://www.w3.org/2005/xpath-functions/collation/codepoint')('a')])<comma> (['a'<comma> 'b'<comma> 'c']))'
fn-sumdec2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-comppi-enclexpr-3,PRSC Error: Failed to parse query 'processing-instruction pi {1<comma>''<comma>2}'
function-literal-288,PRSC Error: Failed to parse query '/Q{http://www.w3.org/2005/xpath-functions}has-children#0()'
fn-upper-case1args-3,SingletonSequence.Map not implemented
contextDecl-030,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-minnpi2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprWithout-29,Assert.Throws() Failure
fo-test-fn-index-of-001,The function fn:index-of with arity 2 is not registered.
fn-parse-json-914,Assert.Equal() Failure
op-logical-or-091,Can't parse 99999999999999999 into an int.
Constr-compelem-eqname-error-4,Assert.Throws() Failure
K2-ForExprWithout-6,PRSC Error: Failed to parse query ''
fn-function-lookup-176,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-910,Assert.Throws() Failure
op-numeric-multiplynpi2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-timezone-from-time-all,The function timezone-from-time with arity 1 is not registered.
K-WhereExpr-5,Use of XQuery FLWOR expressions in XPath is no allowed
fn-matches-52,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
extvardeclwithtype-16,PRSC Error: Failed to parse query 'declare variable $x as xs:boolean external; $x and fn:false()'
fn-function-name-017,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-after-39,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConOther-22,Assert.Throws() Failure
re00980,PRSC Error: Failed to parse query '(every $s in tokenize('ЀЁЂЃЄЅІЇЈЉЊЋЌЍЎЏАБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯабвгдежзийклмнопрстуфхцчшщъыьэюяѐёђѓєѕіїјљњћќѝўџѠѡѢѣѤѥѦѧѨѩѪѫѬѭѮѯѰѱѲѳѴѵѶѷѸѹѺѻѼѽѾѿҀҁ҂҃҄҅҆҇҈҉ҊҋҌҍҎҏҐґҒғҔҕҖҗҘҙҚқҜҝҞҟҠҡҢңҤҥҦҧҨҩҪҫҬҭҮүҰұҲҳҴҵҶҷҸҹҺһҼҽҾҿӀӁӂӃӄӅӆӇӈӉӊӋӌӍӎӏӐӑӒӓӔӕӖӗӘәӚӛӜӝӞӟӠӡӢӣӤӥӦӧӨөӪӫӬӭӮӯӰӱӲӳӴӵӶӷӸӹӺӻӼӽӾӿ'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCyrillic}+)$')) and (every $s in tokenize('a'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCyrillic}+)$')))'
op-yearMonthDuration-equal2args-12,Type casting to XsYearMonthDuration has not been implemented yet.
