UnaryLookup-008;PRSC Error: Failed to parse query 'deep-equal((let $i := (1, 3) return (['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ ?($i) = 'b']), (['b', 'c', 'd'], ['e', 'f', 'b']))'
UnaryLookup-009;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query '(['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ ?first = 'b']'
UnaryLookup-010;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'let $d := current-date() return (['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ ?($d) = 'b']'
UnaryLookup-011;Expected XPathException with code XPDY0002, but got PRSC Error: Failed to parse query 'let $d := function($x) {$x + ?2} return $d(12)'
UnaryLookup-012;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query '(1 to 10)[?1 = 3]'
UnaryLookup-013;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query '(floor#1, ceiling#1, round#1, abs#1)[?1 = 1]'
UnaryLookup-014;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ ?* = 'c']), (['a', 'b', 'c'], ['b', 'c', 'd']))'
UnaryLookup-015;PRSC Error: Failed to parse query 'deep-equal((([1, [2], [3]], [[2], 2, [4]])[ ?1 = ?2 ]), ([[2], 2, [4]]))'
UnaryLookup-016;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[contains(?1, ?, 'http://www.w3.org/2005/xpath-functions/collation/codepoint')('a')]), (['a', 'b', 'c']))'
UnaryLookup-017;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[contains(?1, ?)('a')]), (['a', 'b', 'c']))'
UnaryLookup-018;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query '(['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[?1.0 = 'a']'
UnaryLookup-019;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query '(['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[?(1.0) = 'a']'
UnaryLookup-020;PRSC Error: Failed to parse query 'deep-equal((), ((['a', 'b', 'c'], ['b', 'c', 'd'])))'
UnaryLookup-021;PRSC Error: Failed to parse query 'deep-equal((), ((['a', 'b', 'c'], ['b', 'c', 'd'])))'
UnaryLookup-022;PRSC Error: Failed to parse query 'deep-equal(([['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b']]?*[?1 = 'a']), (['a', 'b', 'c']))'
UnaryLookup-023;PRSC Error: Failed to parse query 'deep-equal(([['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b']]!?*!?1), ('a', 'b', 'e'))'
UnaryLookup-024;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query ''
UnaryLookup-025;PRSC Error: Failed to parse query '((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[exists(?())]) => empty()'
UnaryLookup-040;PRSC Error: Failed to parse query 'deep-equal(((map{'a':1, 'b':2, 'c':3},  map{'a':2, 'b':3, 'c':4})[?b eq 3]), (map{'a':2, 'b':3, 'c':4}))'
UnaryLookup-041;PRSC Error: Failed to parse query 'deep-equal(((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[?2 eq 3]), (map{1:2, 2:3, 3:4}))'
UnaryLookup-042;PRSC Error: Failed to parse query 'deep-equal(((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[?(1 to 2) = 3]), (map{1:2, 2:3, 3:4}))'
UnaryLookup-043;PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1, 'b-1':2, 'c-1':3},  map{'a-1':2, 'b-1':3, 'c-1':4})[?b-1 eq 3]), (map{'a-1':2, 'b-1':3, 'c-1':4}))'
UnaryLookup-044;PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1, 'b-1':2, 'c-1':3},  map{'a-1':2, 'b-1':3, 'c-1':4})[? (:confusing?:) b-1 eq 3]), (map{'a-1':2, 'b-1':3, 'c-1':4}))'
UnaryLookup-045;PRSC Error: Failed to parse query 'deep-equal(((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[?* = 3]), (map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4}))'
UnaryLookup-046;PRSC Error: Failed to parse query '((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[exists(?())]) => empty()'
UnaryLookup-047;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query '(map{1.1:1, 2.2:2, 3.3:3},  map{1.1:2, 2.2:3, 3.3:4})[?2.2 = 3]'
UnaryLookup-048;PRSC Error: Failed to parse query '(map{1.1:1, 2.2:2, 3.3:3},  map{1.1:2, 2.2:3, 3.3:4})[?(2.2) = 3]?(3.3) = 4'
UnionType-equal-01;PRSC Error: Failed to parse query ''
UnionType-equal-02;PRSC Error: Failed to parse query ''
UseCaseCompoundValues-001;PRSC Error: Failed to parse query 'deep-equal((), ((map {true() : 3, false() : -3}, map {true() : 10, false() : 5})))'
UseCaseJSON-001;PRSC Error: Failed to parse query ''
UseCaseJSON-002;Expected executing the XPath "" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query ''
UseCaseJSON-003;PRSC Error: Failed to parse query 'deep-equal((), (map {"book" : map {"title" : "Data on the Web", "year" : 2000, "author" : [map {"last" : "Abiteboul", "first" : "John"}, map {"last" : "Buneman", "first" : "John"}, map {"last" : "Suciu", "first" : "John"}], "publisher" : "Morgan Kaufmann Publishers", "price" : 39.95}}))'
UseCaseJSON-004;PRSC Error: Failed to parse query ''
UseCaseJSON-005;PRSC Error: Failed to parse query 'deep-equal((), (map { "broiler" : 20, "toaster" : 200, "blender" : 250, "socks" : 510, "shirt" : 10 }))'
UseCaseJSON-006;PRSC Error: Failed to parse query 'deep-equal((), ([map { "CA" : [ map { "clothes" : map { "socks" : 510 }}, map { "kitchen" : map { "broiler" : 20, "toaster" : 150 }} ] }, map { "MA" : [ map { "clothes" : map { "shirt" : 10 }}, map { "kitchen" : map { "toaster" : 50, "blender" : 250 }}]}]))'
UseCaseJSON-007;Expected executing the XPath "" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query 'deep-equal((), (map { "visible" : [ "AJISAI (EGS)", "AKARI (ASTRO-F)" ], "invisible" : [ "AAU CUBESAT" ] }))'
UseCaseJSON-008;PRSC Error: Failed to parse query 'deep-equal((), ([map {"title" : "Kawasaki's theorem", "id" : "14511776", "last updated" : "2011-06-21T20:08:56Z", "authors" : ["Some jerk on the Internet"]}, map {"title" : "Origami techniques", "id" : "193590", "last updated" : "2011-08-31T17:21:49Z", "authors" : ["Dmcq"]}, map {"title" : "Mathematics of paper folding", "id" : "232840", "last updated" : "2011-07-23T09:10:42Z", "authors" : ["Tabletop"]}]))'
UseCaseJSON-009;PRSC Error: Failed to parse query ''
UseCaseJSON-010;PRSC Error: Failed to parse query ''
UseCaseJSON-011;PRSC Error: Failed to parse query ''
UseCaseNLP-001;PRSC Error: Failed to parse query ''
UseCaseNLP-002;PRSC Error: Failed to parse query ''
UseCaseNLP-003;PRSC Error: Failed to parse query 'deep-equal((), (\n        	[ map { "pos" : "DT", "lemma" : "A" }, \n        	  map { "pos" : "NN", "lemma" : "bride" }, \n        	  map { "pos" : ",", "lemma" : "," }, \n        	  map { "pos" : "PRP", "lemma" : "you" }, \n        	  map { "pos" : "VBP", "lemma" : "know" }, \n        	  map { "pos" : ",", "lemma" : "," }, \n        	  map { "pos" : "MD", "lemma" : "must" }, \n        	  map { "pos" : "VB", "lemma" : "appear" }, \n        	  map { "pos" : "IN", "lemma" : "like" }, \n        	  map { "pos" : "DT", "lemma" : "a" }, \n        	  map { "pos" : "NN", "lemma" : "bride" }, \n        	  map { "pos" : ",", "lemma" : "," }, \n        	  map { "pos" : "CC", "lemma" : "but" }, \n        	  map { "pos" : "PRP$", "lemma" : "my" }, \n        	  map { "pos" : "JJ", "lemma" : "natural" }, \n        	  map { "pos" : "NN", "lemma" : "taste" }, \n        	  map { "pos" : "VBZ", "lemma" : "is" }, \n        	  map { "pos" : "DT", "lemma" : "all" }, \n        	  map { "pos" : "IN", "lemma" : "for" }, \n        	  map { "pos" : "NN", "lemma" : "simplicity" }, \n        	  map { "pos" : ":", "lemma" : ";" }, \n        	  map { "pos" : "DT", "lemma" : "a" }, \n        	  map { "pos" : "JJ", "lemma" : "simple" }, \n        	  map { "pos" : "NN", "lemma" : "style" }, \n        	  map { "pos" : "IN", "lemma" : "of" }, \n        	  map { "pos" : "NN", "lemma" : "dress" }, \n        	  map { "pos" : "VBZ", "lemma" : "is" }, \n        	  map { "pos" : "RB", "lemma" : "so" }, \n        	  map { "pos" : "RB", "lemma" : "infinitely" }, \n        	  map { "pos" : "JJ", "lemma" : "preferable" }, \n        	  map { "pos" : "TO", "lemma" : "to" }, \n        	  map { "pos" : "VB", "lemma" : "finery" }, \n        	  map { "pos" : ".", "lemma" : "." } \n        	]\n        ))'
UseCaseNLP-004;PRSC Error: Failed to parse query ''
UseCaseR31-001;Could not resolve namespace for prefix  using in a for expression
UseCaseR31-002;PRSC Error: Failed to parse query 'let $result := () return $result?("highest paid employee") = "Charles Madigen"'
UseCaseR31-003;Could not resolve namespace for prefix  using in a for expression
UseCaseR31-004;PRSC Error: Failed to parse query 'let $result := () return $result?first?("highest earners") = "Charles Madigen"'
UseCaseR31-009;Could not resolve namespace for prefix  using in a for expression
UseCaseR31-012;PRSC Error: Failed to parse query ''
UseCaseR31-013;PRSC Error: Failed to parse query ''
UseCaseR31-014;PRSC Error: Failed to parse query ''
UseCaseR31-015;PRSC Error: Failed to parse query ''
UseCaseR31-019;PRSC Error: Failed to parse query ''
UseCaseR31-022;PRSC Error: Failed to parse query ''
UseCaseR31-023;PRSC Error: Failed to parse query ''
UseCaseR31-026;PRSC Error: Failed to parse query ''
UseCaseR31-028;PRSC Error: Failed to parse query 'deep-equal((), ([map{"CA":[map{"clothes":map{"socks":510}},map{"kitchen":map{"broiler":20,"toaster":150}}]},map{"MA":[map{"clothes":map{"shirt":10}},map{"kitchen":map{"toaster":50,"blender":250}}]}]))'
UseCaseR31-030;PRSC Error: Failed to parse query 'let $result := () return array:get($result,1)?authors = "Myasuda"'
UseCaseR31-031;Could not resolve namespace for prefix  using in a for expression
UseCaseR31-032;PRSC Error: Failed to parse query ''
UseCaseR31-034-err;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query ''
user-defined-1;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        let $value := myType:sizeType(1) return ($value eq 1)'
user-defined-10;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        myType:sizeType(16) + myType:floatBased (16) = 32'
user-defined-2;Expected XPathException with code FORG0001, but got PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        let $value := myType:sizeType(20) return $value'
user-defined-3;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        let $value := myType:sizeType(1) + myType:sizeType(2) return $value = 3'
user-defined-4;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        let $value := myType:stringBased("valid value 4") return $value'
user-defined-5;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        fn:concat(myType:stringBased("valid value 4"),myType:stringBased("valid value 1"))'
user-defined-6;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        (myType:sizeType(2) cast as xs:integer) eq 2'
user-defined-7;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        myType:sizeType(2) castable as xs:integer'
user-defined-8;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        (myType:sizeType(16) cast as myType:floatBased) eq 16'
user-defined-9;PRSC Error: Failed to parse query '\n        import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n        myType:sizeType(16) castable as myType:floatBased'
value-comp-eq-double-3;Expected XPath 40e0 eq xs:double(/works/employee[1]/hours) to resolve to true
value-comp-eq-double-6;Expected XPath 40e0 eq number(/works/employee[1]/hours) to resolve to true
value-comp-eq-double-7;Expected XPath 40e0 eq xs:double(/works/employee[1]/hours) to resolve to true
value-comp-eq-int-3;Expected XPath 40 eq xs:integer(/works/employee[1]/hours) to resolve to true
value-comp-eq-int-6;HandleNumericOperator: Different numeric types
value-comp-eq-int-7;Expected XPath 40 eq xs:double(/works/employee[1]/hours) to resolve to true
value-comparison-1;Type casting to XsAnyUri has not been implemented yet.
value-comparison-10;Expected executing the XPath "map{} eq ()" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query '(map{} eq ()) => empty()'
value-comparison-11;Expected XPathException with code FOTY0013, but got PRSC Error: Failed to parse query 'map{1:1} eq 1'
value-comparison-12;Expected XPath //test:comparable[1]/test:int eq //test:comparable[2]/test:int to resolve to true
value-comparison-13;PRSC Error: Failed to parse query '\n         import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n         myType:hatsize(5) eq myType:integer-or-nothing(5)'
value-comparison-14;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query '\n         import schema namespace myType="http://www.w3.org/XQueryTest/userDefinedTypes"; \n         myType:hatsize(5) eq myType:integer-or-nothing("")'
value-comparison-2;Type casting to XsAnyUri has not been implemented yet.
value-comparison-3;Expected executing the XPath "
value-comparison-4;Expected executing the XPath "
value-comparison-5;PRSC Error: Failed to parse query '[3] eq 3'
value-comparison-6;PRSC Error: Failed to parse query '[3] le [3]'
value-comparison-7;PRSC Error: Failed to parse query '([] eq 3) => empty()'
value-comparison-8;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query '[3,4] eq 3'
value-comparison-9;PRSC Error: Failed to parse query '([] eq ()) => empty()'
VarDecl001;PRSC Error: Failed to parse query 'declare variable $x := "" ; $x'
VarDecl002;PRSC Error: Failed to parse query 'declare variable $x := '' ; $x'
VarDecl003;PRSC Error: Failed to parse query 'declare variable $x := 'a string' ; $x'
VarDecl004;PRSC Error: Failed to parse query 'declare variable $x := "a string" ; $x'
VarDecl005;PRSC Error: Failed to parse query 'declare variable $x := "This is a string, isn't it?" ; $x'
VarDecl006;PRSC Error: Failed to parse query 'declare variable $x := 'This is a "String"' ; $x'
VarDecl007;PRSC Error: Failed to parse query 'declare variable $x := "a "" or a ' delimits a string literal" ; $x'
VarDecl008;PRSC Error: Failed to parse query 'declare variable $x := 'a " or a '' delimits a string literal' ; $x'
VarDecl009;PRSC Error: Failed to parse query ''
VarDecl010;PRSC Error: Failed to parse query 'declare variable $x := 0 ; $x = 0'
VarDecl011;PRSC Error: Failed to parse query 'declare variable $x := 1 ; $x = 1'
VarDecl012;PRSC Error: Failed to parse query 'declare variable $x := -1 ; $x = -1'
VarDecl013;PRSC Error: Failed to parse query 'declare variable $x := +1 ; $x = 1'
VarDecl014;PRSC Error: Failed to parse query 'declare variable $x := 1.23 ; $x'
VarDecl015;PRSC Error: Failed to parse query 'declare variable $x := -1.23 ; $x'
VarDecl016;PRSC Error: Failed to parse query 'declare variable $x := 1.2e5 ; $x = 120000'
VarDecl017;PRSC Error: Failed to parse query 'declare variable $x := -1.2E5 ; $x = -120000'
VarDecl018;PRSC Error: Failed to parse query 'declare variable $x := 0.0E0 ; $x = 0'
VarDecl019;PRSC Error: Failed to parse query 'declare variable $x := 1e-5 ; $x'
VarDecl020;PRSC Error: Failed to parse query 'declare variable $x := 9.999999999999999; $x'
VarDecl021;PRSC Error: Failed to parse query 'declare variable $x := -10000000 ; $x = -10000000'
VarDecl022;PRSC Error: Failed to parse query 'declare variable $x := 1 to 10 ; $x'
VarDecl023;PRSC Error: Failed to parse query 'declare variable $x := xs:double('NaN'); $x'
VarDecl024;PRSC Error: Failed to parse query 'declare variable $x := xs:double('INF'); $x'
VarDecl025;PRSC Error: Failed to parse query 'declare variable $x := xs:double('-INF'); $x'
VarDecl026;PRSC Error: Failed to parse query 'declare variable $x := fn:false() ; $x'
VarDecl027;PRSC Error: Failed to parse query 'declare variable $x := false(); $x'
VarDecl028;PRSC Error: Failed to parse query 'declare variable $x := fn:true() ; $x'
VarDecl029;PRSC Error: Failed to parse query 'declare variable $x := true() ; $x'
VarDecl030;PRSC Error: Failed to parse query 'declare variable $x := true(); $x'
VarDecl031;PRSC Error: Failed to parse query 'declare variable $x := 2+2 ; $x = 4'
VarDecl032;PRSC Error: Failed to parse query 'declare variable $x := 2*2 ; $x = 4'
VarDecl033;PRSC Error: Failed to parse query 'declare variable $x := 3-2 ; $x = 1'
VarDecl034;PRSC Error: Failed to parse query 'declare variable $x := 3 div 2 ; $x'
VarDecl035;PRSC Error: Failed to parse query 'declare variable $x := 3 mod 2 ; $x = 1'
VarDecl036;PRSC Error: Failed to parse query 'declare variable $x := 3 idiv 2 ; $x = 1'
VarDecl037;PRSC Error: Failed to parse query 'declare variable $x := -1.7976931348623157E308 ; $x'
VarDecl038;PRSC Error: Failed to parse query 'declare variable $x := xs:double("-1.7976931348623157E308") ; $x'
VarDecl039;PRSC Error: Failed to parse query 'declare variable $x := -999999999999999999 ; $x = -999999999999999999'
VarDecl040;PRSC Error: Failed to parse query 'declare variable $x := xs:decimal("-999999999999999999") ; $x = -999999999999999999'
VarDecl041;PRSC Error: Failed to parse query 'declare variable $x := 999999999999999999 ; $x = 999999999999999999'
VarDecl042;PRSC Error: Failed to parse query 'declare variable $x := xs:decimal("999999999999999999") ; $x = 999999999999999999'
VarDecl043;PRSC Error: Failed to parse query 'declare variable $x := -3.4028235E38 ; $x'
VarDecl044;PRSC Error: Failed to parse query 'declare variable $x := xs:float("-3.4028235E38") ; $x'
VarDecl045;PRSC Error: Failed to parse query 'declare variable $x := xs:date("1970-01-01Z") ; $x'
VarDecl046;PRSC Error: Failed to parse query 'declare variable $x := xs:date("1970-01-01Z") + xs:dayTimeDuration("P31DT23H59M59S") ; $x'
VarDecl047;PRSC Error: Failed to parse query 'declare variable $x := xs:time("08:03:35Z") ; $x'
VarDecl048;PRSC Error: Failed to parse query 'declare variable $x := xs:time("08:03:35Z") + xs:dayTimeDuration("P0DT0H0M0S") ; $x'
VarDecl049;PRSC Error: Failed to parse query 'declare variable $x := xs:dateTime("2030-12-31T23:59:59Z") ; $x'
VarDecl050;PRSC Error: Failed to parse query 'declare variable $x := (1,2,3) ; $x'
VarDecl051;PRSC Error: Failed to parse query 'declare variable $x := (xs:string("a") , (), "xyz") ; $x'
VarDecl052;PRSC Error: Failed to parse query 'declare variable $x := (xs:string("a") , xs:anyURI("www.example.com")) ; $x'
VarDecl053;PRSC Error: Failed to parse query 'declare variable $x := (xs:float("INF") , xs:double("NaN")) ; $x'
VarDecl054;PRSC Error: Failed to parse query 'declare variable $x := (xs:boolean("true") , xs:boolean("0"), xs:integer("0")) ; $x'
VarDecl055;PRSC Error: Failed to parse query 'declare variable $x := (xs:date("1993-03-31") , xs:boolean("true"), xs:string("abc")) ; $x'
VarDecl056;PRSC Error: Failed to parse query 'declare variable $x := (xs:time("12:30:00") , xs:string(" ") , xs:decimal("2.000000000000002")) ; $x'
VarDecl057;PRSC Error: Failed to parse query 'declare variable $x := ((1+1), (2-2)) ; $x'
VarDecl058;PRSC Error: Failed to parse query 'declare variable $x := ((1,2,2),(1,2,3),(123,""),(),("")) ; $x'
VarDecl059;PRSC Error: Failed to parse query 'declare variable $x := (//book/price, (), (1)) ; document{$x}'
VarDecl060;PRSC Error: Failed to parse query 'declare variable $x := //Price/text() ; $x'
VarDecl061;PRSC Error: Failed to parse query 'declare variable $x := /comment() ; $x'
VarDecl062;PRSC Error: Failed to parse query 'declare variable $x := /processing-instruction() ; $x'
VarDecl063;PRSC Error: Failed to parse query '\n        declare variable $x := $y + 3;\n        declare variable $y := 17;\n        $x + 5\n       = 25'
VarDecl064;PRSC Error: Failed to parse query '\n        declare function local:f1() {$a};\n        declare function local:f2() {$a};\n        declare variable $a := 19;      \n        local:f1() + local:f2()\n       = 38'
vardeclerr-1;Expected XPathException with code XQDY0054, but got PRSC Error: Failed to parse query '\n      declare namespace foo = "http://www..oracle.com/xquery/test"; \n      declare variable $var1 as xs:integer := foo:price(xs:integer(2)); \n      declare function foo:price ($b as xs:integer) as xs:integer { $var1 + 1 }; \n      $var1'
vardeclerr;Expected XPathException with code XQST0054, but got PRSC Error: Failed to parse query '\n      declare namespace foo = "http://www..oracle.com/xquery/test"; \n      declare variable $var1 as xs:integer := foo:price(xs:integer(2)); \n      declare function foo:price ($b as xs:integer) as xs:integer { $var1 + 1 }; \n      $var1'
vardeclwithtype-1;PRSC Error: Failed to parse query 'declare variable $var as xs:string := "abc"; $var'
vardeclwithtype-10;PRSC Error: Failed to parse query 'declare variable $var as xs:time := xs:time("11:12:00Z"); $var'
vardeclwithtype-11;PRSC Error: Failed to parse query 'declare variable $var as xs:date := xs:date("1999-11-28Z"); $var'
vardeclwithtype-12;Expected XPathException with code XQST0049, but got PRSC Error: Failed to parse query '\n      	declare variable $var as xs:date := xs:date("1999-11-28Z"); \n      	declare variable $var as xs:date := xs:date("1999-11-28Z"); \n      	$var\n      '
vardeclwithtype-13;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare variable $var as xs:date := fn:true() and fn:true(); $var'
vardeclwithtype-14;PRSC Error: Failed to parse query 'declare variable $x as xs:integer := 10; declare variable $var as xs:integer := $x +1; $var = 11'
vardeclwithtype-15a;Expected XPathException with code XPST0008, but got PRSC Error: Failed to parse query '\n        declare variable $var as xs:integer := $e +1; \n        declare variable $e as xs:integer := 10;  \n        $var\n      '
vardeclwithtype-15b;PRSC Error: Failed to parse query '\n      declare variable $var as xs:integer := $e +1; \n      declare variable $e as xs:integer := 10;  \n      $var = 11'
vardeclwithtype-16;PRSC Error: Failed to parse query '\n      	declare namespace p1 = "http://www.example.com"; \n      	declare variable $p1:var as xs:integer := 10; \n      	$p1:var\n       = 10'
vardeclwithtype-17;PRSC Error: Failed to parse query '\n      	declare namespace p1 = "http://www.example.com"; \n      	declare namespace p2 = "http://www.example.com/examples"; \n      	declare variable $p1:var as xs:integer := 10; \n      	declare variable $p2:var as xs:integer := 20; \n      	$p2:var\n       = 20'
vardeclwithtype-18;Expected XPathException with code XQST0049, but got PRSC Error: Failed to parse query '\n      	declare namespace p1 = "http://www.example.com"; \n      	declare namespace p2 = "http://www.example.com"; \n      	declare variable $p1:var as xs:integer := 10; \n      	declare variable $p2:var as xs:integer := 20; \n      	$p2:var\n      '
vardeclwithtype-19;PRSC Error: Failed to parse query 'declare variable $var as xs:integer := fn:count((10,2)); $var = 2'
vardeclwithtype-2;PRSC Error: Failed to parse query 'declare variable $var as xs:integer := 100; $var = 100'
vardeclwithtype-20;PRSC Error: Failed to parse query 'declare variable $var as xs:integer := fn:string-length("ABC"); $var = 3'
vardeclwithtype-21;PRSC Error: Failed to parse query 'declare variable $var as xs:boolean := fn:not(fn:true()); $var'
vardeclwithtype-22;PRSC Error: Failed to parse query 'declare variable $var as xs:boolean := fn:empty((1,2,3)); $var'
vardeclwithtype-3;PRSC Error: Failed to parse query 'declare variable $var as xs:decimal := 100; $var = 100'
vardeclwithtype-4;PRSC Error: Failed to parse query 'declare variable $var as xs:boolean := fn:true(); $var'
vardeclwithtype-5;PRSC Error: Failed to parse query 'declare variable $var as xs:boolean := fn:false(); $var'
vardeclwithtype-6;PRSC Error: Failed to parse query 'declare variable $var as xs:float := xs:float(12.5E10); $var'
vardeclwithtype-7;PRSC Error: Failed to parse query 'declare variable $var as xs:double := xs:double(1267.43233E12); $var'
vardeclwithtype-8;PRSC Error: Failed to parse query 'declare variable $var as xs:anyURI := xs:anyURI("http://example.com"); $var'
vardeclwithtype-9;PRSC Error: Failed to parse query 'declare variable $var as xs:dateTime := xs:dateTime("1999-11-28T09:00:00Z"); $var'
version_declaration-001;Expected executing the XPath "xquery version "1.0" (:encoding "utf-8xx":); 1,2" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query 'xquery version "1.0" (:encoding "utf-8xx":); 1,2'
version_declaration-002;Expected executing the XPath "" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query ''
version_declaration-005;Expected executing the XPath "
version_declaration-007;Expected XPathException with code XQST0031, but got PRSC Error: Failed to parse query 'xquery version '-1.0'; 2 + 2'
version_declaration-008;Expected XPathException with code XQST0031, but got PRSC Error: Failed to parse query 'xquery version "abc"; 1,2'
version_declaration-009;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'declare boundary-space preserve; xquery version "1.0"; 1,2'
version_declaration-010-v3;Expected XPathException with code XQST0087, but got PRSC Error: Failed to parse query 'xquery version "3.0" encoding "999-UTF-8-*"; "ABC"'
version_declaration-010;Expected XPathException with code XQST0087, but got PRSC Error: Failed to parse query 'xquery version "1.0" encoding "999-UTF-8-*"; "ABC"'
version_declaration-020;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'xquery version; 1'
version_declaration-021;Expected executing the XPath "xquery version "2.0"; 1.2" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query 'xquery version "2.0"; 1.2 = 1.2'
version_declaration-022-v1;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'xquery encoding "utf-8" version "1.0"; 1'
version_declaration-022-v3;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'xquery encoding "utf-8" version "3.0"; 1'
version_declaration-023-v1;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'xquery encoding "utf-8"; 1'
version_declaration-023-v3;PRSC Error: Failed to parse query 'xquery encoding "utf-8"; 1 eq 1'
VersionDecl-v1-processor-and-v3-query;Expected XPathException with code XQST0031, but got PRSC Error: Failed to parse query ''
VersionDecl-v3-processor-and-v1-query;Expected executing the XPath "" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code XQST0031, but got PRSC Error: Failed to parse query ''
whereClause-1;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-10;PRSC Error: Failed to parse query '\n         let $var := 1 \n         where some $x in (1, 2) satisfies fn:string($var) = "1" \n         return fn:string($var )'
whereClause-11;PRSC Error: Failed to parse query '\n         let $var := 1 \n         where every $x in (1, 1) satisfies fn:string($var) = "1" \n         return fn:string($var )'
whereClause-12;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-2;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-3;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-4;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-5;PRSC Error: Failed to parse query 'let $var := 100 where typeswitch($var) case $i as xs:string return fn:false() case $i as xs:integer return fn:true() default return fn:false() return $var = 100'
whereClause-6;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-7;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-8;Use of XQuery FLWOR expressions in XPath is no allowed
whereClause-9;PRSC Error: Failed to parse query ''
WhereExpr001;PRSC Error: Failed to parse query ''
WhereExpr002;Expected XPathException with code XPST0008, but got PRSC Error: Failed to parse query ''
WhereExpr003;PRSC Error: Failed to parse query ''
WhereExpr004;Use of XQuery FLWOR expressions in XPath is no allowed
