fo-test-math-pow-030,PRSC Error: Failed to parse query 'deep-equal((
K-CondExpr-9,Type casting to XsAnyUri has not been implemented yet.
op-numeric-divideintg2args-4,Expected executing the XPath "fn:round-half-to-even((xs:integer("-999999999999999999") div xs:integer("830993497117024304"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
casthc16,Can't parse 12678967.543233 into an int.
internalcontextitem-9,Expected executing the XPath "fn:count((()<comma>()<comma>())[xs:string(.)])" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqIntersect-18,PRSC Error: Failed to parse query ''
functx-fn-substring-8,Atomic Value for XsDecimal is not implemented yet.
cbcl-idref-001,PRSC Error: Failed to parse query ''
K2-NumericMod-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XPTY0004_28,Assert.Throws() Failure
RangeExpr-410a,Can't parse 100000000003 into an int.
fn-sumnpi1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumintg2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-IRIToURIfunc-5,Type casting to XsAnyUri has not been implemented yet.
fn-codepoints-to-string-11,SingletonSequence.MapAll not implemented
re00851,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
fold-left-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs306,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:double'
K2-ForExprWithout-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceilingintg1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-boolean-mixed-args-026,Atomic Value for XsDecimal is not implemented yet.
CastableAs628,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:float'
fn-dataulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs309,Type casting to XsYearMonthDuration has not been implemented yet.
K2-InternalVariablesWithout-1a,Assert.Throws() Failure
last-18,Not implemented: ForClause is not implemented yet.
K2-NumericUnaryMinus-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqAVGFunc-16,SingletonSequence.Map not implemented
fo-test-array-head-002,PRSC Error: Failed to parse query 'deep-equal((
map-merge-011,Value was either too large or too small for an Int32.
last-10,The given key 'URI' was not present in the dictionary.
K2-ExternalVariablesWith-8,Assert.Throws() Failure
K2-RoundFunc-30,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-SeqSUMFunc-22,The function sum with arity 1 is not registered.
math-sin-006,The function math:sin with arity 1 is not registered.
K2-SeqExprCast-421,Expected executing the XPath "xs:anyURI("foo://")" to resolve to one of the expected results<comma> but got System.NotImplementedException: Type casting to XsAnyUri has not been implemented yet.
fn-outermost-041,Value was either too large or too small for an Int32.
generalexpression214,PRSC Error: Failed to parse query ''
path003,The given key 'URI' was not present in the dictionary.
fn-avgsht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericMod-2,Atomic Value for XsDecimal is not implemented yet.
array-put-006,Assert.Throws() Failure
function-literal-062,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions/math}pi#0()'
casthc19,Can't parse 12678967.543233 into an int.
cbcl-multiply-yearMonthDuration-002,PRSC Error: Failed to parse query '
fn-dateTime-18,The function fn:hours-from-dateTime with arity 1 is not registered.
fn-string-length-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-reverseint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-037,PRSC Error: Failed to parse query 'declare function local:primes($s as xs:integer<comma> $n as xs:integer) { let $start := if ($s lt 2) then 2 else $s return for $i in $s to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(2<comma> 100)) eq count(local:primes(100<comma> 200))'
orderBy32,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-6,PRSC Error: Failed to parse query ''
K-SeqExprCast-582,Assert.Throws() Failure
fn-abs-more-args-035,Assert.Throws() Failure
fn-id-dtd-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-043,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq -1'
fn-function-lookup-521,PRSC Error: Failed to parse query '(exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'dateTimeStamp')<comma> 1))) instance of $xs:boolean'
functx-functx-day-of-week-abbrev-en-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-TokenizeFunc-2,TreatExpr AST to Expression not yet implemented
fn-function-lookup-330,Expected base expression of a function call to evaluate to a sequence of single function item
generalexpression167,PRSC Error: Failed to parse query ''
Axes062-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generate-id-901,Assert.Throws() Failure
fn-true-1,PRSC Error: Failed to parse query '(fn:true()) instance of $xs:boolean'
map-get-022,PRSC Error: Failed to parse query 'map:get(map{xs:untypedAtomic("foo"):"bar"<comma> xs:untypedAtomic("bar"):"foo"}<comma> "foo")'
op-subtract-times-2,Type casting to XsTime has not been implemented yet.
op-subtract-yearMonthDurations-9,Type casting to XsYearMonthDuration has not been implemented yet.
fn-months-from-duration-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-divide-yearMonthDuration-by-yMD-14,Type casting to XsYearMonthDuration has not been implemented yet.
fn-floor-double-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-trim-all,PRSC Error: Failed to parse query 'deep-equal((declare namespace functx = "http://www.example.com/";
op-numeric-addnni2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-remove-017,PRSC Error: Failed to parse query 'deep-equal(map:remove(map{"a":1<comma>"b":(2<comma>3)<comma> "c":1 to 5}<comma> ("a"<comma> "c"))<comma> map:entry("b"<comma> (2<comma>3)))'
K2-NameTest-69,Assert.Throws() Failure
CastAs-ListType-18,Assert.Throws() Failure
K-NodeAfter-4,Expected executing the XPath "empty(() >> ())" to resolve to one of the expected results<comma> but got System.NotImplementedException: NodeAfterOp AST to Expression not yet implemented
K2-SeqExprCast-75,Assert.Throws() Failure
CastAs259,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqUnorderedFunc-7,The function unordered with arity 1 is not registered.
xmp-queries-results-q5,PRSC Error: Failed to parse query ''
K-DurationEQ-36,Assert.Throws() Failure
VarDecl020,PRSC Error: Failed to parse query 'declare variable $x := 9.999999999999999; $x'
orderedunorderedexpr-2,PRSC Error: Failed to parse query 'ordered {if (1 eq 1 and 2 eq 2) then (0<comma>1<comma>2<comma>3<comma>4) else ("a"<comma>"b")}'
predicates-25,PRSC Error: Failed to parse query ''
functx-functx-between-inclusive-2,PRSC Error: Failed to parse query ''
function-literal-359,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}idref#2)'
fn-id-dtd-13,The function fn:id with arity 2 is not registered.
orderbywithout-40,PRSC Error: Failed to parse query ''
K2-SeqExprCast-404,Atomic Value for XsLanguage is not implemented yet.
array-fold-right-001,PRSC Error: Failed to parse query '(array:fold-right([1<comma>2<comma>3<comma>4<comma>5<comma>6]<comma> 0<comma> function($a<comma>$z){$a + $z})) instance of $xs:integer'
K-SeqExprCast-1265,Type casting to XsBase64Binary has not been implemented yet.
K2-ComputeConAttr-60,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K-SeqExprCast-1155,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:QName)'
hof-902,Assert.Throws() Failure
K2-NodeRootFunc-6,PRSC Error: Failed to parse query 'fn:root(text{"text node"})'
VarDecl007,PRSC Error: Failed to parse query 'declare variable $x := "a "" or a ' delimits a string literal" ; $x'
K-SeqExprCast-1280,Assert.Throws() Failure
fn-matches-2,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
re00524,PRSC Error: Failed to parse query '(every $s in tokenize('--03-14'<comma> '<comma>') satisfies matches($s<comma> '^(?:--0[123]\-(12|14))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:--0[123]\-(12|14))$')))'
K-SeqExprCast-213,Assert.Throws() Failure
K2-sequenceExprTypeswitch-7,Assert.Throws() Failure
re00058,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-b-[0-9]]+)$')) and (every $s in tokenize('a1'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-b-[0-9]]+)$')))'
cbcl-count-027,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(25 gt count(local:primes(100)))'
K2-ExternalVariablesWithout-16,Assert.Throws() Failure
function-literal-395,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}parse-xml-fragment#1)'
K2-StartsWithFunc-2,TreatExpr AST to Expression not yet implemented
Lookup-045,PRSC Error: Failed to parse query 'deep-equal(((map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4})[.?* = 3])<comma> (map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4}))'
K-SeqCountFunc-4,Expected XPath count( (1<comma> 2<comma> 3) ) eq 3 to resolve to true
FunctionCall-011,PRSC Error: Failed to parse query '(codepoints-to-string(xs:NMTOKENS('48 49 50 51')!xs:untypedAtomic(.))) instance of $xs:string'
fn-function-lookup-517,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'anyURI')<comma> 1)) to resolve to true
CastAs265,Assert.Throws() Failure
K-GenCompEq-32,Expected executing the XPath "remove((6<comma> "a string")<comma> 2) = xs:untypedAtomic("6")" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
cbcl-error-009,Expected executing the XPath "empty(() is fn:error())" to resolve to one of the expected results<comma> but got System.NotImplementedException: IsOp AST to Expression not yet implemented
string-constructor-019,PRSC Error: Failed to parse query '() instance of $xs:string'
K2-QuantExprWithout-4,Assert.Throws() Failure
fn-function-lookup-451,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'decimal')<comma> 1)) to resolve to true
fn-roundint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
string-constructor-001,PRSC Error: Failed to parse query '() instance of $xs:string'
fn-year-from-date-15,The function fn:year-from-date with arity 1 is not registered.
function-literal-358,PRSC Error: Failed to parse query '(/Q{http://www.w3.org/2005/xpath-functions}idref#1(('id1'<comma> 'id2'))) => empty()'
functx-functx-index-of-node-all,PRSC Error: Failed to parse query ''
op-numeric-less-thanlng2args-9,Can't parse -92233720368547758 into an int.
K-SeqExprCast-727,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:gDay)'
K2-SeqExprCastable-1,PRSC Error: Failed to parse query '(QName("http://example.com/ANamespace"<comma> "ncname")<comma> QName("http://example.com/ANamespace"<comma> "ncname2")<comma> QName("http://example.com/ANamespace"<comma> "ncname3")) castable as xs:QName'
K-DayTimeDurationMultiply-4,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-fn-remove-004,The function remove with arity 2 is not registered.
K2-RoundFunc-160,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqRemoveFunc-16,Assert.Throws() Failure
Literals052,Assert.Throws() Failure
Constr-cont-baseuri-1,PRSC Error: Failed to parse query ''
K-SeqExprCast-97,Assert.Throws() Failure
re00947,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
cbcl-value-less-equal-001,PRSC Error: Failed to parse query '
K2-NumericUnaryMinus-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
predicates-32,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-Literals-35,Assert.Throws() Failure
re00924,Assert.Throws() Failure
orderbylocal-55,PRSC Error: Failed to parse query ''
CastableAs215,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:integer'
re00498,PRSC Error: Failed to parse query '(every $s in tokenize('_<comma>:<comma>a'<comma> '<comma>') satisfies matches($s<comma> '^(?:\c)$')) and (every $s in tokenize(' <comma>
LocalNameFromQNameFunc001,The function fn:local-name-from-QName with arity 1 is not registered.
appendix-A4-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes076-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DaysFromDurationFunc-5,The function days-from-duration with arity 1 is not registered.
op-subtract-dates-yielding-DTD-2,Type casting to XsDate has not been implemented yet.
K2-SeqExprInstanceOf-52,Atomic Value for XsNonNegativeInteger is not implemented yet.
cbcl-count-074,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; 24.5 ge count(local:primes(100))'
K2-SeqExprInstanceOf-16,Atomic Value for XsNegativeInteger is not implemented yet.
K2-SeqExprCast-469,Assert.Throws() Failure
fn-replace-44,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs057,Assert.Throws() Failure
instanceof114,Assert.Throws() Failure
CastAs318,Assert.Throws() Failure
K2-OrderbyExprWithout-32,Expected executing the XPath "let $i := (1<comma> 2<comma> 3) stable order by $i return $i" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
ForExpr002,Assert.Throws() Failure
cbcl-gYearMonth-equal-014,PRSC Error: Failed to parse query 'declare function local:gYearMonth($gYearMonth as xs:gYearMonth<comma> $null as xs:boolean) { if ($null) then () else $gYearMonth }; local:gYearMonth(xs:gYearMonth("1972-12")<comma> fn:false()) ne xs:gYearMonth("1972-12")'
functx-fn-hours-from-dateTime-all,The function hours-from-dateTime with arity 1 is not registered.
fn-matches-17,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
Axes074-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ComputeConElem-10,PRSC Error: Failed to parse query 'declare construction strip; element e {"content"} instance of element(*<comma> xs:untyped)'
functx-fn-abs-1,Can't parse 3.5 into an int.
cbcl-fn-unordered-002,PRSC Error: Failed to parse query ''
K-SeqExprCast-1450,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:gYear)'
math-pow-012,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElem-41,Assert.Throws() Failure
op-numeric-dividenni2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-197,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq xs:double("INF")'
CastableAs515,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:date'
fn-notnint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
K-SeqInsertBeforeFunc-6,The function insert-before with arity 3 is not registered.
fn-function-lookup-274,Expected base expression of a function call to evaluate to a sequence of single function item
fn-function-lookup-105,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'substring')<comma> 2)) to resolve to true
fn-node-name-19,PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(text {""})))'
LetExpr018,Assert.Throws() Failure
cbcl-date-equal-003,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-181,Type casting to XsDayTimeDuration has not been implemented yet.
op-divide-yearMonthDuration-by-yMD-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
predicates-24,The given key 'URI' was not present in the dictionary.
fn-insert-before-mix-args-015,The function fn:insert-before with arity 3 is not registered.
for-each-007,PRSC Error: Failed to parse query '(for-each(()<comma> round#1)) => empty()'
K-GenCompEq-15,Input string was not in a correct format.
fn-function-lookup-276,Expected base expression of a function call to evaluate to a sequence of single function item
CastAs-UnionType-11,PRSC Error: Failed to parse query '
fn-avg-mix-args-024,Can't parse -999999999999999999 into an int.
K-SeqExprCast-944,Assert.Throws() Failure
functx-functx-are-distinct-values-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
functx-functx-insert-string-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-seconds-from-duration-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-126,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:float) { $n * $n }; count(local:primes(100)) lt local:square(xs:float("4.9"))'
K2-OrderbyExprWithout-29,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K-SeqExprCast-247,Assert.Throws() Failure
K-SeqExprCast-1318,Type casting to XsHexBinary has not been implemented yet.
CastAs412,Assert.Throws() Failure
K2-Axes-34,Expected executing the XPath "nametest//" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
CastableAs112,PRSC Error: Failed to parse query 'xs:string("-P1Y1M1DT1H1M1.123S") castable as xs:yearMonthDuration'
op-date-less-than-4,Type casting to XsDate has not been implemented yet.
CastableAs201,PRSC Error: Failed to parse query 'xs:double("1e8") castable as xs:string'
K-SeqExprCast-888,Assert.Throws() Failure
fn-numberdbl1args-2,Expected XPath fn:number(xs:double("0")) to resolve to 0
fn-floor-double-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-name-14,Not implemented: ForClause is not implemented yet.
K-SeqDeepEqualFunc-4,Expected executing the XPath "deep-equal("a string"<comma> "a string"<comma> "http://www.example.com/COLLATION/NOT/SUPPORTED")" to resolve to one of the expected results<comma> but got System.Exception: FOCH0002: No collations are supported
K-SeqDeepEqualFunc-58,PRSC Error: Failed to parse query ''
K2-SeqUnion-25,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastableAs337,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:dayTimeDuration'
Lookup-223,PRSC Error: Failed to parse query '([]?*?*) => empty()'
CastableAs152,PRSC Error: Failed to parse query 'xs:string("0.0") castable as xs:boolean'
Constr-ws-genenclexpr-1,PRSC Error: Failed to parse query ''
op-subtract-dateTimes-yielding-DTD-5,Type casting to XsDateTime has not been implemented yet.
K2-RoundFunc-177,Atomic Value for XsDecimal is not implemented yet.
K2-SeqExprInstanceOf-92,Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-month-from-date-17,The function fn:month-from-date with arity 1 is not registered.
extvardef-020,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-YearFromDateTimeFunc-3,The function year-from-dateTime with arity 1 is not registered.
K2-MatchesFunc-3,The function fn:matches with arity 3 is not registered.
fn-intersect-node-args-014,Expected executing the XPath "() intersect ()" to resolve to one of the expected results<comma> but got System.NotImplementedException: IntersectOp AST to Expression not yet implemented
K2-SeqDeepEqualFunc-1,The function current-time with arity 0 is not registered.
d1e76045,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["def"<comma>"ghi"]))'
K-SeqExprCast-4,Assert.Equal() Failure
K-SeqExprCast-879,PRSC Error: Failed to parse query 'not(xs:time("03:20:00-05:00") castable as xs:gYear)'
cbcl-div-008,Assert.Throws() Failure
K-SeqSUMFunc-30,The function sum with arity 1 is not registered.
math-log10-009,The function math:log10 with arity 1 is not registered.
K-XQueryComment-12,Not implemented: ForClause is not implemented yet.
generalexpression301,PRSC Error: Failed to parse query ''
K2-FunctionProlog-11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00724,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\p{Ll}-[A-Z]]+)$')) and (every $s in tokenize('AZaz09'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\p{Ll}-[A-Z]]+)$')))'
K-RoundFunc-7,Atomic Value for XsDecimal is not implemented yet.
functx-functx-line-count-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-QuantExprWithout-31,Assert.Throws() Failure
functx-functx-has-empty-content-7,PRSC Error: Failed to parse query ''
CastableAs405,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:untypedAtomic'
preceding-sibling-1,Assert.Throws() Failure
K2-SeqExcept-42,PRSC Error: Failed to parse query ''
function-literal-053,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}format-integer#2)'
K-SeqSubsequenceFunc-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00120,PRSC Error: Failed to parse query '(every $s in tokenize('}'<comma> '<comma>') satisfies matches($s<comma> '^(?:\})$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\})$')))'
K-CodepointToStringFunc-28,SingletonSequence.MapAll not implemented
K-DurationEQ-54,Assert.Throws() Failure
K2-SeqSUMFunc-2,The function sum with arity 1 is not registered.
K2-GenCompLT-3,PRSC Error: Failed to parse query ''
op-divide-dayTimeDuration2args-5,Type casting to XsDayTimeDuration has not been implemented yet.
op-subtract-dates-yielding-DTD-1,Type casting to XsDate has not been implemented yet.
op-numeric-less-thandec2args-10,Atomic Value for XsDecimal is not implemented yet.
map-keys-010,The function map:keys with arity 1 is not registered.
op-numeric-unary-plusdec1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-matches-2,Could not resolve namespace for prefix  using in a for expression
K2-DirectConElemAttr-53,Assert.Throws() Failure
K-SeqExprCast-1339,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:dateTime)'
CastAs560,Assert.Throws() Failure
K-SeqExprCast-507,PRSC Error: Failed to parse query 'not(xs:double("3.3e3") castable as xs:dateTime)'
re00910,Assert.Throws() Failure
K-NumericDivide-26,Atomic Value for XsDecimal is not implemented yet.
fn-year-from-dateTime-2,The function fn:year-from-dateTime with arity 1 is not registered.
cbcl-round-half-to-even-009,Can't parse 12345.6 into an int.
K2-ExternalVariablesWithout-14,Assert.Throws() Failure
fn-years-from-duration-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Steps-leading-lone-slash-11,PRSC Error: Failed to parse query ''
fn-deep-equal-mix-args-018,Can't parse 1.01 into an int.
fn-month-from-dateTime-6,The function fn:month-from-dateTime with arity 1 is not registered.
cbcl-gMonthDay-equal-010,The function implicit-timezone with arity 0 is not registered.
op-multiply-dayTimeDuration-12,Type casting to XsDayTimeDuration has not been implemented yet.
fo-test-fn-exists-003,PRSC Error: Failed to parse query '
op-multiply-dayTimeDuration2args-1,Type casting to XsDayTimeDuration has not been implemented yet.
fo-test-math-sin-007,The function math:sin with arity 1 is not registered.
Constr-compattr-eqname-1,PRSC Error: Failed to parse query 'let $result := (attribute { " Q{ }x " } {}) return $result[local-name() = 'x' and namespace-uri() = '']'
fn-unordered-mix-args-014,Skipped test<comma> it was a assert-permutation
functx-fn-tokenize-7,Expected XPath (tokenize( 'a<comma> b<comma> c'<comma> '[<comma>\s]+')) to resolve to a b c
extvardeclwithouttype-13,Expected executing the XPath "declare variable $x external; $x idiv 2" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumulng3args-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NameTest-81,Assert.Throws() Failure
op-numeric-less-thanpint2args-7,Can't parse 52704602390610033 into an int.
K2-SeqIntersect-28,PRSC Error: Failed to parse query ''
K2-SeqExprCast-58,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs212,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
cbcl-one-or-more-003,PRSC Error: Failed to parse query ''
cbcl-castable-unsignedInt-005,PRSC Error: Failed to parse query '"-00" castable as xs:unsignedInt'
fn-function-lookup-757,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'random-number-generator')<comma> 0)()) instance of $map(*)'
K-FilterExpr-40,Assert.Throws() Failure
K2-DirectConOther-60,PRSC Error: Failed to parse query ''
orderbylocal-4,PRSC Error: Failed to parse query ''
fn-function-name-006,Assert.Equal() Failure
Lookup-158,PRSC Error: Failed to parse query '[map{'decimal':true()<comma> 'integer':true()<comma> 'polygon':false()}<comma> map{}] ?1?decimal'
cbcl-gYearMonth-equal-009,The function implicit-timezone with arity 0 is not registered.
fn-boolean-mixed-args-034,Atomic Value for XsNonPositiveInteger is not implemented yet.
inline-fn-013,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-path-001,PRSC Error: Failed to parse query 'deep-equal((
fn-hours-from-time-19,The function fn:hours-from-time with arity 1 is not registered.
Axes075-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-equallng2args-9,Can't parse -92233720368547758 into an int.
K-SeqCountFunc-14,Expected XPath count((1<comma> 2<comma> 3<comma> "four")) eq 4 to resolve to true
vardeclwithtype-22,PRSC Error: Failed to parse query 'declare variable $var as xs:boolean := fn:empty((1<comma>2<comma>3)); $var'
fn-concatdec2args-4,Atomic Value for XsDecimal is not implemented yet.
cbcl-count-102,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt xs:float("25.5")'
K2-ComputeConComment-3,PRSC Error: Failed to parse query 'comment {()}'
K-SeqDeepEqualFunc-53,Casting AbstractValue(XsInt) to UntypedAtomicValue
eqname-006,PRSC Error: Failed to parse query ''
Constr-pi-content-8,Assert.Throws() Failure
K2-DirectConElemNamespace-24,PRSC Error: Failed to parse query ''
fn-avgdec2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs304,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-566,Assert.Throws() Failure
K-SeqAVGFunc-22,SingletonSequence.Map not implemented
K-SeqExprCast-1412,Type casting to XsAnyUri has not been implemented yet.
orderBy28,PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-71,Atomic Value for XsNormalizedString is not implemented yet.
functx-fn-nilled-4,PRSC Error: Failed to parse query ''
CastAs110,Type casting to XsDuration has not been implemented yet.
Constr-cont-nsmode-1,PRSC Error: Failed to parse query ''
Lookup-222,PRSC Error: Failed to parse query '([]?*) => empty()'
K2-SeqIDREFFunc-2,Assert.Throws() Failure
K-SeqDeepEqualFunc-47,Expected XPath not(deep-equal((1<comma> 1<comma> 1)<comma> (()<comma> 1<comma> 1))) to resolve to true
Castable-UnionType-10,PRSC Error: Failed to parse query ''
ForExprType037,PRSC Error: Failed to parse query 'import schema default element namespace "http://www.example.com/typedecl";
VarDecl026,PRSC Error: Failed to parse query 'declare variable $x := fn:false() ; $x'
K2-following-siblingAxis-2,PRSC Error: Failed to parse query ''
op-dayTimeDuration-less-than-7,Type casting to XsDayTimeDuration has not been implemented yet.
