K2-ExternalVariablesWith-11,Assert.Throws() Failure
functx-fn-max-4,The given key 'URI' was not present in the dictionary.
K2-SeqExprCast-230,Assert.Throws() Failure
K2-SeqIntersect-31,PRSC Error:
op-logical-or-074,Can't parse 99999999999999999 into an int.
cbcl-castable-IDREFS-018,PRSC Error:
math-exp-001,The function math:exp with arity 1 is not registered.
cbcl-castable-unsignedLong-003,PRSC Error:
CastAs063,Type casting to XsGDay has not been implemented yet.
Constr-docnode-doc-1,Expected executing the XPath "document {.  .}" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-NumericSubtract-5,Atomic Value for XsDecimal is not implemented yet.
fo-test-fn-translate-003,The function fn:translate with arity 3 is not registered.
op-divide-yearMonthDuration-6,Type casting to XsYearMonthDuration has not been implemented yet.
math-tan-007,Could not resolve namespace for prefix  using in a for expression
fn-string-to-codepoints1args-4,The function string-to-codepoints with arity 1 is not registered.
fn-minutes-from-time-16,The function fn:minutes-from-time with arity 1 is not registered.
Literals040,Assert.Throws() Failure
re00224,PRSC Error:
CastAs420,Type casting to XsDate has not been implemented yet.
fn-tokenize-17,The function fn:tokenize with arity 2 is not registered.
cbcl-date-equal-008,Type casting to XsDate has not been implemented yet.
K2-DirectConElemContent-41,PRSC Error:
fn-mindec1args-3,PRSC Error:
functx-fn-translate-4,The function translate with arity 3 is not registered.
CastableAs343,PRSC Error:
hof-002,PRSC Error:
cbcl-boolean-equal-003,PRSC Error:
surrogates08,The function codepoints-to-string with arity 1 is not registered.
K2-QuantExprWithout-9,PRSC Error:
K-SeqSUMFunc-25,Assert.Equal() Failure
NodeTest012-1,PRSC Error:
fn-timezone-from-date-4,The function fn:timezone-from-date with arity 1 is not registered.
K-FunctionProlog-52,Assert.Throws() Failure
K2-VersionProlog-3-v3,Assert.Throws() Failure
re00929,Assert.Throws() Failure
Constr-docnode-enclexpr-2,PRSC Error:
K-SeqSubsequenceFunc-18,The function subsequence with arity 3 is not registered.
fn-avgnpi1args-3,PRSC Error:
XQST0031,Assert.Throws() Failure
K-SeqMAXFunc-10,Input string was not in a correct format.
cbcl-constr-compattr-001,Assert.Throws() Failure
op-gMonthDay-equal2args-5,Type casting to XsGMonthDay has not been implemented yet.
CastAs221,Assert.Throws() Failure
UseCaseCompoundValues-001,PRSC Error:
fn-avgdbl1args-1,PRSC Error:
fo-test-fn-day-from-date-001,The function fn:day-from-date with arity 1 is not registered.
re00686,Assert.Throws() Failure
fn-parse-json-830,Expected executing the XPath "parse-json('[.3]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-YearMonthDurationDivide-4,Assert.Throws() Failure
K2-OrderbyExprWithout-3,Assert.Throws() Failure
fn-minutes-from-time-8,The function fn:minutes-from-time with arity 1 is not registered.
fn-avgnni2args-5,PRSC Error:
fn-existsnpi1args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
FunctionCall-033,Assert.Throws() Failure
fn-sumsht2args-3,PRSC Error:
op-numeric-dividesht2args-2,PRSC Error:
re00950,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
generalexpression254,PRSC Error:
fn-function-lookup-493,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'normalizedString')  1)) to resolve to true
CastableAs435,PRSC Error:
op-numeric-unary-minusflt1args-1,PRSC Error:
fn-ceiling-double-1,PRSC Error:
fn-timezone-from-date-14,The function fn:timezone-from-date with arity 1 is not registered.
K2-SeqSubsequenceFunc-1,PRSC Error:
fn-maxint1args-3,PRSC Error:
fo-test-map-for-each-001,Skipped test  it was a assert-permutation
K-YearMonthDurationMultiply-13,Assert.Throws() Failure
generalexpression218,PRSC Error:
K2-RoundFunc-65,Atomic Value for XsDecimal is not implemented yet.
K2-ComputeConPI-6,Assert.Throws() Failure
fn-floor-double-5,PRSC Error:
op-logical-or-126,Can't parse 4294967295 into an int.
fn-concatdbl2args-4,Expected XPath fn:concat(xs:double("-1.7976931348623157E308") xs:double("0")) to resolve to -1.7976931348623157E3080
functx-fn-matches-4,Could not resolve namespace for prefix  using in a for expression
fo-test-fn-adjust-date-to-timezone-005,The function fn:adjust-date-to-timezone with arity 2 is not registered.
XPTY0019-XPTY0020,Expected executing the XPath "" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-node-name-2,Can't parse <Value>[type: XsInt  value: 0] into an int.
array-head-609,Assert.Throws() Failure
re00056a,PRSC Error:
cbcl-matches-039,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
function-literal-395,PRSC Error:
K-QuantExprWithout-63,Assert.Throws() Failure
fn-abs-more-args-073,Assert.Equal() Failure
op-numeric-divideintg2args-1,PRSC Error:
K2-DirectConElemNamespace-6,PRSC Error:
functx-fn-namespace-uri-from-QName-3,The function namespace-uri-from-QName with arity 1 is not registered.
K2-DirectConElemNamespace-64,Assert.Throws() Failure
re00077,PRSC Error:
fn-day-from-date-14,The function fn:day-from-date with arity 1 is not registered.
function-literal-246,PRSC Error:
Constr-compattr-eqname-entities-6,Could not resolve namespace for prefix  using in a for expression
op-numeric-addnni2args-3,PRSC Error:
cbcl-id-002,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
filter-003,Value was either too large or too small for an Int32.
function-literal-072,PRSC Error:
K2-SeqExprInstanceOf-26,Atomic Value for XsUnsignedByte is not implemented yet.
K2-SeqUnion-20,PRSC Error:
op-date-greater-than-12,Type casting to XsDate has not been implemented yet.
cbcl-hash-join-012,PRSC Error:
fn-string-join-9,The function fn:string-join with arity 2 is not registered.
re00896,Assert.Throws() Failure
K-NumericGT-13,HandleNumericOperator: Different numeric types
functx-functx-substring-after-last-1,PRSC Error:
instanceof99,Can't parse 12678967.543233 into an int.
op-numeric-integer-dividenpi2args-3,PRSC Error:
K-SeqExprCast-1088,Type casting to XsGMonthDay has not been implemented yet.
CastAs513,Assert.Throws() Failure
CastAs034,Assert.Throws() Failure
fn-string-join-24,PRSC Error:
nodeexpression27,PRSC Error:
fn-function-lookup-783,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'head')  1)) to resolve to true
op-yearMonthDuration-equal2args-6,Type casting to XsYearMonthDuration has not been implemented yet.
K2-Literals-6,Expected executing the XPath "999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1" to resolve to one of the expected results  but got System.Exception: Can't parse 999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1 into an int.
op-gMonth-equal2args-6,Type casting to XsGMonth has not been implemented yet.
Lookup-002,PRSC Error:
op-numeric-less-thanpint2args-9,Atomic Value for XsPositiveInteger is not implemented yet.
op-numeric-subtractusht2args-3,PRSC Error:
fn-roundusht1args-3,PRSC Error:
orderbylocal-3,PRSC Error:
fn-ceilingsht1args-3,PRSC Error:
statictypingaxis-6,Assert.Throws() Failure
fn-innermost-057,The given key 'URI' was not present in the dictionary.
unabbreviatedSyntax-28,Not implemented: ForClause is not implemented yet.
fn-abs-more-args-065,Assert.Equal() Failure
cbcl-date-equal-010,Type casting to XsDate has not been implemented yet.
K-NumericSubtract-35,Can't parse 1.1 into an int.
K-SeqExprCast-1489,Assert.Throws() Failure
CastableAs438,PRSC Error:
function-literal-005,PRSC Error:
fn-deep-equalnpi2args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
K-SeqExprCast-967,PRSC Error:
K2-RoundFunc-10,Expected executing the XPath "round(xs:int(.)) instance of xs:int" to resolve to one of the expected results  but got System.Exception: Can't cast a non-atomic value.
K-SeqExprCast-612,Assert.Throws() Failure
K-YearMonthDurationSubtract-8,Assert.Throws() Failure
generalexpression244,PRSC Error:
op-numeric-multiply-1,Use of XQuery FLWOR expressions in XPath is no allowed
re00715,PRSC Error:
fn-minnint2args-1,PRSC Error:
K2-SeqUnion-4,PRSC Error:
xs-error-011,Assert.Throws() Failure
K-SeqExprCast-193,Type casting to XsDayTimeDuration has not been implemented yet.
functx-fn-round-2,PRSC Error:
K-SeqExprCast-995,PRSC Error:
externalcontextitem-14,PRSC Error:
K-SeqExprCast-1171,PRSC Error:
K-QuantExprWithout-98,Assert.Throws() Failure
decimal-format-902err,Assert.Throws() Failure
orderbylocal-37,PRSC Error:
fn-root-23,PRSC Error:
K-SeqExprCast-739,PRSC Error:
LocalNameFromQNameFunc021,Assert.Equal() Failure
K2-SeqExprCast-480,Type casting to XsDateTime has not been implemented yet.
Constr-comppi-space-3,PRSC Error:
K-SeqExprCast-143,TreatExpr AST to Expression not yet implemented
re00050,PRSC Error:
CastableAs031,PRSC Error:
cbcl-castable-gYear-001,PRSC Error:
op-numeric-less-thannpi2args-1,Can't parse -999999999999999999 into an int.
K-SeqExprCast-810,Assert.Throws() Failure
math-exp-003,PRSC Error:
CastableAs017,PRSC Error:
CastAs-ListType-26,Expected XPath  to (deep equally) resolve to 123  987  567  456
Axes049-1,PRSC Error:
re00055,PRSC Error:
UnaryLookup-047,Assert.Throws() Failure
function-literal-070,PRSC Error:
op-divide-yearMonthDuration-by-yearMonthDuration2args-3,PRSC Error:
fn-function-lookup-253,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'prefix-from-QName')  1)) to resolve to true
cbcl-cast-negativeInteger-001,Assert.Throws() Failure
base64-012,Type casting to XsHexBinary has not been implemented yet.
CastableAs187,PRSC Error:
op-dateTime-equal2args-20,Type casting to XsDateTime has not been implemented yet.
CastableAs530,PRSC Error:
fn-min-5,Not implemented: ForClause is not implemented yet.
op-divide-yearMonthDuration-by-yMD-16,Type casting to XsYearMonthDuration has not been implemented yet.
CastAs606,Assert.Throws() Failure
CastAs441,Assert.Throws() Failure
fn-parse-json-036,PRSC Error:
K-SeqExprCast-1373,PRSC Error:
K-DateTimeFunc-14,The function dateTime with arity 2 is not registered.
CastableAs183,PRSC Error:
K-SeqAVGFunc-6,Expected XPath avg((xs:float(1)  xs:integer(3)  xs:float(3))) instance of xs:float to resolve to true
K2-ComputeConPI-8,PRSC Error:
fn-codepoints-to-string-16,The function fn:string-join with arity 2 is not registered.
fn-maxulng2args-3,PRSC Error:
hof-030,PRSC Error:
functx-fn-compare-5,PRSC Error:
FOCA0002_5,Assert.Throws() Failure
fn-minutes-from-time-5,The function fn:minutes-from-time with arity 1 is not registered.
fold-left-005,PRSC Error:
K-SeqExprCast-1315,The function subsequence with arity 3 is not registered.
FunctionCall-018,Assert.Throws() Failure
fn-id-3,Assert.Equal() Failure
fn-ends-with2args-3,The function fn:ends-with with arity 2 is not registered.
fn-avg-mix-args-052,Assert.Throws() Failure
op-numeric-equallng2args-9,Can't parse -92233720368547758 into an int.
K2-RoundFunc-185,Atomic Value for XsDecimal is not implemented yet.
fn-minint1args-3,PRSC Error:
K-MonthsFromDurationFunc-4,The function months-from-duration with arity 1 is not registered.
ForExpr030,Not implemented: ForClause is not implemented yet.
Constr-inscope-3,PRSC Error:
K-QuantExprWithout-67,Assert.Throws() Failure
Axes057-4,PRSC Error:
function-literal-255,PRSC Error:
preceding-sibling-10,NodeAfterOp AST to Expression not yet implemented
Constr-compelem-eqname-entities-7,Could not resolve namespace for prefix  using in a for expression
K-SeqExprCast-312,Assert.Throws() Failure
K2-SeqExprCast-62,Assert.Throws() Failure
K2-SeqExprCast-82,Assert.Throws() Failure
K-SeqMINFunc-16,Input string was not in a correct format.
fn-timezone-from-time-19,The function fn:timezone-from-time with arity 1 is not registered.
K2-Axes-2,Assert.Throws() Failure
cbcl-count-226,PRSC Error:
FODC0002_3,Assert.Equal() Failure
op-gMonth-equal-14,Type casting to XsGMonth has not been implemented yet.
orderBy23,PRSC Error:
K2-DirectConElemWhitespace-11,PRSC Error:
fn-function-lookup-420,PRSC Error:
re00164,PRSC Error:
fn-function-lookup-089,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'codepoints-to-string')  1)) to resolve to true
K-SeqInsertBeforeFunc-17,TreatExpr AST to Expression not yet implemented
version_declaration-022-v1,Assert.Throws() Failure
K-GenCompEq-30,Assert.Equal() Failure
Lookup-015,PRSC Error:
K2-RoundFunc-12,Expected executing the XPath "round(xs:byte(.)) instance of xs:byte" to resolve to one of the expected results  but got System.Exception: Can't cast a non-atomic value.
K-DurationEQ-52,Assert.Throws() Failure
K2-DirectConOther-57,Assert.Throws() Failure
K2-SeqExprCast-219,Assert.Throws() Failure
fn-tokenize-51,PRSC Error:
K-SeqIndexOfFunc-25,The function index-of with arity 2 is not registered.
cbcl-count-001,The function to with arity 2 is not registered.
fn-notpint1args-3,Can't parse 999999999999999999 into an int.
CastAs-ListType-18,Assert.Throws() Failure
op-numeric-unary-minuspint1args-2,PRSC Error:
K-SeqExprCast-923,PRSC Error:
Count003,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-740,Assert.Throws() Failure
cbcl-some-001,PRSC Error:
K-SeqExprCast-1184,Assert.Throws() Failure
cbcl-count-211,PRSC Error:
Constr-namespace-7,Assert.Throws() Failure
unabbreviatedSyntax-25,Not implemented: ForClause is not implemented yet.
cbcl-one-or-more-003,PRSC Error:
orderBy13,PRSC Error:
fo-test-array-join-005,PRSC Error:
Constr-docnode-nodeid-5,PRSC Error:
K2-DirectConElemAttr-13,Assert.Throws() Failure
re00270,PRSC Error:
K2-RoundFunc-90,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-NamespaceProlog-3,Assert.Throws() Failure
K-SeqExprCast-273,Assert.Throws() Failure
K-SeqReverseFunc-7,The function reverse with arity 1 is not registered.
nscons-038,PRSC Error:
rdb-queries-results-q14,PRSC Error:
contextDecl-019,Expected executing the XPath " declare context item := position() + 1; ." to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-deep-equallng2args-5,Can't parse -92233720368547758 into an int.
fn-function-lookup-418,Expected base expression of a function call to evaluate to a sequence of single function item
fn-floor-double-9,The function floor with arity 1 is not registered.
value-comparison-3,Expected executing the XPath "
Axes047-2,PRSC Error:
generalexpression451,PRSC Error:
K-RangeExpr-35,Assert.Equal() Failure
ForExprType021,PRSC Error:
K2-LetExprWithout-7,Assert.Equal() Failure
fn-function-lookup-151,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'replace')  3)) to resolve to true
fn-avgnpi2args-3,PRSC Error:
K-SeqExprCast-515,PRSC Error:
re00460,PRSC Error:
fo-test-math-pow-018,The function math:pow with arity 2 is not registered.
K-FilterExpr-86,The function current-time with arity 0 is not registered.
K-SeqExprCast-231,Type casting to XsGYear has not been implemented yet.
K2-DirectConOther-27,Assert.Throws() Failure
RangeExpr-416a,PRSC Error:
functx-fn-translate-7,The function translate with arity 3 is not registered.
K2-precedingAxis-3,PRSC Error:
K2-SeqExcept-41,PRSC Error:
K-SeqExprCast-749,PRSC Error:
fn-ceiling-float-5,PRSC Error:
K-SeqExprCast-238,Assert.Throws() Failure
op-subtract-yearMonthDurations-7,Type casting to XsYearMonthDuration has not been implemented yet.
internalcontextitem-20,Can't parse <Value>[type: XsInt  value: 2] into an int.
fn-codepoint-equal-2a,The function fn:codepoint-equal with arity 2 is not registered.
externalcontextitem-16,Not implemented: ForClause is not implemented yet.
function-literal-109,PRSC Error:
cbcl-error-023,Expected executing the XPath "empty(fn:error()[2])" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
cast-to-parent-17,PRSC Error:
cbcl-castable-impure-006,PRSC Error:
fn-idref-32,PRSC Error:
re00279,PRSC Error:
op-multiply-dayTimeDuration-13,Type casting to XsDayTimeDuration has not been implemented yet.
re00163,PRSC Error:
op-yearMonthDuration-equal2args-10,Type casting to XsYearMonthDuration has not been implemented yet.
function-literal-494,PRSC Error:
K-XQueryComment-15,Assert.Throws() Failure
re00943,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K-SeqExprCast-1031,PRSC Error:
generalexpression437,PRSC Error:
fo-test-math-sqrt-005,PRSC Error:
fn-maxpint2args-3,PRSC Error:
re00191,PRSC Error:
K-SeqExprCast-1309,PRSC Error:
K-SeqExprCast-1275,PRSC Error:
emptyorderdecl-17,PRSC Error:
fo-test-fn-dateTime-001,The function fn:dateTime with arity 2 is not registered.
CastableAs046,PRSC Error:
fn-maxflt2args-3,PRSC Error:
K2-Axes-66,PRSC Error:
fn-upper-case-10,The function fn:upper-case with arity 1 is not registered.
ancestorself-21,PRSC Error:
K2-Steps-3,Expected executing the XPath "declare function local:myFunc() { e[true()] }; local:myFunc()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
cbcl-count-050,PRSC Error:
fo-test-fn-string-join-002,The function fn:string-join with arity 2 is not registered.
fn-avg-7,Expected executing the XPath "avg((xs:yearMonthDuration("P1Y")  xs:dayTimeDuration("P1D")))" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqMAXFunc-23,Assert.Throws() Failure
K-FunctionProlog-38,Assert.Throws() Failure
functx-fn-number-2,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-1352,Assert.Throws() Failure
K-SeqExprCast-294,Assert.Throws() Failure
fn-sumlng2args-1,PRSC Error:
CastAs616,Assert.Throws() Failure
re00898,Assert.Throws() Failure
fn-sumlng1args-2,PRSC Error:
function-literal-219,PRSC Error:
fn-exactly-onesht1args-1,The function fn:exactly-one with arity 1 is not registered.
fn-subsequence-mix-args-018,The function fn:subsequence with arity 3 is not registered.
CastAs577,Type casting to XsBase64Binary has not been implemented yet.
generalexpression336,PRSC Error:
op-yearMonthDuration-equal2args-8,Type casting to XsYearMonthDuration has not been implemented yet.
CastableAs393,PRSC Error:
re00314,PRSC Error:
functx-functx-has-empty-content-5,PRSC Error:
cbcl-castable-IDREFS-004,PRSC Error:
XMark-Q1,PRSC Error:
functx-fn-distinct-values-5,PRSC Error:
NodeTesthc-7,PRSC Error:
K2-ExternalVariablesWithout-10,PRSC Error:
re01001,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
K-DefaultOrderingProlog-1,PRSC Error:
CastAs162,Type casting to XsAnyUri has not been implemented yet.
op-numeric-unary-plusnint1args-1,PRSC Error:
generalexpression135,PRSC Error:
functx-functx-format-as-title-en-1,PRSC Error:
K-SeqExprCast-652,Assert.Throws() Failure
K2-Axes-29,Assert.Throws() Failure
K2-ConDocNode-32,PRSC Error:
Lookup-217,PRSC Error:
K2-NodeTest-9,Assert.Throws() Failure
generalexpression302,PRSC Error:
K-SeqExprCast-478,Assert.Throws() Failure
CastableAs292,PRSC Error:
cbcl-group-by-key-001,PRSC Error:
quantexpr-56,PRSC Error:
sequence-type-20,Expected XPath (fn:true() fn:false()) instance of xs:boolean? to resolve to false
K-SecondsFromTimeFunc-5,The function seconds-from-time with arity 1 is not registered.
op-numeric-modnni2args-1,PRSC Error:
fn-absdec1args-2,PRSC Error:
position-5,Not implemented: ForClause is not implemented yet.
fn-lower-case-10,The function fn:lower-case with arity 1 is not registered.
Orderexpr-16,Expected executing the XPath "unordered {fn:subsequence((1 2 3 4) 2 2)}" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-763,PRSC Error:
K2-RoundFunc-102,PRSC Error:
fn-function-lookup-279,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'root')  0)) to resolve to true
orderbywithout-26,PRSC Error:
K2-SeqExprInstanceOf-1,PRSC Error:
letexprwith-11,PRSC Error:
K2-DirectConElemContent-34,PRSC Error:
K-SeqExprCast-1085,PRSC Error:
re00612,PRSC Error:
CastAs149,Type casting to XsGMonth has not been implemented yet.
Axes073-2,PRSC Error:
re00127,Could not resolve namespace for prefix  using in a for expression
fo-test-math-acos-006,PRSC Error:
instanceof120,Assert.Throws() Failure
re00720,PRSC Error:
constSeq-18,PRSC Error:
fn-function-lookup-171,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'escape-html-uri')  1)) to resolve to true
generalexpression561,PRSC Error:
generalexpression345,PRSC Error:
cbcl-exists-004,Not implemented: ForClause is not implemented yet.
op-logical-and-109,Can't parse 9223372036854775807 into an int.
op-numeric-multiplyflt2args-4,PRSC Error:
namespaceDecl-15,PRSC Error:
Axes001-3,PRSC Error:
K2-Literals-24,Assert.Throws() Failure
K-SeqExprCast-1481,Assert.Throws() Failure
cbcl-count-174,PRSC Error:
fn-roundnint1args-3,PRSC Error:
fo-test-map-contains-004,PRSC Error:
ExpandedQNameConstructFunc011,Assert.Throws() Failure
map-merge-013,PRSC Error:
functx-functx-min-determine-type-3,PRSC Error:
FunctionCall-002,PRSC Error:
fn-function-lookup-427,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'fold-left')  3)) to resolve to true
statictypingaxis-2,Assert.Throws() Failure
re00228,PRSC Error:
K-FilterExpr-53,Assert.Throws() Failure
value-comparison-8,Assert.Throws() Failure
reverse-001,The function fn:reverse with arity 1 is not registered.
fo-test-array-fold-right-001,PRSC Error:
K-GenCompLT-8,PRSC Error:
PathExpr-9,Assert.Throws() Failure
K2-SeqExprCast-205,Assert.Throws() Failure
K2-SeqExprCast-258,Assert.Throws() Failure
re00579,PRSC Error:
fn-minnint1args-3,PRSC Error:
instanceof112,PRSC Error:
fn-node-name-8,PRSC Error:
K-SeqExprCast-286,Assert.Throws() Failure
fn-starts-with-16,The function fn:starts-with with arity 2 is not registered.
re00651,Assert.Throws() Failure
op-logical-or-151,Atomic Value for XsByte is not implemented yet.
fn-deep-equalintg2args-4,Can't parse -999999999999999999 into an int.
generalexpression284,PRSC Error:
K-Literals-33,Assert.Throws() Failure
K-SeqExprCast-606,Assert.Throws() Failure
K2-NodeSame-3,PRSC Error:
fn-deep-equalnpi2args-4,Can't parse -999999999999999999 into an int.
fn-data-2,PRSC Error:
fo-test-fn-sum-008,PRSC Error:
fn-sumnint1args-2,PRSC Error:
K-MonthFromDateTimeFunc-3,The function month-from-dateTime with arity 1 is not registered.
K-SeqExprCast-114,Type casting to XsHexBinary has not been implemented yet.
ancestor-9,NodeAfterOp AST to Expression not yet implemented
fn-function-lookup-431,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'for-each-pair')  3)) to resolve to true
fn-function-lookup-726,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'sort')  1)) to resolve to true
K2-ExternalVariablesWith-7,Assert.Throws() Failure
K2-ComputeConAttr-3,Assert.Throws() Failure
d1e41194b,Skipped test  it was a assert-permutation
fn-function-lookup-317,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'distinct-values')  2)) to resolve to true
CastableAs009,PRSC Error:
fo-test-array-fold-left-002,PRSC Error:
functx-fn-nilled-all,PRSC Error:
fn-iri-to-uri-18A,The function fn:iri-to-uri with arity 1 is not registered.
K2-IRIToURIfunc-5,The function iri-to-uri with arity 1 is not registered.
K-GenCompEq-50,Assert.Throws() Failure
K-SeqExprCast-480,Assert.Throws() Failure
fn-reversedbl1args-2,PRSC Error:
K-SeqSubsequenceFunc-9,PRSC Error:
K-SeqExprCast-1018,Assert.Throws() Failure
cbcl-data-004,PRSC Error:
CastableAs301,PRSC Error:
K2-SeqIntersect-4,PRSC Error:
function-literal-282,PRSC Error:
K-Literals-48,Assert.Throws() Failure
emptyorderdecl-19,PRSC Error:
outer-006,PRSC Error:
generalexpression453,PRSC Error:
functx-functx-add-or-update-attributes-4,PRSC Error:
fn-current-time-3,PRSC Error:
CastAs369,Type casting to XsDateTime has not been implemented yet.
K-GenCompLT-15,PRSC Error:
Axes045-1,PRSC Error:
map-for-each-010,PRSC Error:
K-NumericAdd-36,Assert.Throws() Failure
functx-functx-has-element-only-content-1,PRSC Error:
K-SeqExprCast-84,Expected XPath xs:string(xs:float("-INF")) eq "-INF" to resolve to true
path010,The given key 'URI' was not present in the dictionary.
CastAs484,Assert.Throws() Failure
K2-LetExprWithout-12,Assert.Equal() Failure
K-SeqExprCast-219,Assert.Throws() Failure
fn-zero-or-onenpi1args-2,Can't parse -475688437271870490 into an int.
K-SeqExprCast-1055,The function subsequence with arity 3 is not registered.
fn-zero-or-oneint1args-2,Can't parse <Value>[type: XsInt  value: -1873914410] into an int.
Constr-ws-tag-4,PRSC Error:
K2-SeqDeepEqualFunc-5,PRSC Error:
op-qname-equal-11,PerformValueCompare: Handle QName
re00727,PRSC Error:
K-YearMonthDurationSubtract-3,Type casting to XsYearMonthDuration has not been implemented yet.
fn-function-lookup-106,Expected base expression of a function call to evaluate to a sequence of single function item
inline-function-7,PRSC Error:
extvardeclwithouttype-15,Expected executing the XPath "declare variable $x external; $x mod 2" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-RoundFunc-22,Value was either too large or too small for a Decimal.
fn-starts-with-4,The function fn:starts-with with arity 2 is not registered.
K-gMonthEQ-5,Type casting to XsGMonth has not been implemented yet.
K-SeqExprCast-1179,PRSC Error:
op-logical-and-105,Atomic Value for XsUnsignedLong is not implemented yet.
op-date-less-than-8,Type casting to XsDate has not been implemented yet.
function-literal-259,PRSC Error:
K-SeqExprCast-560,Assert.Throws() Failure
K-SeqExprCast-532,Assert.Throws() Failure
cbcl-QName-equal-001,PRSC Error:
FunctionCall-053,PRSC Error:
Constr-cont-baseuri-1,PRSC Error:
functx-fn-matches-9,Could not resolve namespace for prefix  using in a for expression
K-SeqExprCast-1333,PRSC Error:
K-SeqExprCast-198,Assert.Throws() Failure
cbcl-count-165,PRSC Error:
K-SeqExprCast-416,Specified argument was out of the range of valid values. (Parameter 'Comparison between operands of type XsUntypedAtomic not implemented yet.')
fn-root-24,Assert.Equal() Failure
cbcl-dayTimeDuration-equal-003,PRSC Error:
RangeExpr-409a,PRSC Error:
nscons-043,Assert.Throws() Failure
cbcl-multiply-dayTimeDuration-006,Assert.Throws() Failure
generalexpression276,PRSC Error:
K2-SeqExprCast-235,Assert.Throws() Failure
cbcl-count-224,PRSC Error:
K-SeqExprCast-1133,PRSC Error:
re00617,PRSC Error:
CastableAs222,PRSC Error:
re00537,PRSC Error:
typeswitch-union-branch-2,PRSC Error:
K2-Literals-12,PRSC Error:
CastableAs613,PRSC Error:
fn-codepoints-to-string-12,The function fn:codepoints-to-string with arity 1 is not registered.
instanceof1,Type casting to XsDateTime has not been implemented yet.
re00919,Assert.Throws() Failure
re00361,PRSC Error:
K-SeqExprCast-285,Type casting to XsGYearMonth has not been implemented yet.
re00773,PRSC Error:
op-logical-or-073,Can't parse 99999999999999999 into an int.
map-get-025,PRSC Error:
functx-functx-total-years-from-duration-3,PRSC Error:
cbcl-subtract-dayTimeDurations-003,Assert.Throws() Failure
op-multiply-yearMonthDuration-14,Type casting to XsYearMonthDuration has not been implemented yet.
op-subtract-dates-yielding-DTD-11,Type casting to XsDate has not been implemented yet.
extvardeclwithtype-22,PRSC Error:
fn-function-lookup-401,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'position')  0)) to resolve to true
K2-Axes-11,Assert.Throws() Failure
nametest-22,PRSC Error:
fn-function-lookup-455,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'nonPositiveInteger')  1)) to resolve to true
fn-has-children-014,Assert.Throws() Failure
Constr-text-count-3,PRSC Error:
fn-function-lookup-315,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'distinct-values')  1)) to resolve to true
K2-DirectConElemAttr-15,Assert.Throws() Failure
K-TimeSubtract-7,Assert.Throws() Failure
function-declaration-014,PRSC Error:
function-literal-202,PRSC Error:
functx-functx-change-element-ns-deep-all,PRSC Error:
K2-ForExprWithout-15,PRSC Error:
