re00405,PRSC Error:
CastableAs315,PRSC Error:
Lookup-142,PRSC Error:
cbcl-count-173,PRSC Error:
functx-functx-days-in-month-2,PRSC Error:
CastableAs200,PRSC Error:
Comp-notation-20,PRSC Error:
cbcl-count-135,PRSC Error:
orderbylocal-26,PRSC Error:
re00363,PRSC Error:
generate-id-005,PRSC Error:
fold-left-005,PRSC Error:
CastableAs470,PRSC Error:
UseCaseR31-009,PRSC Error:
quantExpr-60,PRSC Error:
last-6,PRSC Error:
function-literal-239,PRSC Error:
function-call-reserved-function-names-014,PRSC Error:
CastableAs222,PRSC Error:
K-SeqExprCast-1031,PRSC Error:
fn-true-18,PRSC Error:
rdb-queries-results-q3,PRSC Error:
CastableAs028,PRSC Error:
generalexpression491,PRSC Error:
cbcl-count-077,PRSC Error:
Axes045-1,PRSC Error:
CastableAs181,PRSC Error:
function-literal-496,PRSC Error:
CastableAs160,PRSC Error:
op-numeric-dividemix2args-4,PRSC Error:
K-SeqExprCast-1235,PRSC Error:
op-numeric-unary-minusintg1args-2,PRSC Error:
Axes090,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-string-length1args-1,PRSC Error:
fn-datanint1args-3,PRSC Error:
cbcl-normalizedstring-004,PRSC Error:
function-literal-252,PRSC Error:
K2-RoundFunc-162,PRSC Error:
Constr-text-nested-2,PRSC Error:
op-numeric-subtractlng2args-2,PRSC Error:
fn-parse-json-035,PRSC Error:
re00186,PRSC Error:
re00221,PRSC Error:
cbcl-cast-normalizedString-001b,PRSC Error:
fn-avgdec1args-1,PRSC Error:
LetExpr003,PRSC Error:
fn-substring-after-34,PRSC Error:
Constr-cont-nested-4,PRSC Error:
functx-functx-id-untyped-2,PRSC Error:
function-literal-004,PRSC Error:
d1e78807e,PRSC Error:
cbcl-dateTime-greater-than-006,PRSC Error:
K2-SeqUnion-4,PRSC Error:
cbcl-duration-equal-004,PRSC Error:
math-pow-002,PRSC Error:
op-numeric-unary-minusint1args-3,PRSC Error:
Castable-UnionType-37,PRSC Error:
fn-ceiling-double-11,PRSC Error:
cbcl-castable-impure-011,PRSC Error:
re00234,PRSC Error:
fn-maxpint1args-2,PRSC Error:
last-19,Expected executing the XPath "for $h in (/works/employee[12]) return $h/overtime[position() and fn:false()]" to resolve to one of the expected results  but got System.Exception: PRSC Error:
op-numeric-dividepint2args-3,PRSC Error:
function-literal-040,PRSC Error:
Constr-attr-enclexpr-8,PRSC Error:
functx-fn-boolean-7,PRSC Error:
generalexpression520,PRSC Error:
cbcl-count-227,PRSC Error:
d1e11215,PRSC Error:
op-numeric-modintg2args-2,PRSC Error:
Constr-cont-uripres-1,PRSC Error:
K2-DirectConElem-47,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
math-atan-002,PRSC Error:
cbcl-numeric-less-than-024,PRSC Error:
functx-functx-node-kind-all,PRSC Error:
functx-fn-compare-3,PRSC Error:
fn-floor-double-2,PRSC Error:
K2-SeqExprCast-334,PRSC Error:
re00758,PRSC Error:
d1e48536,PRSC Error:
hof-051,PRSC Error:
cbcl-set-from-optional-item-001,PRSC Error:
K2-DirectConElemContent-40,PRSC Error:
fn-avgnni1args-1,PRSC Error:
xs-error-053,PRSC Error:
op-numeric-subtractflt2args-5,PRSC Error:
Castable-UnionType-24,PRSC Error:
fn-idref-17,PRSC Error:
function-literal-240,PRSC Error:
array-fold-left-104,PRSC Error:
xs-error-005,PRSC Error:
functx-fn-prefix-from-QName-3,PRSC Error:
K2-DirectConElemWhitespace-6,PRSC Error:
Constr-ws-nobound-1,PRSC Error:
fn-function-lookup-770,PRSC Error:
functx-functx-replace-first-3,PRSC Error:
nodeexpression31,PRSC Error:
functx-functx-remove-attributes-1,PRSC Error:
FunctionCall-010,PRSC Error:
K2-ComputeConAttr-31,PRSC Error:
fn-round-half-to-evensht1args-1,PRSC Error:
fold-left-102,PRSC Error:
K2-SeqExcept-28,PRSC Error:
op-numeric-multiplyflt2args-3,PRSC Error:
fo-test-fn-remove-003,PRSC Error:
fn-countintg1args-1,PRSC Error:
GenCompEq-14,PRSC Error:
cbcl-fn-union-001,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-month-name-en-2,PRSC Error:
CastableAs576,PRSC Error:
K-SeqReverseFunc-8,PRSC Error:
CastableAs319,PRSC Error:
function-literal-500,PRSC Error:
CastableAs199,PRSC Error:
generalexpression358,PRSC Error:
K2-QuantExprWithout-7,PRSC Error:
fo-test-fn-path-001,PRSC Error:
functx-fn-minutes-from-duration-3,PRSC Error:
fn-roundsht1args-2,PRSC Error:
functx-functx-dynamic-path-2,PRSC Error:
orderbywithout-2,PRSC Error:
re00841,PRSC Error:
CastableAs167,PRSC Error:
last-1,PRSC Error:
casthc9,PRSC Error:
op-numeric-divideintg2args-4,Expected executing the XPath "fn:round-half-to-even((xs:integer("-999999999999999999") div xs:integer("830993497117024304")) 18)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-DirectConElemContent-26a,PRSC Error:
Constr-compattr-parent-1,PRSC Error:
op-numeric-integer-dividedec2args-3,PRSC Error:
version_declaration-021,Expected executing the XPath "xquery version "2.0"; 1.2" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-XQueryComment-12,PRSC Error:
casthc2,PRSC Error:
functx-functx-yyyymmdd-to-date-all,PRSC Error:
UnaryLookup-045,PRSC Error:
functx-functx-is-node-among-descendants-deep-equal-3,PRSC Error:
CastableAs368,PRSC Error:
functx-functx-remove-elements-not-contents-4,PRSC Error:
Axes066-1,PRSC Error:
cbcl-followingAxis-001,PRSC Error:
K2-Literals-12,PRSC Error:
re00202,PRSC Error:
Constr-compelem-nodeid-3,PRSC Error:
orderbylocal-38,PRSC Error:
d1e72779,PRSC Error:
cbcl-numeric-multiply-020,PRSC Error:
extvardeclwithtype-7,PRSC Error:
K-SeqExprCast-779,PRSC Error:
position-14,PRSC Error:
re00839,PRSC Error:
Constr-cont-string-1,PRSC Error:
fn-round-half-to-even-35,PRSC Error:
functx-functx-value-except-3,PRSC Error:
math-exp-009,PRSC Error:
fo-test-array-fold-right-003,PRSC Error:
K-SeqExprCast-861,PRSC Error:
re00933,PRSC Error:
fn-rounddbl1args-1,PRSC Error:
nodeexpression24,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
d1e78807d,PRSC Error:
K-SeqExprCast-1139,PRSC Error:
GenCompEq-17,PRSC Error:
K-SeqExprCast-1430,PRSC Error:
CastableAs427,PRSC Error:
functx-fn-prefix-from-QName-6,PRSC Error:
fn-ceiling-float-7,PRSC Error:
cbcl-castable-unsignedInt-003,PRSC Error:
K2-SeqExprCast-132,PRSC Error:
hof-025,PRSC Error:
contextDecl-058,PRSC Error:
Comp-notation-1,PRSC Error:
K2-DirectConElem-32,PRSC Error:
fn-function-lookup-396,PRSC Error:
K-ForExprPositionalVar-26,PRSC Error:
K2-NumericMod-28,PRSC Error:
fn-round-half-to-evenlng1args-2,PRSC Error:
CastableAs452,PRSC Error:
K-SeqExprCast-863,PRSC Error:
K2-RoundFunc-109,PRSC Error:
math-pow-018,PRSC Error:
d1e76067,PRSC Error:
functx-functx-sort-as-numeric-1,PRSC Error:
sequence-type-10,PRSC Error:
RangeExpr-411a,PRSC Error:
fn-floor-double-6,PRSC Error:
math-atan2-003,PRSC Error:
array-filter-006,PRSC Error:
ForExprType054,PRSC Error:
function-literal-407,PRSC Error:
functx-functx-substring-before-match-2,PRSC Error:
functx-functx-lines-1,PRSC Error:
qname-cast-4,PRSC Error:
fn-ceiling-decimal-4,PRSC Error:
VarDecl014,PRSC Error:
Lookup-159,PRSC Error:
extvardeclwithtype-1,PRSC Error:
fn-current-time-6,PRSC Error:
cbcl-castable-ENTITIES-001,PRSC Error:
surrogates01,PRSC Error:
orderbywithout-24,PRSC Error:
sequenceexpressionhc6,PRSC Error:
CastAs-UnionType-6,PRSC Error:
op-numeric-modpint2args-4,PRSC Error:
cbcl-castable-long-004,PRSC Error:
d1e77397,PRSC Error:
ArrowPostfix-102,PRSC Error:
re00388,PRSC Error:
functx-fn-round-half-to-even-5,PRSC Error:
CastableAs188,PRSC Error:
fn-parse-json-050,PRSC Error:
CastableAs440,PRSC Error:
K2-SeqUnion-24,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-substring-before-last-all,PRSC Error:
K2-NumericUnaryMinus-7,PRSC Error:
fn-substring-after-36,PRSC Error:
op-numeric-subtractpint2args-3,PRSC Error:
rdb-queries-results-q4,PRSC Error:
xqhof16,PRSC Error:
fn-abs-more-args-023,PRSC Error:
K2-SeqUnion-20,PRSC Error:
d1e77408,PRSC Error:
K2-ConDocNode-31,PRSC Error:
functx-functx-number-of-matches-all,PRSC Error:
re00436,PRSC Error:
functx-functx-if-empty-1,PRSC Error:
vardeclwithtype-20,PRSC Error:
cbcl-childAxis-001,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-avgintg2args-1,PRSC Error:
CastableAs202,PRSC Error:
op-numeric-unary-plusnpi1args-1,PRSC Error:
K-SeqExprCast-909,PRSC Error:
function-literal-147,PRSC Error:
function-literal-220,PRSC Error:
Constr-cont-adjtext-4,PRSC Error:
K2-SeqUnion-34,PRSC Error:
K2-RoundFunc-99,PRSC Error:
MapConstructor-013,PRSC Error:
followingsibling-14,PRSC Error:
Count002,PRSC Error:
CastableAs042,PRSC Error:
Axes099,Expected executing the XPath "let $attribute as attribute(*) := attribute foo { } return count($attribute/self::bar)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-418,PRSC Error:
fn-implicit-timezone-3,PRSC Error:
generate-id-001,PRSC Error:
functx-fn-matches-3,PRSC Error:
orderedunorderedexpr-6,PRSC Error:
K-FilterExpr-36,PRSC Error:
externalcontextitem-17,PRSC Error:
K-ForExprPositionalVar-29,PRSC Error:
K2-ForExprWithout-28,PRSC Error:
XQueryComment010,PRSC Error:
last-14,PRSC Error:
constprolog-8,PRSC Error:
Constr-cont-parent-1,PRSC Error:
Axes068-1,PRSC Error:
fn-false-1,PRSC Error:
cbcl-numeric-less-than-017,PRSC Error:
fo-test-fn-path-004,PRSC Error:
cbcl-value-greater-than-005,PRSC Error:
K-SeqMAXFunc-53,PRSC Error:
Castable-UnionType-5,PRSC Error:
K-SeqExprCast-625,PRSC Error:
string-constructor-005,PRSC Error:
extvardef-022,PRSC Error:
re00054,PRSC Error:
K2-Steps-24,PRSC Error:
K-ForExprPositionalVar-16,PRSC Error:
functx-functx-get-matches-and-non-matches-2,PRSC Error:
cbcl-one-or-more-001,PRSC Error:
decimal-format-17,PRSC Error:
cbcl-node-same-001,PRSC Error:
cbcl-castable-integer-004,Expected executing the XPath "xs:float('-3.402823e38') castable as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-sumint3args-1,PRSC Error:
K2-SeqExcept-12,PRSC Error:
op-numeric-unary-minuslng1args-1,PRSC Error:
K-ForExprWithout-14,PRSC Error:
re00731,PRSC Error:
nscons-034,PRSC Error:
K-SeqExprCast-565,PRSC Error:
function-declaration-013,PRSC Error:
GenCompEq-18,PRSC Error:
CastableAs115,PRSC Error:
CastableAs517,PRSC Error:
K2-StartsWithFunc-6,PRSC Error:
fn-sumint1args-3,PRSC Error:
array-join-202,PRSC Error:
cbcl-last-in-sequence-010,PRSC Error:
functx-fn-deep-equal-3,PRSC Error:
LetExpr004,PRSC Error:
d1e57972,PRSC Error:
fo-test-math-atan2-005,PRSC Error:
lessthaneqonanyuri-1,PRSC Error:
instanceof59,PRSC Error:
nodeexpressionhc7,PRSC Error:
CastableAs605,PRSC Error:
K2-SeqExprInstanceOf-72,PRSC Error:
cbcl-castable-ENTITIES-008,PRSC Error:
op-numeric-addintg2args-3,PRSC Error:
K2-FunctionCallExpr-1,PRSC Error:
CastableAs196,PRSC Error:
fn-tokenize-43,PRSC Error:
K2-ancestorAxis-16,PRSC Error:
fn-ceilingpint1args-1,PRSC Error:
fn-abs-more-args-022,PRSC Error:
K-SeqExprCast-711,PRSC Error:
K2-SeqUnion-41,PRSC Error:
fn-parse-json-053,PRSC Error:
K2-Axes-52,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-fn-local-name-2,PRSC Error:
inline-function-8,PRSC Error:
fn-minulng1args-2,PRSC Error:
re00532,PRSC Error:
fn-current-date-11,PRSC Error:
K-QuantExprWithout-51,PRSC Error:
op-numeric-unary-minuspint1args-3,PRSC Error:
K-Literals-47a,PRSC Error:
K-SeqExprCast-1448,PRSC Error:
K2-SeqExprCast-345,PRSC Error:
CastableAs141,PRSC Error:
fn-idref-18,PRSC Error:
generalexpression480,PRSC Error:
functx-functx-insert-string-1,PRSC Error:
fn-matches-58,PRSC Error:
orderbylocal-35,PRSC Error:
generalexpression150,PRSC Error:
ForExprType034,PRSC Error:
externalcontextitem-2,PRSC Error:
functx-functx-name-test-all,PRSC Error:
K2-Steps-26,PRSC Error:
K2-SeqExprCast-20,PRSC Error:
orderbywithout-5,PRSC Error:
CastableAs483,PRSC Error:
fn-min-19,PRSC Error:
fn-idref-23,PRSC Error:
fn-sumusht3args-7,PRSC Error:
cbcl-sum-func-003,PRSC Error:
functx-functx-total-months-from-duration-2,PRSC Error:
CastableAs340,PRSC Error:
fn-avgnint1args-2,PRSC Error:
fn-innermost-040,PRSC Error:
CastableAs546,PRSC Error:
Axes076-3,PRSC Error:
K2-SeqExprInstanceOf-14,PRSC Error:
function-literal-215,PRSC Error:
Comp-notation-5,PRSC Error:
K2-ComputeConElem-10,PRSC Error:
map-size-014,PRSC Error:
Constr-cont-entref-1,PRSC Error:
re00548,PRSC Error:
CastableAs382,PRSC Error:
Axes063-4,PRSC Error:
CondExpr014,PRSC Error:
re00134,PRSC Error:
cbcl-count-019,PRSC Error:
K2-RoundFunc-167,PRSC Error:
emptyorderdecl-3,PRSC Error:
fn-sumnint1args-1,PRSC Error:
functx-functx-has-empty-content-1,PRSC Error:
fn-maxintg1args-3,PRSC Error:
orderbywithout-28,PRSC Error:
emptyorderdecl-19,PRSC Error:
cbcl-numeric-equal-016,PRSC Error:
Constr-attr-ws-2,PRSC Error:
fn-mindbl1args-3,PRSC Error:
quantExpr-3,PRSC Error:
RangeExpr-408a,PRSC Error:
fo-test-math-atan2-001,PRSC Error:
CastableAs386,PRSC Error:
K2-NameTest-49,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-maxdbl2args-3,PRSC Error:
re00481,PRSC Error:
fo-test-fn-matches-007,PRSC Error:
Axes005-1,PRSC Error:
CastableAs010,PRSC Error:
functx-fn-string-to-codepoints-2,PRSC Error:
functx-fn-node-name-1,PRSC Error:
generalexpression206,PRSC Error:
math-log10-004,PRSC Error:
abbreviatedSyntax-10,PRSC Error:
Constr-compattr-enclexpr-1,PRSC Error:
cbcl-first-in-sequence-004,PRSC Error:
generalexpression134,PRSC Error:
K-SeqExprCast-1259,PRSC Error:
K-ContextPositionFunc-2,PRSC Error:
K-SeqExprCast-607,PRSC Error:
re00496,PRSC Error:
UseCaseJSON-003,PRSC Error:
seq-queries-results-q3,PRSC Error:
K2-ConDocNode-9,PRSC Error:
op-numeric-unary-minuspint1args-2,PRSC Error:
unabbreviatedSyntax-12,PRSC Error:
K2-SeqExcept-36,PRSC Error:
K2-SeqDeepEqualFunc-42,PRSC Error:
VarDecl056,PRSC Error:
ForExpr032,PRSC Error:
re00831,PRSC Error:
fn-ceilingint1args-3,PRSC Error:
K-sequenceExprTypeswitch-6,PRSC Error:
K-GenCompLT-18,PRSC Error:
fn-round-half-to-evennpi1args-2,PRSC Error:
fn-minsht2args-2,PRSC Error:
MapConstructor-019,PRSC Error:
CastableAs059,PRSC Error:
XQST0085b,PRSC Error:
fo-test-fn-namespace-uri-for-prefix-001,PRSC Error:
re00516,PRSC Error:
CastableAs048,PRSC Error:
Axes021-1,PRSC Error:
functx-fn-empty-3,PRSC Error:
K2-RoundFunc-147,PRSC Error:
functx-functx-substring-after-match-2,PRSC Error:
function-literal-364,PRSC Error:
Constr-docnode-data-1,PRSC Error:
functx-functx-index-of-string-2,PRSC Error:
fn-string-length-5,PRSC Error:
cbcl-castable-restricted-union-002,PRSC Error:
array-subarray-302,PRSC Error:
position-13,PRSC Error:
generalexpression174,PRSC Error:
orderbylocal-31,PRSC Error:
fn-avgnpi1args-1,PRSC Error:
fn-avgintg2args-2,PRSC Error:
functx-fn-lang-all,PRSC Error:
cbcl-numeric-equal-012,PRSC Error:
functx-functx-value-intersect-all,PRSC Error:
DirectConElemNamespace-4,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
UseCaseR31-003,PRSC Error:
constprolog-15,PRSC Error:
generalexpression384,PRSC Error:
fn-seconds-from-duration-9,PRSC Error:
K-FunctionProlog-12b,PRSC Error:
cbcl-numeric-subtract-004,PRSC Error:
re00534,PRSC Error:
Catalog001,PRSC Error:
fn-countnint1args-2,PRSC Error:
function-literal-311,PRSC Error:
Constr-elem-curlybr-2,PRSC Error:
function-literal-317,PRSC Error:
K2-SeqExprCast-3,PRSC Error:
function-literal-236,PRSC Error:
PathExpr-4,PRSC Error:
cast-derived-15,PRSC Error:
K-QuantExprWithout-93,PRSC Error:
re00489,PRSC Error:
K2-SeqExprCast-16,PRSC Error:
K2-Axes-42,PRSC Error:
K2-ForExprWithout-24,PRSC Error:
cbcl-logical-and-003,PRSC Error:
functx-functx-scheme-from-uri-5,PRSC Error:
op-divide-dayTimeDuration-by-dayTimeDuration2args-2,PRSC Error:
re00061,PRSC Error:
nametest-11,PRSC Error:
function-literal-350,PRSC Error:
cbcl-count-099,PRSC Error:
fn-round-half-to-even-40,PRSC Error:
K-ForExprPositionalVar-30,PRSC Error:
fn-parse-json-056,PRSC Error:
K-FilterExpr-82,Expected executing the XPath "(0  1  2)[remove((1  "a string")  2)]" to resolve to one of the expected results  but got System.Exception: PRSC Error:
orderBy40,PRSC Error:
K-QuantExprWithout-21,PRSC Error:
re00259,PRSC Error:
re00252,PRSC Error:
quantExpr-26,PRSC Error:
cbcl-count-143,PRSC Error:
K2-ForExprWithout-43,PRSC Error:
re00027,PRSC Error:
K-SeqExprCast-877,PRSC Error:
rdb-queries-results-q2,PRSC Error:
cast-to-parent-6,PRSC Error:
annotation-assertion-6,PRSC Error:
CastableAs264,PRSC Error:
functx-functx-substring-after-last-match-1,PRSC Error:
re00063,PRSC Error:
K-SeqExprCast-593,PRSC Error:
op-numeric-integer-dividesht2args-3,PRSC Error:
fn-avgpint2args-3,PRSC Error:
emptyorderdecl-23,PRSC Error:
externalcontextitem-18,PRSC Error:
op-numeric-unary-plusintg1args-1,PRSC Error:
VarDecl052,PRSC Error:
function-literal-049,PRSC Error:
CastableAs436,PRSC Error:
op-numeric-divideint2args-1,PRSC Error:
fold-right-104,PRSC Error:
functx-functx-is-leap-year-all,PRSC Error:
fn-outermost-044,PRSC Error:
letexprwith-12,PRSC Error:
cbcl-castable-impure-006,PRSC Error:
functx-functx-contains-word-1,PRSC Error:
K2-ForExprWithout-35,PRSC Error:
cbcl-count-095,PRSC Error:
fo-test-map-merge-002,PRSC Error:
cbcl-dateTime-less-than-001,PRSC Error:
nodeexpression4,Expected executing the XPath "count(() is (/staff[1]/employee[1]/empnum[1]))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-Steps-28,PRSC Error:
string-constructor-007,PRSC Error:
fo-test-math-exp10-008,PRSC Error:
appendix-A4-7,PRSC Error:
ForExprType036,PRSC Error:
re00130a,PRSC Error:
cbcl-castable-ENTITIES-011,PRSC Error:
functx-functx-value-union-1,PRSC Error:
functx-fn-base-uri-2,PRSC Error:
fn-seconds-from-duration-14,PRSC Error:
xqhof6,PRSC Error:
K2-SeqExprCast-367,PRSC Error:
functx-fn-position-1,PRSC Error:
MapConstructor-030,PRSC Error:
for-each-006,PRSC Error:
K2-DirectConElemNamespace-22,PRSC Error:
re00529,PRSC Error:
CastableAs316,PRSC Error:
cbcl-directconelem-002,PRSC Error:
K2-ConDocNode-13,PRSC Error:
fn-substring-before-29,PRSC Error:
CastableAs057,PRSC Error:
cbcl-castable-impure-012,PRSC Error:
K2-SeqUnion-2,PRSC Error:
functx-functx-total-months-from-duration-3,PRSC Error:
namespaceDecl-21,PRSC Error:
fn-deep-equal-node-args-5,PRSC Error:
cbcl-gDay-equal-014,PRSC Error:
fn-hours-from-duration-12,PRSC Error:
K-SeqExprCast-1205,PRSC Error:
K2-DirectConElemWhitespace-18,PRSC Error:
CastableAs237,PRSC Error:
K-GenCompLTEQ-2,PRSC Error:
fn-abs-more-args-007,PRSC Error:
K2-LetExprWithout-2,PRSC Error:
op-numeric-subtractpint2args-1,PRSC Error:
K2-FunctionProlog-4,PRSC Error:
cbcl-times-003,PRSC Error:
fn-roundintg1args-3,PRSC Error:
CastableAs409,PRSC Error:
Lookup-111,PRSC Error:
re00644,PRSC Error:
K2-NumericMod-21,PRSC Error:
CastAs172,PRSC Error:
CastableAs461,PRSC Error:
CastableAs495,PRSC Error:
CastableAs064,PRSC Error:
cbcl-times-005,PRSC Error:
orderBy7,PRSC Error:
array-join-205,PRSC Error:
internalcontextitem-13,PRSC Error:
function-literal-016,PRSC Error:
Constr-namespace-17,PRSC Error:
function-literal-124,PRSC Error:
cbcl-value-greater-equal-003,PRSC Error:
Constr-cont-nsmode-6,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-sum-14,PRSC Error:
function-literal-081,PRSC Error:
PathExpr-5p,PRSC Error:
K2-DirectConElemAttr-74,PRSC Error:
generalexpression194,PRSC Error:
K2-SeqIntersect-15,PRSC Error:
K2-GenCompEq-5,PRSC Error:
functx-functx-min-determine-type-2,PRSC Error:
predicates-12,PRSC Error:
map-for-each-002,PRSC Error:
CastableAs606,PRSC Error:
math-pow-019,PRSC Error:
CastableAs187,PRSC Error:
generalexpression143,PRSC Error:
re00350,PRSC Error:
K2-sequenceExprTypeswitch-1,PRSC Error:
K2-NameTest-84,Expected executing the XPath "declare default function namespace "http://www.example.com/"; declare namespace e = "http://www.example.com/"; declare function element() { 1 }; e:element()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-subsequence-015,PRSC Error:
orderdecl-5,PRSC Error:
fn-not-18,PRSC Error:
CastableAs573,PRSC Error:
ReturnExpr020,PRSC Error:
cbcl-count-210,PRSC Error:
generalexpression220,PRSC Error:
op-numeric-modintg2args-1,PRSC Error:
map-size-002,PRSC Error:
fn-deep-equal-arrays-7,PRSC Error:
K-SeqDeepEqualFunc-66,PRSC Error:
K-FilterExpr-20,PRSC Error:
CastableAs032,PRSC Error:
cbcl-min-010,PRSC Error:
cbcl-plus-025,PRSC Error:
CastAs-ListType-30,PRSC Error:
K-GenCompLTEQ-4,PRSC Error:
generalexpression320,PRSC Error:
re00498,PRSC Error:
function-literal-119,PRSC Error:
generate-id-017,PRSC Error:
K2-SeqExcept-6,PRSC Error:
functx-functx-max-determine-type-2,PRSC Error:
fn-ceiling-float-11,PRSC Error:
function-literal-164,PRSC Error:
math-atan2-002,PRSC Error:
Steps-leading-lone-slash-16,PRSC Error:
Constr-compelem-data-1,PRSC Error:
cbcl-count-236,PRSC Error:
letexprwith-23,PRSC Error:
functx-functx-is-ancestor-all,PRSC Error:
cbcl-last-in-sequence-001,PRSC Error:
K-SeqExprCast-959,PRSC Error:
cbcl-count-065,PRSC Error:
nscons-013,PRSC Error:
preceding-23,PRSC Error:
functx-functx-name-test-3,PRSC Error:
CastAs-ListType-9,PRSC Error:
re00655,PRSC Error:
fn-round-half-to-even-30,PRSC Error:
fn-avgint1args-1,PRSC Error:
unabbreviatedSyntax-1,PRSC Error:
functx-functx-atomic-type-2,PRSC Error:
XMark-Q4,PRSC Error:
generalexpression224,PRSC Error:
sgml-queries-results-q8a,PRSC Error:
cbcl-castable-language-003,PRSC Error:
nscons-027,PRSC Error:
cbcl-exactly-one-002,PRSC Error:
K-SeqExprCastable-25,PRSC Error:
function-literal-389,PRSC Error:
filterexpressionhc3,PRSC Error:
fn-parse-json-010,PRSC Error:
K2-FunctionProlog-25,PRSC Error:
map-size-012,PRSC Error:
fn-function-lookup-422,PRSC Error:
Constr-attr-syntax-2,PRSC Error:
eqname-009,PRSC Error:
functx-functx-add-months-3,PRSC Error:
quantExpr-7,PRSC Error:
fn-countulng1args-1,PRSC Error:
function-literal-050,PRSC Error:
math-atan2-007,PRSC Error:
fn-ceiling-decimal-7,PRSC Error:
Axes001-3,PRSC Error:
K2-SeqExprCast-68,PRSC Error:
K-SeqExprCast-1245,PRSC Error:
fn-sumulng3args-5,PRSC Error:
function-literal-456,PRSC Error:
Axes057-2,PRSC Error:
CastableAs329,PRSC Error:
op-numeric-unary-minuslng1args-3,PRSC Error:
CastableAs279,PRSC Error:
cast-derived-21,PRSC Error:
fo-test-math-sin-004,PRSC Error:
fn-minflt2args-2,PRSC Error:
hof-052,PRSC Error:
outer-018,PRSC Error:
function-literal-275,PRSC Error:
K-SeqExprCast-969,PRSC Error:
functx-fn-node-name-all,PRSC Error:
Axes067-2,PRSC Error:
fn-parse-json-057,PRSC Error:
generalexpression547,PRSC Error:
functx-functx-duration-from-timezone-1,PRSC Error:
re00104,PRSC Error:
fold-right-005,PRSC Error:
op-numeric-subtract-1,PRSC Error:
cbcl-count-041,PRSC Error:
orderbylocal-16,PRSC Error:
eqname-027,PRSC Error:
d1e60791,PRSC Error:
Axes046-2,PRSC Error:
fn-roundnni1args-2,PRSC Error:
K-ForExprWithout-25,PRSC Error:
cbcl-count-047,PRSC Error:
instanceof138,PRSC Error:
fn-absnni1args-1,PRSC Error:
ForExpr016,PRSC Error:
functx-functx-all-whitespace-5,PRSC Error:
op-numeric-subtractdbl2args-4,PRSC Error:
fn-maxnpi2args-2,PRSC Error:
cbcl-count-192,PRSC Error:
xmp-queries-results-q6,PRSC Error:
K-FunctionProlog-21,PRSC Error:
Parenexpr-20,PRSC Error:
cbcl-count-054,PRSC Error:
functx-functx-atomic-type-1,PRSC Error:
cbcl-count-128,PRSC Error:
Constr-attr-entref-2,PRSC Error:
quantExpr-21,PRSC Error:
fn-avgint2args-4,PRSC Error:
re00303,PRSC Error:
CastAs-UnionType-5,PRSC Error:
K2-FunctionCallExpr-11,PRSC Error:
casthc13,PRSC Error:
fo-test-fn-max-002,PRSC Error:
functx-functx-exclusive-or-1,PRSC Error:
cbcl-dateTime-greater-than-015,PRSC Error:
d1e70889,PRSC Error:
op-numeric-divideintg2args-1,PRSC Error:
CastableAs134,PRSC Error:
re00511,PRSC Error:
CastableAs370,PRSC Error:
fn-datausht1args-2,PRSC Error:
inline-function-3,PRSC Error:
functx-functx-get-matches-1,PRSC Error:
fn-maxpint2args-4,PRSC Error:
d1e66092,PRSC Error:
K2-NumericMod-35,PRSC Error:
map-put-023,PRSC Error:
K2-SeqExprCast-138,PRSC Error:
fn-datanpi1args-2,PRSC Error:
K-NamespaceProlog-1,PRSC Error:
op-numeric-dividenint2args-5,PRSC Error:
K2-DirectConElemContent-42,PRSC Error:
cbcl-selfAxis-001,PRSC Error:
fn-parse-json-821,Expected executing the XPath "parse-json('["\s"]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
path020,PRSC Error:
fn-idref-dtd-16,PRSC Error:
K2-SeqExprCast-36,PRSC Error:
fn-years-from-duration-20,PRSC Error:
cbcl-castable-ENTITIES-010,PRSC Error:
fn-ceiling-float-6,PRSC Error:
orderbywithout-12,PRSC Error:
Axes032-3,PRSC Error:
math-pow-011,PRSC Error:
CastAs-UnionType-3,PRSC Error:
last-8,PRSC Error:
cbcl-dayTimeDuration-less-than-001,PRSC Error:
